1,"2.iw.mullion.heavy.random.pittsburgh"

"Date/Time","[1] Site Outdoor Air Drybulb Temperature (C)","[1] Site Outdoor Air Relative Humidity (%)","[1] Site Diffuse Solar Radiation Rate per Area (W/m2)","[1] Site Direct Solar Radiation Rate per Area (W/m2)","[1] IW Effective Zone Air Temperature Setpoint (C)","[1] IW North Zone Average Temperature (C)","[1] IW Average PPD (%)","[1] IW Is Occupied ()","[1] IW Hot Water System OA Enable Flag ()","[1] IW Calculated Heating Demand (KW)"
"2002/2/21 20:20","0","72","0","0","24","25.464665568073","10.2194982328638","0","1","28.7785856560986"
"2002/2/21 20:30","0","72","0","0","25","25.3349568145101","9.86152376927158","0","1","27.0787523734381"
"2002/2/21 20:40","0","72","0","0","24","25.2149562334401","9.54363105431819","0","1","25.2678348282653"
"2002/2/21 20:50","0","72","0","0","23.5","25.1029429527833","9.3045826804525","0","1","22.2797784506614"
"2002/2/21 21:00","0","72","0","0","22.5","25.0297485946761","9.10007057475516","0","1","20.8844460268956"
"2002/2/21 21:10","0","72","0","0","22","24.9801362867879","8.93587631365009","0","1","19.775588643317"
"2002/2/21 21:20","0","72","0","0","23","24.9272935437256","8.77134947347479","0","1","18.8457677870673"
"2002/2/21 21:30","0","72","0","0","22","24.8763826323445","8.61248144533111","0","1","17.9616940449818"
"2002/2/21 21:40","0","72","0","0","20","24.8252564193409","8.4582172356851","0","1","17.2230548546018"
"2002/2/21 21:50","0","72","0","0","20","24.7768896108252","8.34147815144892","0","1","16.5676963718513"
"2002/2/21 22:00","0","72","0","0","20","24.7475071432018","8.245537787515","0","1","15.971484973149"
"2002/2/21 22:10","-0.05","72","0","0","19","24.7232350342459","7.65490611613607","0","1","16.6456735003325"
"2002/2/21 22:20","-0.1","72","0","0","19","24.6733789490441","7.42014127185491","0","1","16.0272951114364"
"2002/2/21 22:30","-0.15","72","0","0","21","24.5390579045983","7.21514488277609","0","1","14.4579124368672"
"2002/2/21 22:40","-0.2","72","0","0","20.5","24.4747034519259","7.05130672443318","0","1","13.7951216934962"
"2002/2/21 22:50","-0.25","72","0","0","19","24.4103742535741","6.90306364495497","0","1","13.7355566453186"
"2002/2/21 23:00","-0.3","72","0","0","20","24.367888568886","6.7985206197301","0","1","13.291361365968"
"2002/2/21 23:10","-0.333333333333333","72.1666666666667","0","0","19","24.3284932033624","6.69625254714935","0","1","12.8358251085835"
"2002/2/21 23:20","-0.366666666666667","72.3333333333333","0","0","19","24.2889979000801","6.62180764630086","0","1","12.4063107238639"
"2002/2/21 23:30","-0.4","72.5","0","0","19","24.2764579550173","6.58737525360841","0","1","11.9841634830888"
"2002/2/21 23:40","-0.433333333333333","72.6666666666667","0","0","19","24.2912306517847","6.51172935880606","0","1","11.5839114669221"
"2002/2/21 23:50","-0.466666666666667","72.8333333333333","0","0","19.5","24.2409835372194","6.41125084343085","0","1","11.2228222844765"
"2002/2/22 0:00","-0.5","73","0","0","19","24.193617410315","6.31501636391112","0","1","10.8660117765599"
"2002/2/22 0:10","-0.516666666666667","73","0","0","20","24.136015234979","6.22151959464245","0","1","10.5246656718842"
"2002/2/22 0:20","-0.533333333333333","73","0","0","21","24.0814646677187","6.15369872535999","0","1","10.1928924504713"
"2002/2/22 0:30","-0.55","73","0","0","20","24.0598408592174","6.11276219642064","0","1","9.86769315516307"
"2002/2/22 0:40","-0.566666666666667","73","0","0","19.5","24.0565984313168","6.06244252626588","0","1","9.56471331795158"
"2002/2/22 0:50","-0.583333333333333","73","0","0","20","24.0042700380975","6.01646934594871","0","1","9.27952613453297"
"2002/2/22 1:00","-0.6","73","0","0","19","24.0139291489731","6.00968344664864","0","1","8.99260727095986"
"2002/2/22 1:10","-0.6","73","0","0","19","24.0543687742819","5.98402529308023","0","1","10.1614288936939"
"2002/2/22 1:20","-0.6","73","0","0","19","24.0074402406644","5.94611138900092","0","1","10.6001506835784"
"2002/2/22 1:30","-0.6","73","0","0","19.5","24.0120188655443","5.91478367749688","0","1","10.7665648822066"
"2002/2/22 1:40","-0.6","73","0","0","20","23.9809506169602","5.87079155594472","0","1","10.8680212956518"
"2002/2/22 1:50","-0.6","73","0","0","20","23.9159246518154","5.82140104183722","0","1","10.945436321193"
"2002/2/22 2:00","-0.6","73","0","0","20","23.846825209408","5.77274219340005","0","1","10.9360581989773"
"2002/2/22 2:10","-0.666666666666667","73","0","0","19.5","23.8481606552132","5.75360282108467","0","1","10.8965146796053"
"2002/2/22 2:20","-0.733333333333333","73","0","0","19","23.8332194070363","5.74282651748567","0","1","10.960396990582"
"2002/2/22 2:30","-0.8","73","0","0","19","23.7569293352795","5.70651980098703","0","1","11.0441913099082"
"2002/2/22 2:40","-0.866666666666667","73","0","0","21","23.7326819476487","5.68495964070186","0","1","11.0169480636129"
"2002/2/22 2:50","-0.933333333333333","73","0","0","21.5","23.682891069188","5.65970496539849","0","1","11.0123715998683"
"2002/2/22 3:00","-1","73","0","0","23.5","23.6773979973976","5.65518688442624","0","1","11.0150522607839"
"2002/2/22 3:10","-0.983333333333333","73","0","0","24","23.6440321118507","5.66280919424102","0","1","11.0557295668502"
"2002/2/22 3:20","-0.966666666666667","73","0","0","23.5","23.5711938217383","5.60141797294617","0","1","71.3729088743838"
"2002/2/22 3:30","-0.95","73","0","0","25.5","23.5891996640109","5.56952488127511","0","1","44.6229962453284"
"2002/2/22 3:40","-0.933333333333333","73","0","0","24.5","23.6405774577786","5.57266574652206","0","1","43.3409926876549"
"2002/2/22 3:50","-0.916666666666667","73","0","0","25.5","23.6596451104022","5.57507430477453","0","1","53.3385226859766"
"2002/2/22 4:00","-0.9","73","0","0","26","23.7102767961901","5.58623491015429","0","1","50.1493535283866"
"2002/2/22 4:10","-0.883333333333333","72.6666666666667","0","0","26","23.7697876978987","5.61015990470211","0","1","47.6433075436259"
"2002/2/22 4:20","-0.866666666666667","72.3333333333333","0","0","26","23.8285523933136","5.6899141410353","0","1","47.1492402158922"
"2002/2/22 4:30","-0.85","72","0","0","26","23.9805442120966","5.74541408017983","0","1","45.5779992732252"
"2002/2/22 4:40","-0.833333333333333","71.6666666666667","0","0","25.5","24.0604841958596","5.76493868320842","0","1","45.3828421344279"
"2002/2/22 4:50","-0.816666666666667","71.3333333333333","0","0","26","24.0643509062159","5.77212666734565","0","1","45.0178746296204"
"2002/2/22 5:00","-0.8","71","0","0","24","24.1106277339519","5.79864046538932","0","1","44.607640909754"
"2002/2/22 5:10","-0.833333333333333","71","0","0","25","24.1509234597484","5.78898798665126","0","1","36.6479412718464"
"2002/2/22 5:20","-0.866666666666667","71","0","0","23","24.1272999107159","5.80752112891614","0","1","35.1418124664995"
"2002/2/22 5:30","-0.9","71","0","0","22.5","24.210914913197","5.80721162285244","0","1","30.9221503968379"
"2002/2/22 5:40","-0.933333333333333","71","0","0","23","24.2032829640771","5.77390920684917","0","1","28.8302333962204"
"2002/2/22 5:50","-0.966666666666667","71","0","0","23.5","24.1750842807915","5.7165513357456","0","1","27.290635126532"
"2002/2/22 6:00","-1","71","0","0","23.5","24.104781746563","5.67215564533206","0","1","25.8578644036192"
"2002/2/22 6:10","-1","71","0","0","21.5","24.0963242021497","5.64429878701842","0","1","24.4958927692879"
"2002/2/22 6:20","-1","71","0","0","22","24.0623574703105","5.59718310804064","0","1","23.0846106593719"
"2002/2/22 6:30","-1","71","0","0","20","23.9509648479118","5.53997821584813","0","1","21.9703857077454"
"2002/2/22 6:40","-1","71","0","0","19","23.8453793718255","5.49222355959532","0","1","20.9324337676931"
"2002/2/22 6:50","-1","71","0","0","20","23.818165402846","5.46884412829025","0","1","20.4515169919935"
"2002/2/22 7:00","-1","71","0","0","19.5","23.7823947860764","5.45746783223607","0","1","19.5133676200483"
"2002/2/22 7:10","-0.966666666666667","71.3333333333333","0","0","19.5","23.7551267127928","5.44759922254676","0","1","18.5927399461893"
"2002/2/22 7:20","-0.933333333333333","71.6666666666667","0","0","19","23.7568845669662","5.44097816585749","1","1","17.7249648947772"
"2002/2/22 7:30","-0.9","72","0","0","19","23.7903476588006","5.44269423305282","1","1","16.9191165581754"
"2002/2/22 7:40","-0.866666666666667","72.3333333333333","18.5","11","21","23.7367663858132","5.43581470493923","1","1","16.1872895578881"
"2002/2/22 7:50","-0.833333333333333","72.6666666666667","37","22","19","23.7170195619509","5.42145495113564","1","1","15.0806614021037"
"2002/2/22 8:00","-0.8","73","55.5","33","19","23.6762776144204","5.43296863131971","1","1","14.7488923964205"
"2002/2/22 8:10","-0.666666666666667","72.8333333333333","74","44","19.5","23.5887065607958","5.42110169243973","1","1","14.1084899464811"
"2002/2/22 8:20","-0.533333333333333","72.6666666666667","92.5","55","19","23.5635708416161","5.38416589120014","1","1","14.1011259544346"
"2002/2/22 8:30","-0.4","72.5","111","66","19","23.6669812180724","5.39893341716827","1","1","12.7560712356311"
"2002/2/22 8:40","-0.266666666666667","72.3333333333333","113","55","19","23.8047402713815","5.43165948829201","1","1","11.9955062347432"
"2002/2/22 8:50","-0.133333333333333","72.1666666666667","115","44","19.5","23.8819642533519","5.45363333299778","1","1","11.433498834693"
"2002/2/22 9:00","0","72","117","33","19","23.9288065065285","5.46124475910626","1","1","10.9158030163419"
"2002/2/22 9:10","0.166666666666667","70.1666666666667","119","22","19","23.9600864892172","5.46736535643271","1","1","10.4340506164209"
"2002/2/22 9:20","0.333333333333333","68.3333333333333","121","11","21","23.9717626600779","5.47231667672534","1","1","9.99597351290785"
"2002/2/22 9:30","0.5","66.5","123","0","20","24.0034715932829","5.49279435839367","1","1","9.57725379212292"
"2002/2/22 9:40","0.666666666666667","64.6666666666667","139.333333333333","3","19.5","24.108349127568","5.53970006600381","1","1","9.15863011465396"
"2002/2/22 9:50","0.833333333333333","62.8333333333333","155.666666666667","6","19.5","24.2093886187577","5.57820757693492","1","1","8.77892074724456"
"2002/2/22 10:00","1","61","172","9","21.5","24.209371593468","5.59065697950139","1","1","8.43306712378328"
"2002/2/22 10:10","1.16666666666667","60.3333333333333","188.333333333333","12","23.5","24.2167385407154","5.58628747975663","1","1","8.08300795185918"
"2002/2/22 10:20","1.33333333333333","59.6666666666667","204.666666666667","15","25.5","24.1841485398711","5.59297288570899","1","1","8.35702498537137"
"2002/2/22 10:30","1.5","59","221","18","25","24.2373810436401","5.82263377810794","1","1","77.5469556578231"
"2002/2/22 10:40","1.66666666666667","58.3333333333333","203.833333333333","15","26","24.439490680225","6.46720365099533","1","1","110.906573611818"
"2002/2/22 10:50","1.83333333333333","57.6666666666667","186.666666666667","12","25.5","24.9411291080934","7.39396057483692","1","1","55.0124379129576"
"2002/2/22 11:00","2","57","169.5","9","24.5","25.4057513719269","7.78232718053506","1","1","39.1249579058662"
"2002/2/22 11:10","2","55.5","152.333333333333","6","23.5","25.4833275234248","7.92586715030047","1","1","36.0060918779977"
"2002/2/22 11:20","2","54","135.166666666667","3","23","25.4893271810936","7.94969105677164","1","1","33.7342422443789"
"2002/2/22 11:30","2","52.5","118","0","25","25.4502969165386","7.91057712143413","1","1","31.5117420595669"
"2002/2/22 11:40","2","51","119.5","0","25.5","25.4157803456602","7.82595584844109","1","1","29.4771237686996"
"2002/2/22 11:50","2","49.5","121","0","26","25.3427330557329","7.77033762773893","1","1","27.635431411509"
"2002/2/22 12:00","2","48","122.5","0","26","25.3206845010962","7.90413439760173","1","1","38.4824418052226"
"2002/2/22 12:10","2","48.6666666666667","124","0","24","25.3703939527037","7.49435366029538","1","1","33.3254367151803"
"2002/2/22 12:20","2","49.3333333333333","125.5","0","23","25.209193636549","7.54669966949281","1","1","26.9254194504154"
"2002/2/22 12:30","2","50","127","0","23","24.8861723083188","7.03924981305676","1","1","25.7310640228019"
"2002/2/22 12:40","2","50.6666666666667","147","8","21","25.0028382855915","7.24234573796481","1","1","23.0729104448826"
"2002/2/22 12:50","2","51.3333333333333","167","16","20","25.0700824727305","7.39226119902145","1","1","21.3210855478865"
"2002/2/22 13:00","2","52","187","24","20","25.085171255067","7.47227566996949","1","1","20.0150929693277"
"2002/2/22 13:10","2.16666666666667","51.5","207","32","21","25.1192421873187","7.56344277458895","1","1","18.8424853094192"
"2002/2/22 13:20","2.33333333333333","51","227","40","19","25.1484880588705","7.63378607482397","1","1","17.7522381855376"
"2002/2/22 13:30","2.5","50.5","247","48","19","25.1613863362234","7.77735193038116","1","1","16.7210140431107"
"2002/2/22 13:40","2.66666666666667","50","249.833333333333","58.8333333333333","19","25.2425118250587","7.97711924853296","1","1","15.6687774695342"
"2002/2/22 13:50","2.83333333333333","49.5","252.666666666667","69.6666666666667","19","25.3143024627614","8.03897650563567","1","1","14.7503395274865"
"2002/2/22 14:00","3","49","255.5","80.5","19","25.2877875311832","8.05553071213358","1","1","13.9109691511241"
"2002/2/22 14:10","3","48.3333333333333","258.333333333333","91.3333333333333","20","25.2889918290201","8.11270697018036","1","1","13.0511499978927"
"2002/2/22 14:20","3","47.6666666666667","261.166666666667","102.166666666667","20.5","25.2979569408553","7.65651874625112","1","1","13.1168168625704"
"2002/2/22 14:30","3","47","264","113","21.5","25.0863859208505","7.730267870816","1","1","12.1426395932864"
"2002/2/22 14:40","3","46.3333333333333","245.5","96.1666666666667","19.5","24.8260110673135","7.42435276548155","1","1","11.1317098597926"
"2002/2/22 14:50","3","45.6666666666667","227","79.3333333333333","20.5","25.1282564173389","7.87550656992269","1","1","9.87633944801512"
"2002/2/22 15:00","3","45","208.5","62.5","20.5","25.3525271485183","8.20450602832276","1","1","9.08326852272293"
"2002/2/22 15:10","2.83333333333333","45.5","190","45.6666666666667","20","25.3889705891945","8.27352876264966","1","1","8.64971917403787"
"2002/2/22 15:20","2.66666666666667","46","171.5","28.8333333333333","20","25.3993065220704","8.30454040886712","1","1","8.27131866868151"
"2002/2/22 15:30","2.5","46.5","153","12","19","25.4095086323165","8.32211732837623","1","1","8.1409871694872"
"2002/2/22 15:40","2.33333333333333","47","145.666666666667","21.3333333333333","20","25.4148787849816","8.34921659917701","1","1","8.11304989240104"
"2002/2/22 15:50","2.16666666666667","47.5","138.333333333333","30.6666666666667","20","25.4278901463674","8.37993838453107","1","1","7.89957309024318"
"2002/2/22 16:00","2","48","131","40","19","25.4256662707316","8.39690742452533","1","1","7.69008018718556"
"2002/2/22 16:10","2","48.6666666666667","123.666666666667","49.3333333333333","20","25.4285151407745","8.42531624957866","1","1","7.48891450994861"
"2002/2/22 16:20","2","49.3333333333333","116.333333333333","58.6666666666667","20.5","25.4357777182814","7.90413787644304","1","1","7.92341927642046"
"2002/2/22 16:30","2","50","109","68","21.5","25.0708179963142","7.68484549114742","1","1","7.67087376261049"
"2002/2/22 16:40","2","50.6666666666667","95.5","61.3333333333333","21","24.9471183891417","7.51391020360492","1","1","7.36991919993001"
"2002/2/22 16:50","2","51.3333333333333","82","54.6666666666667","21","25.1113962086768","7.76311714293309","1","1","6.81964387793882"
"2002/2/22 17:00","2","52","68.5","48","20","25.2623581232203","8.00770205277328","1","1","6.54849470693903"
"2002/2/22 17:10","2","52","55","41.3333333333333","22","25.3106416048743","8.00192977642627","1","1","6.42643994982618"
"2002/2/22 17:20","2","52","41.5","34.6666666666667","22.5","25.2657836747241","7.84318523592761","1","1","6.3326138264927"
"2002/2/22 17:30","2","52","28","28","20.5","25.1605402773632","7.43215827209911","1","1","6.78458100718222"
"2002/2/22 17:40","2","52","23.3333333333333","23.3333333333333","19","24.5958622151679","7.01947000174624","1","1","6.51546820260548"
"2002/2/22 17:50","2","52","18.6666666666667","18.6666666666667","19","24.5447066287565","6.7882883875991","1","1","6.33528009542673"
"2002/2/22 18:00","2","52","0","0","19.5","24.5978963846842","6.86679263468374","1","1","5.91653046138523"
"2002/2/22 18:10","2","52","0","0","19.5","24.6567412500769","6.92232824848842","1","1","6.56387634241527"
"2002/2/22 18:20","2","52","0","0","20.5","24.6563188220408","6.85574950885811","1","1","6.93318301776622"
"2002/2/22 18:30","2","52","0","0","19","24.5876694446157","6.80071303354134","1","1","7.20966787060517"
"2002/2/22 18:40","2","52","0","0","19","24.5830637032202","6.7307201544321","1","1","7.29123222373178"
"2002/2/22 18:50","2","52","0","0","21","24.5127679010356","6.64543554458021","1","1","7.40111097329866"
"2002/2/22 19:00","2","52","0","0","22","24.4754705978688","6.56721446791058","1","1","7.47034617628358"
"2002/2/22 19:10","2","52","0","0","24","24.4163399544356","6.48519802389335","1","1","7.51676855920589"
"2002/2/22 19:20","2","52","0","0","23","24.3685138585883","6.39380174358942","0","1","7.53939331325982"
"2002/2/22 19:30","2","52","0","0","22","24.2912853303883","6.29874300241585","1","1","7.53740543464166"
"2002/2/22 19:40","2","52","0","0","24","24.225285877443","6.2189767879768","1","1","7.48008608448242"
"2002/2/22 19:50","2","52","0","0","23.5","24.172313467182","6.15453024599291","0","1","7.39971987249523"
"2002/2/22 20:00","2","52","0","0","23.5","24.129031892765","6.11966327587289","1","1","7.33024826315557"
"2002/2/22 20:10","2","52.8333333333333","0","0","23","24.1199104418858","6.08396056029462","0","1","7.2780022281812"
"2002/2/22 20:20","2","53.6666666666667","0","0","21","24.0891545520196","6.06844569038639","0","1","7.26801829843503"
"2002/2/22 20:30","2","54.5","0","0","23","24.1022897516183","6.03936659198342","0","1","7.2442910447143"
"2002/2/22 20:40","2","55.3333333333333","0","0","23.5","24.0700416516942","5.99197887294421","0","1","7.26066672327703"
"2002/2/22 20:50","2","56.1666666666667","0","0","23.5","24.0314509135713","5.94596266135314","0","1","7.24544943704319"
"2002/2/22 21:00","2","57","0","0","23","23.9956296251273","5.90491420959356","0","1","7.18725057685694"
"2002/2/22 21:10","1.83333333333333","57.6666666666667","0","0","23","23.964183958962","5.86971383860108","0","1","7.13936595210956"
"2002/2/22 21:20","1.66666666666667","58.3333333333333","0","0","22.5","23.935061415266","5.83725939424171","0","1","7.10913279198865"
"2002/2/22 21:30","1.5","59","0","0","21.5","23.9067080307938","5.80626283804378","0","1","7.08932907146953"
"2002/2/22 21:40","1.33333333333333","59.6666666666667","0","0","22.5","23.8786580685321","5.77678606622131","0","1","7.07445988087692"
"2002/2/22 21:50","1.16666666666667","60.3333333333333","0","0","24.5","23.8508242111791","5.74900318990578","0","1","7.06263100363286"
"2002/2/22 22:00","1","61","0","0","22.5","23.8230773584453","5.77224213341456","0","1","68.0252544877805"
"2002/2/22 22:10","1","61","0","0","23","23.825215428932","5.70254355639751","0","1","29.7342582544688"
"2002/2/22 22:20","1","61","0","0","21","23.8639674607762","5.68901448801296","0","1","16.2212046668221"
"2002/2/22 22:30","1","61","0","0","23","23.8451878247345","5.65843755019597","0","1","17.4689571318991"
"2002/2/22 22:40","1","61","0","0","22","23.8666580182292","5.64673915272272","0","1","16.9996083022862"
"2002/2/22 22:50","1","61","0","0","22","23.8458766014782","5.63191975942217","0","1","16.007036482783"
"2002/2/22 23:00","1","61","0","0","24","23.8152851326454","5.61060336499281","0","1","15.1200284530393"
"2002/2/22 23:10","1","61","0","0","25","23.7804371266084","5.58659451773583","0","1","14.3053932953439"
"2002/2/22 23:20","1","61","0","0","24","23.7435400766215","5.56913548115589","0","1","39.0755386772518"
"2002/2/22 23:30","1","61","0","0","23","23.7557807187448","5.56810382359671","0","1","40.08054904033"
"2002/2/22 23:40","1","61","0","0","23.5","23.7963672963533","5.57631307437383","0","1","18.6922267886548"
"2002/2/22 23:50","1","61","0","0","23.5","23.8151521229964","5.56884111622314","0","1","21.2403107612994"
"2002/2/23 0:00","1","61","0","0","22.5","23.8074789912935","5.55829605239371","0","1","20.8751675303319"
"2002/2/23 0:10","0.9","61.3333333333333","0","0","22.5","23.8197481694694","5.54943977403009","0","1","19.6490892639229"
"2002/2/23 0:20","0.8","61.6666666666667","0","0","22","23.8107635768214","5.53875638316853","0","1","18.5444131170224"
"2002/2/23 0:30","0.7","62","0","0","22.5","23.7925465957511","5.52986701815528","0","1","17.5396020901164"
"2002/2/23 0:40","0.6","62.3333333333333","0","0","23","23.8450080159476","5.5292952794646","0","1","16.5859830179541"
"2002/2/23 0:50","0.5","62.6666666666667","0","0","21","23.810789620222","5.51986892838431","0","1","15.75487051964"
"2002/2/23 1:00","0.4","63","0","0","23","23.7961125334155","5.51225690915878","0","1","16.0672537382033"
"2002/2/23 1:10","0.3","63.3333333333333","0","0","25","23.8992714770092","5.52405490470528","0","1","14.2370855608906"
"2002/2/23 1:20","0.2","63.6666666666667","0","0","25.5","23.8914007863381","5.53350417781737","0","1","37.4975432917924"
"2002/2/23 1:30","0.1","64","0","0","26","23.8883120795088","5.52822498537245","0","1","47.757602416162"
"2002/2/23 1:40","2.77555756156289E-17","64.3333333333333","0","0","26","23.8991547699506","5.52393107416756","0","1","44.0756217363107"
"2002/2/23 1:50","-0.1","64.6666666666667","0","0","26","23.9151540374637","5.54771355936255","0","1","41.0714396733028"
"2002/2/23 2:00","-0.2","65","0","0","25.5","23.9875436406166","5.59509346489453","0","1","40.0197616858991"
"2002/2/23 2:10","-0.35","65.3333333333333","0","0","24.5","24.0709975089483","5.68155263171275","0","1","39.5108554757525"
"2002/2/23 2:20","-0.5","65.6666666666667","0","0","26","24.2213453175634","5.67960646011145","0","1","39.6790735515586"
"2002/2/23 2:30","-0.65","66","0","0","26","24.1747841810035","5.66717396774857","0","1","39.0531826281587"
"2002/2/23 2:40","-0.8","66.3333333333333","0","0","25","24.1607624981867","5.63687445422782","0","1","38.6946698594277"
"2002/2/23 2:50","-0.95","66.6666666666667","0","0","26","24.1246014222166","5.62401493015073","0","1","38.4726391327859"
"2002/2/23 3:00","-1.1","67","0","0","26","24.1350831137111","5.62430116749795","0","1","38.2524094297775"
"2002/2/23 3:10","-1.16666666666667","67.3333333333333","0","0","24","24.1363510920464","5.62181092686048","0","1","38.0612812905019"
"2002/2/23 3:20","-1.23333333333333","67.6666666666667","0","0","23","24.138914466875","5.62358119881215","0","1","31.3805863994136"
"2002/2/23 3:30","-1.3","68","0","0","25","24.1652694562268","5.59740053657803","0","1","27.6598823558827"
"2002/2/23 3:40","-1.36666666666667","68.3333333333333","0","0","23","24.1118061527306","5.58891428610116","0","1","35.7121258794852"
"2002/2/23 3:50","-1.43333333333333","68.6666666666667","0","0","24","24.1360350865596","5.57547132110589","0","1","31.9829516873783"
"2002/2/23 4:00","-1.5","69","0","0","23","24.107259003451","5.55310933602101","0","1","25.7081466537929"
"2002/2/23 4:10","-1.58333333333333","69.3333333333333","0","0","21","24.1010089160308","5.55912797622147","0","1","25.3176438381643"
"2002/2/23 4:20","-1.66666666666667","69.6666666666667","0","0","19","24.1515796088671","5.55039597891284","0","1","24.0819964190269"
"2002/2/23 4:30","-1.75","70","0","0","19","24.1218151492069","5.53297442239795","0","1","22.7165443287489"
"2002/2/23 4:40","-1.83333333333333","70.3333333333333","0","0","19.5","24.1128942003804","5.49407451206079","0","1","21.6078039920459"
"2002/2/23 4:50","-1.91666666666667","70.6666666666667","0","0","20.5","24.0122062836077","5.45413330356371","0","1","20.6327822263909"
"2002/2/23 5:00","-2","71","0","0","22.5","23.9860923489268","5.43383707338694","0","1","20.1865671574076"
"2002/2/23 5:10","-2.1","71.5","0","0","23.5","24.004201236593","5.42204223711201","0","1","19.2643996010904"
"2002/2/23 5:20","-2.2","72","0","0","22.5","23.953029503676","5.40318202662889","0","1","18.4195882481991"
"2002/2/23 5:30","-2.3","72.5","0","0","24.5","23.8730590435232","5.37736175817914","0","1","17.6450472199732"
"2002/2/23 5:40","-2.4","73","0","0","25","23.7666296225169","5.34456019722681","0","1","35.3892045650636"
"2002/2/23 5:50","-2.5","73.5","0","0","26","23.7662349266829","5.33947358162071","0","1","42.9830055456099"
"2002/2/23 6:00","-2.6","74","0","0","26","23.7780978084879","5.33642145161803","0","1","40.2886201083827"
"2002/2/23 6:10","-2.66666666666667","74.5","0","0","24","23.774948374365","5.33021639964566","0","1","38.558465039598"
"2002/2/23 6:20","-2.73333333333333","75","0","0","22","23.7705517573731","5.32231328460445","0","1","31.212730141778"
"2002/2/23 6:30","-2.8","75.5","0","0","21.5","23.7722269515157","5.31604233358711","0","1","27.4116699109697"
"2002/2/23 6:40","-2.86666666666667","76","0","0","23.5","23.7586384629174","5.31350076060569","0","1","26.6912439763404"
"2002/2/23 6:50","-2.93333333333333","76.5","0","0","23","23.7747699074761","5.30723289953392","0","1","25.3486746804832"
"2002/2/23 7:00","-3","77","0","0","23.5","23.7415215265155","5.30610581132296","0","1","24.0756385824119"
"2002/2/23 7:10","-2.83333333333333","76","0","0","24","23.7821477084277","5.30060436295263","0","1","22.6906027843592"
"2002/2/23 7:20","-2.66666666666667","75","0","0","23.5","23.7132989692306","5.3028383377546","1","1","21.6209582044567"
"2002/2/23 7:30","-2.5","74","0","0","23","23.6534521874083","5.29022268556648","1","1","20.6248695992268"
"2002/2/23 7:40","-2.33333333333333","73","20.5","28.5","24","23.6340700976758","5.2835722962572","1","1","20.1494232444386"
"2002/2/23 7:50","-2.16666666666667","72","41","57","24","23.6298932232164","5.28522749855112","1","1","19.1596958131527"
"2002/2/23 8:00","-2","71","61.5","85.5","24.5","23.6301768438052","5.35001912234983","1","1","101.873706267111"
"2002/2/23 8:10","-2","71","82","114","25","23.7752710769874","5.8847236777748","0","1","99.2167155034971"
"2002/2/23 8:20","-2","71","102.5","142.5","24.5","24.4582531426501","6.62463161538987","1","1","55.3652073267805"
"2002/2/23 8:30","-2","71","123","171","25.5","25.1932235939722","7.19978999325373","1","1","44.5808907355672"
"2002/2/23 8:40","-2","71","129.833333333333","227.333333333333","24.5","25.4157292351868","7.41199054079851","1","1","40.2201313218082"
"2002/2/23 8:50","-2","71","136.666666666667","283.666666666667","25","25.4193819739502","7.47871131229503","1","1","37.4842086843439"
"2002/2/23 9:00","-2","71","143.5","340","23","25.3857242980929","7.55279961804599","1","1","34.9322334172743"
"2002/2/23 9:10","-1.66666666666667","69.1666666666667","150.333333333333","396.333333333333","24","25.3813484567014","7.60566628380845","1","1","32.5855605960135"
"2002/2/23 9:20","-1.33333333333333","67.3333333333333","157.166666666667","452.666666666667","25","25.3627599029085","7.77902106844235","1","1","30.4221827786055"
"2002/2/23 9:30","-1","65.5","164","509","25.5","25.4291273755622","8.03523427135679","1","1","28.3553181351182"
"2002/2/23 9:40","-0.666666666666667","63.6666666666667","158.166666666667","552","26","25.5025728601869","8.18292745175764","1","1","26.4814377355414"
"2002/2/23 9:50","-0.333333333333333","61.8333333333333","152.333333333333","595","24","25.5159546127566","8.21823377088949","1","1","24.7970364431769"
"2002/2/23 10:00","0","60","146.5","638","24","25.483470527172","8.35437429258441","1","1","23.2298901601753"
"2002/2/23 10:10","0.333333333333333","58.6666666666667","140.666666666667","681","25","25.5179321745069","8.54896047521874","1","1","21.7302575044865"
"2002/2/23 10:20","0.666666666666667","57.3333333333333","134.833333333333","724","25","25.5494866012508","8.79328517605205","1","1","20.3025852731957"
"2002/2/23 10:30","1","56","129","767","24.5","25.6156039270321","9.06354610560149","1","1","18.9379502275702"
"2002/2/23 10:40","1.33333333333333","54.6666666666667","127.833333333333","778","25","25.6774332762296","9.26100914647181","1","1","17.7838247760804"
"2002/2/23 10:50","1.66666666666667","53.3333333333333","126.666666666667","789","23","25.707391135968","9.45714130671016","1","1","16.7473485720841"
"2002/2/23 11:00","2","52","125.5","800","23","25.7495896736263","9.6677191782047","1","1","15.7834527615843"
"2002/2/23 11:10","2.16666666666667","51.5","124.333333333333","811","23.5","25.7899165764592","9.85674794035482","1","1","14.8833251170768"
"2002/2/23 11:20","2.33333333333333","51","123.166666666667","822","23","25.8250778193715","10.0189519752646","1","1","14.040228651825"
"2002/2/23 11:30","2.5","50.5","122","833","24","25.8494236271445","10.1747268811109","1","1","13.2457706445695"
"2002/2/23 11:40","2.66666666666667","50","121.666666666667","837.333333333333","24.5","25.8756653566056","10.2983743652914","1","1","12.4782704829439"
