1,"1.iw.mullion.light.random.pittsburgh"

"Date/Time","[1] Site Outdoor Air Drybulb Temperature (C)","[1] Site Outdoor Air Relative Humidity (%)","[1] Site Diffuse Solar Radiation Rate per Area (W/m2)","[1] Site Direct Solar Radiation Rate per Area (W/m2)","[1] IW Effective Zone Air Temperature Setpoint (C)","[1] IW North Zone Average Temperature (C)","[1] IW Average PPD (%)","[1] IW Is Occupied ()","[1] IW Hot Water System OA Enable Flag ()","[1] IW Calculated Heating Demand (KW)"
"2002/2/19 19:00","6","69","0","0","25.5","25.036588188652","7.32626506351724","0","1","6.68295897486016"
"2002/2/19 19:10","5.9","69.6666666666667","0","0","25","24.9719455930571","7.17757722047333","0","1","5.81094755058093"
"2002/2/19 19:20","5.8","70.3333333333333","0","0","23","24.9084898600329","7.03855421687135","0","1","6.72931965473587"
"2002/2/19 19:30","5.7","71","0","0","25","24.8459611531155","6.91216802889093","0","1","7.14136441935469"
"2002/2/19 19:40","5.6","71.6666666666667","0","0","25.5","24.7896177494416","6.80483279685197","0","1","7.18830077199563"
"2002/2/19 19:50","5.5","72.3333333333333","0","0","23.5","24.7608952441633","6.8829313877405","0","1","68.137678747259"
"2002/2/19 20:00","5.4","73","0","0","24.5","24.7381687093387","6.97919910887004","0","1","42.2151799774865"
"2002/2/19 20:10","5.35","73","0","0","24.5","24.7621030072218","6.98979183412201","0","1","12.7784159603052"
"2002/2/19 20:20","5.3","73","0","0","24.5","24.8198303761194","6.98233576523212","0","1","17.770534700863"
"2002/2/19 20:30","5.25","73","0","0","26","24.8379414168463","6.93711905374537","0","1","17.2910589450863"
"2002/2/19 20:40","5.2","73","0","0","24","24.8337082494798","7.0795861976191","0","1","38.9902029491373"
"2002/2/19 20:50","5.15","73","0","0","24","24.8612080170695","7.20344308380787","0","1","39.1820823731011"
"2002/2/19 21:00","5.1","73","0","0","24","24.9197348900013","7.31676476245431","0","1","20.7316568457574"
"2002/2/19 21:10","5.05","73.5","0","0","23.5","25.0284256947616","7.34388988185799","0","1","22.7416054842801"
"2002/2/19 21:20","5","74","0","0","25.5","25.0594299506261","7.2819638735009","0","1","21.8143039213056"
"2002/2/19 21:30","4.95","74.5","0","0","24.5","25.0551354853928","7.27427323343538","0","1","30.6005340365866"
"2002/2/19 21:40","4.9","75","0","0","24.5","25.047479894228","7.24281501811755","0","1","28.0998802041889"
"2002/2/19 21:50","4.85","75.5","0","0","24","25.0408324450424","7.16339141568587","0","1","20.6667421421469"
"2002/2/19 22:00","4.8","76","0","0","22","25.0256934112766","7.0628842647601","0","1","20.8036291706901"
"2002/2/19 22:10","4.73333333333333","75.8333333333333","0","0","20","24.9968622119832","6.9485997461472","0","1","19.869686616841"
"2002/2/19 22:20","4.66666666666667","75.6666666666667","0","0","21","24.9559512689571","6.82493797584428","0","1","18.8891371254484"
"2002/2/19 22:30","4.6","75.5","0","0","23","24.905575734361","6.69592946881411","0","1","17.9655734610013"
"2002/2/19 22:40","4.53333333333333","75.3333333333333","0","0","25","24.8482268867778","6.56689680571415","0","1","17.1462623394366"
"2002/2/19 22:50","4.46666666666667","75.1666666666667","0","0","24","24.7852252528603","6.4457348121776","0","1","16.3861078105031"
"2002/2/19 23:00","4.4","75","0","0","24","24.7267410577558","6.328748951299","0","1","15.678966989589"
"2002/2/19 23:10","4.41666666666667","75.1666666666667","0","0","22","24.6571175705111","6.24376655150834","0","1","14.9115933877573"
"2002/2/19 23:20","4.43333333333333","75.3333333333333","0","0","23","24.6416526145063","6.16309467690481","0","1","14.2851028371428"
"2002/2/19 23:30","4.45","75.5","0","0","24","24.5684786078185","6.06820453285849","0","1","13.7425294479746"
"2002/2/19 23:40","4.46666666666667","75.6666666666667","0","0","23.5","24.5044496185193","6.00278729109348","0","1","13.2063866099021"
"2002/2/19 23:50","4.48333333333333","75.8333333333333","0","0","22.5","24.5170717808956","5.95050791386612","0","1","12.6710833477121"
"2002/2/20 0:00","4.5","76","0","0","21.5","24.4340449297485","5.87699942490842","0","1","12.2548491239553"
"2002/2/20 0:10","4.45","75.8333333333333","0","0","19.5","24.3682455681186","5.80724237164497","0","1","11.8559451381438"
"2002/2/20 0:20","4.4","75.6666666666667","0","0","19","24.2684706014366","5.72617885472195","0","1","11.4736283479276"
"2002/2/20 0:30","4.35","75.5","0","0","19","24.2188929083801","5.67424837610817","0","1","11.0473053157498"
"2002/2/20 0:40","4.3","75.3333333333333","0","0","19","24.1960591759166","5.64304114203757","0","1","10.6566995677498"
"2002/2/20 0:50","4.25","75.1666666666667","0","0","19","24.2102602562643","5.64041057499165","0","1","10.2986450024199"
"2002/2/20 1:00","4.2","75","0","0","19","24.1456201905702","5.62673935829697","0","1","9.98275949633223"
"2002/2/20 1:10","4.25","74.5","0","0","19","24.0680375039711","5.57695496560793","0","1","9.66322121472774"
"2002/2/20 1:20","4.3","74","0","0","19.5","24.041175918695","5.56009912862771","0","1","9.34948011766758"
"2002/2/20 1:30","4.35","73.5","0","0","19.5","23.9838370435717","5.55496989200137","0","1","9.11865843133962"
"2002/2/20 1:40","4.4","73","0","0","19","23.9379654916921","5.57920464430547","0","1","8.90419094807453"
"2002/2/20 1:50","4.45","72.5","0","0","21","23.8467182784918","5.57871321401455","0","1","8.66005622306589"
"2002/2/20 2:00","4.5","72","0","0","23","23.7790879199778","5.53020738468631","0","1","8.47248261300407"
"2002/2/20 2:10","4.41666666666667","71.8333333333333","0","0","23","23.7829596730969","5.52729657263187","0","1","8.19493586943558"
"2002/2/20 2:20","4.33333333333333","71.6666666666667","0","0","22.5","23.7653046166487","5.58447971892653","0","1","7.94095544772901"
"2002/2/20 2:30","4.25","71.5","0","0","22.5","23.7013892627651","5.63311764971284","0","1","7.7315195067655"
"2002/2/20 2:40","4.16666666666667","71.3333333333333","0","0","23.5","23.6371715521283","5.7139074588334","0","1","7.53051269242842"
"2002/2/20 2:50","4.08333333333333","71.1666666666667","0","0","21.5","23.5269978411281","5.75959888255784","0","1","7.33301332819091"
"2002/2/20 3:00","4","71","0","0","23.5","23.4504447720508","5.84985491755762","0","1","7.14457075949251"
"2002/2/20 3:10","3.98333333333333","70.8333333333333","0","0","25.5","23.3468369992059","5.88093930480477","0","1","6.94643891475161"
"2002/2/20 3:20","3.96666666666667","70.6666666666667","0","0","26","23.2996163434428","5.66699853062744","0","1","69.1545952074575"
"2002/2/20 3:30","3.95","70.5","0","0","24","23.2898652180939","5.28367669158391","0","1","65.4700025945255"
"2002/2/20 3:40","3.93333333333333","70.3333333333333","0","0","26","23.4685376301928","5.2857471483929","0","1","51.5100766112141"
"2002/2/20 3:50","3.91666666666667","70.1666666666667","0","0","25","23.7857940501386","5.4276184424381","0","1","46.3556676142872"
"2002/2/20 4:00","3.9","70","0","0","24","24.1513621717015","5.57004717772291","0","1","37.7044067175899"
"2002/2/20 4:10","3.85","69.8333333333333","0","0","23.5","24.4883126966283","5.68318624632693","0","1","31.7306280236335"
"2002/2/20 4:20","3.8","69.6666666666667","0","0","22.5","24.6108379679442","5.73137405371722","0","1","30.037107134723"
"2002/2/20 4:30","3.75","69.5","0","0","22","24.6495352638656","5.67480045123289","0","1","28.4692597611843"
"2002/2/20 4:40","3.7","69.3333333333333","0","0","21.5","24.5827786498879","5.62216442156289","0","1","26.9153839011942"
"2002/2/20 4:50","3.65","69.1666666666667","0","0","22.5","24.5532784116042","5.5602171244578","0","1","25.4406324146184"
"2002/2/20 5:00","3.6","69","0","0","22.5","24.4782419828595","5.50164495948572","0","1","24.1144096845978"
"2002/2/20 5:10","3.55","69.3333333333333","0","0","23.5","24.4041022897918","5.46862552574926","0","1","22.8583279162023"
"2002/2/20 5:20","3.5","69.6666666666667","0","0","21.5","24.4028188228317","5.42999847656745","0","1","23.4595989596664"
"2002/2/20 5:30","3.45","70","0","0","21.5","24.2643795920239","5.38584643798299","0","1","20.7503926540223"
"2002/2/20 5:40","3.4","70.3333333333333","0","0","20.5","24.1146097776637","5.33297270816289","0","1","19.5105470124203"
"2002/2/20 5:50","3.35","70.6666666666667","0","0","20.5","24.0840044469368","5.31646447675827","0","1","18.5699370712742"
"2002/2/20 6:00","3.3","71","0","0","20","24.0305416190956","5.33136640892445","0","1","17.6894963091536"
"2002/2/20 6:10","3.23333333333333","71.6666666666667","0","0","21","23.9406723507199","5.3559988255132","0","1","16.9076285120528"
"2002/2/20 6:20","3.16666666666667","72.3333333333333","0","0","20.5","23.8261170844898","5.32866607017212","0","1","16.1560686448134"
"2002/2/20 6:30","3.1","73","0","0","21","23.8143533624667","5.33748445682445","0","1","15.3745032932275"
"2002/2/20 6:40","3.03333333333333","73.6666666666667","0","0","21.5","23.7505799195646","5.39739824102275","0","1","14.6648296538044"
"2002/2/20 6:50","2.96666666666667","74.3333333333333","0","0","23.5","23.6631446791188","5.39046392944102","0","1","14.0918586816249"
"2002/2/20 7:00","2.9","75","0","0","24","23.6697341745246","5.41417457593392","0","1","13.384101764397"
"2002/2/20 7:10","2.91666666666667","74.8333333333333","0","0","25","23.6034863825268","5.38288686280488","0","1","64.5769810193053"
"2002/2/20 7:20","2.93333333333333","74.6666666666667","0","0","23","23.629576196807","5.32629812535976","0","1","35.4629925066446"
"2002/2/20 7:30","2.95","74.5","0","0","24","23.982162886428","5.41283290388464","1","1","23.5650029511684"
"2002/2/20 7:40","2.96666666666667","74.3333333333333","15.3333333333333","81.8333333333333","23","24.1161631072703","5.43710741928471","1","1","22.0068516851612"
"2002/2/20 7:50","2.98333333333333","74.1666666666667","30.6666666666667","163.666666666667","23","24.1813863581613","5.45193409827727","1","1","20.7866838329105"
"2002/2/20 8:00","3","74","46","245.5","22.5","24.2446188277013","5.49136753253551","1","1","19.4405827803933"
"2002/2/20 8:10","3.55","71.1666666666667","61.3333333333333","327.333333333333","23.5","24.2739106683033","5.52507385622307","0","1","18.1894600423266"
"2002/2/20 8:20","4.1","68.3333333333333","76.6666666666667","409.166666666667","24.5","24.2570068189218","5.69705715917195","1","1","18.1884651156546"
"2002/2/20 8:30","4.65","65.5","92","491","24.5","24.4723162926088","5.98629205651239","1","1","16.5171837291437"
"2002/2/20 8:40","5.2","62.6666666666667","94.5","522","26","24.7864086809992","6.20790247263528","1","1","14.3205611988137"
"2002/2/20 8:50","5.75","59.8333333333333","97","553","25","24.9190904831946","6.50186714329467","1","1","24.4775135134195"
"2002/2/20 9:00","6.3","57","99.5","584","26","25.0096698183917","6.85255837152613","1","1","20.0885722479327"
"2002/2/20 9:10","6.91666666666667","54.5","102","615","26","25.1356087166416","7.04592411677053","1","1","15.3647956734101"
"2002/2/20 9:20","7.53333333333333","52","104.5","646","26","25.2628311637644","7.7148458317123","1","1","14.2085601266581"
"2002/2/20 9:30","8.15","49.5","107","677","25","25.4898432518462","8.25482911888881","1","1","12.8860433917267"
"2002/2/20 9:40","8.76666666666667","47","108.333333333333","694.166666666667","23","25.7271489880106","8.93724104289419","1","1","11.646890116149"
"2002/2/20 9:50","9.38333333333333","44.5","109.666666666667","711.333333333333","22","25.9186863458603","9.49410686540401","1","1","10.4053235414501"
"2002/2/20 10:00","10","42","111","728.5","22.5","26.0611301191506","10.1271659484832","1","1","9.28304264834149"
"2002/2/20 10:10","10.4333333333333","40.6666666666667","112.333333333333","745.666666666667","20.5","26.1914279729047","10.5215033700593","1","1","8.2492651714968"
"2002/2/20 10:20","10.8666666666667","39.3333333333333","113.666666666667","762.833333333333","21","26.2547576733832","10.9994020886568","1","1","7.32364122191748"
"2002/2/20 10:30","11.3","38","115","780","21","26.2992836300182","11.5897319446014","1","1","6.47497750581375"
"2002/2/20 10:40","11.7333333333333","36.6666666666667","115.833333333333","788","22","26.4020626699051","12.2196207997175","1","1","5.74074194344208"
"2002/2/20 10:50","12.1666666666667","35.3333333333333","116.666666666667","796","22","26.5189914790775","12.8950519013293","1","1","4.78858274432999"
"2002/2/20 11:00","12.6","34","117.5","804","23","26.6358865086331","13.3987067477941","1","1","4.27757343330073"
"2002/2/20 11:10","13","33","118.333333333333","812","24","26.705278726905","14.0671488210136","1","1","4.07411250323174"
"2002/2/20 11:20","13.4","32","119.166666666667","820","26","26.7975227658203","14.2902549139158","1","1","3.87818744500495"
"2002/2/20 11:30","13.8","31","120","828","26","26.8162454596295","15.0443198275747","1","1","3.670598686113"
"2002/2/20 11:40","14.2","30","119.666666666667","832.166666666667","26","26.8943178616838","15.4650406624538","1","1","3.47263570852208"
"2002/2/20 11:50","14.6","29","119.333333333333","836.333333333333","24","26.9725472648418","16.3041252572615","1","1","3.31399876085202"
"2002/2/20 12:00","15","28","119","840.5","22","27.0772240936695","17.0803762536687","1","1","1.77516763715789"
"2002/2/20 12:10","14.9333333333333","28.1666666666667","118.666666666667","844.666666666667","21","27.208520909409","17.8512786907541","1","1","1.69846340302169"
"2002/2/20 12:20","14.8666666666667","28.3333333333333","118.333333333333","848.833333333333","21","27.3211174129625","14.7786278480693","1","1","1.65562567753083"
"2002/2/20 12:30","14.8","28.5","118","853","19","27.1447787740318","17.6337160392328","1","1","1.6100744152364"
"2002/2/20 12:40","14.7333333333333","28.6666666666667","117.5","851.166666666667","19","26.8665892018074","17.0361582335572","1","1","1.55403101398771"
"2002/2/20 12:50","14.6666666666667","28.8333333333333","117","849.333333333333","19","27.0385278951572","17.5002063290127","1","1","1.45267262850714"
"2002/2/20 13:00","14.6","29","116.5","847.5","19.5","27.1287423561462","15.5373703854676","1","1","1.48888471423858"
"2002/2/20 13:10","14.5833333333333","29.3333333333333","116","845.666666666667","20","26.5944353926468","15.6524933476522","1","1","1.4612388706665"
"2002/2/20 13:20","14.5666666666667","29.6666666666667","115.5","843.833333333333","20.5","25.8584570782021","15.2472022694282","1","1","1.37766602825056"
"2002/2/20 13:30","14.55","30","115","842","22.5","26.549157196658","17.2142471623529","1","1","1.33641967448187"
"2002/2/20 13:40","14.5333333333333","30.3333333333333","128.333333333333","806.5","22.5","27.0317769778461","19.0494031897727","1","1","1.28567646966438"
"2002/2/20 13:50","14.5166666666667","30.6666666666667","141.666666666667","771","23","27.2889197319599","20.3448100271348","1","1","1.18445956795647"
"2002/2/20 14:00","14.5","31","155","735.5","25","27.5078419064388","21.5666441893015","1","1","1.12967026076148"
"2002/2/20 14:10","14.4","31.1666666666667","168.333333333333","700","24","27.6356031568668","22.5007650851057","1","1","1.07040946533857"
"2002/2/20 14:20","14.3","31.3333333333333","181.666666666667","664.5","24.5","27.7511686188163","23.258009970263","1","1","1.06943996219887"
"2002/2/20 14:30","14.2","31.5","195","629","26","27.8284293682083","23.7380885771568","1","1","1.06180763807318"
"2002/2/20 14:40","14.1","31.6666666666667","179.666666666667","524.166666666667","26","27.863035069897","24.1426210959347","1","1","1.0667408562138"
"2002/2/20 14:50","14","31.8333333333333","164.333333333333","419.333333333333","25.5","27.9361231985201","20.0029963855541","1","1","1.11053630817929"
"2002/2/20 15:00","13.9","32","149","314.5","25.5","27.9070674580212","24.1232269914873","1","1","1.07716277479952"
"2002/2/20 15:10","13.75","32.5","133.666666666667","209.666666666667","24.5","27.7019448597132","22.671475810367","1","1","1.02504144291774"
"2002/2/20 15:20","13.6","33","118.333333333333","104.833333333333","25.5","27.8394204165066","23.1030487006583","1","1","1.05047763469614"
"2002/2/20 15:30","13.45","33.5","103","0","26","27.9252681877595","19.2537171104666","1","1","1.15513497872106"
"2002/2/20 15:40","13.3","34","92.3333333333333","0","26","27.7699295428143","22.2517452673582","1","1","1.16026270985618"
"2002/2/20 15:50","13.15","34.5","81.6666666666667","0","26","27.4849030794307","20.62652884681","1","1","1.17464735644294"
"2002/2/20 16:00","13","35","71","0","25","27.5836135869835","21.0669103020622","1","1","1.20361541910512"
"2002/2/20 16:10","13","35.5","60.3333333333333","0","24","27.6460209075168","21.5826049565223","1","1","1.18494662074663"
"2002/2/20 16:20","13","36","49.6666666666667","0","23","27.7365200413288","19.1378602043485","1","1","3.86374064512282"
"2002/2/20 16:30","13","36.5","39","0","23.5","27.3135736971371","19.4756668219475","1","1","4.52638676784208"
"2002/2/20 16:40","13","37","34","0","22.5","26.5950844444991","17.532830084653","1","1","3.28923364808872"
"2002/2/20 16:50","13","37.5","29","0","22.5","26.9970201676029","19.1103390037002","1","1","3.28398064172195"
"2002/2/20 17:00","13","38","24","0","22","27.3196980277178","20.1792730329411","1","1","3.11910031429382"
"2002/2/20 17:10","12.9","39","19","0","23","27.5532228695495","21.1717616346573","1","1","5.89220024481291"
"2002/2/20 17:20","12.8","40","14","0","24","27.6676356269889","21.30799718268","1","1","5.65111251244295"
"2002/2/20 17:30","12.7","41","9","0","24.5","27.6657386098777","20.1496651899446","1","1","6.15091019372915"
"2002/2/20 17:40","12.6","42","7.5","0","26","27.458629718136","20.8904658966374","1","1","5.67391570009331"
"2002/2/20 17:50","12.5","43","6","0","24","27.2627410130606","21.0610381533327","1","1","5.28764571975198"
"2002/2/20 18:00","12.4","44","0","0","24","27.3411096044318","20.8459397391254","1","1","5.41884488605469"
"2002/2/20 18:10","12.3333333333333","45","0","0","23","27.3209887008185","20.7745137327788","1","1","5.77833364331514"
"2002/2/20 18:20","12.2666666666667","46","0","0","21","27.3075225125669","17.2303297327713","1","1","6.10061661742164"
"2002/2/20 18:30","12.2","47","0","0","19","26.5724200609618","16.282097686174","1","1","5.45034129979066"
"2002/2/20 18:40","12.1333333333333","48","0","0","19","25.5481539882905","13.5287102066081","1","1","5.05519535996105"
"2002/2/20 18:50","12.0666666666667","49","0","0","21","25.8016364625913","14.6210806285347","1","1","4.97994350241461"
"2002/2/20 19:00","12","50","0","0","23","26.0277583658254","15.0895822520275","1","1","4.55106843060338"
"2002/2/20 19:10","11.8333333333333","51.3333333333333","0","0","21","26.2014374120648","15.4880355772358","1","1","4.38003732514837"
"2002/2/20 19:20","11.6666666666667","52.6666666666667","0","0","22","26.2727665558715","15.3770899008048","0","1","5.09983141836527"
"2002/2/20 19:30","11.5","54","0","0","22","26.25348300837","15.1475205524339","1","1","5.49852212133962"
"2002/2/20 19:40","11.3333333333333","55.3333333333333","0","0","22","26.2234973385871","14.9328867649972","0","1","5.62138109014933"
"2002/2/20 19:50","11.1666666666667","56.6666666666667","0","0","23","26.1838261895138","14.7266175817336","1","1","5.63703139846698"
"2002/2/20 20:00","11","58","0","0","22","26.1467940092216","14.5140308675458","0","1","5.64943702861074"
"2002/2/20 20:10","10.8666666666667","58.1666666666667","0","0","22.5","26.1076773741127","14.3130066798431","1","1","5.67373633172937"
"2002/2/20 20:20","10.7333333333333","58.3333333333333","0","0","22","26.0711939729113","14.3127847385918","0","1","5.69558436455148"
"2002/2/20 20:30","10.6","58.5","0","0","20","26.0845368337054","14.1588114925275","0","1","5.72984798526045"
"2002/2/20 20:40","10.4666666666667","58.6666666666667","0","0","19.5","26.052604565266","13.9152443386512","0","1","5.83604646788157"
"2002/2/20 20:50","10.3333333333333","58.8333333333333","0","0","20","26.0111102828692","13.6848246529194","0","1","5.91355666453393"
"2002/2/20 21:00","10.2","59","0","0","19.5","25.9682716944788","13.4739327230427","0","1","5.93985260797738"
"2002/2/20 21:10","10.0666666666667","59.3333333333333","0","0","19","25.9256249548091","13.2609837985688","0","1","5.96741203427541"
"2002/2/20 21:20","9.93333333333333","59.6666666666667","0","0","19","25.8846762748759","13.0629725705604","0","1","6.0008399236792"
"2002/2/20 21:30","9.8","60","0","0","19","25.8453360477638","12.9072447545378","0","1","6.03947246671835"
"2002/2/20 21:40","9.66666666666667","60.3333333333333","0","0","19","25.8188356221625","12.7244239476021","0","1","6.08334661925691"
"2002/2/20 21:50","9.53333333333333","60.6666666666667","0","0","19","25.7823852585219","12.526583101558","0","1","6.1456394643139"
"2002/2/20 22:00","9.4","61","0","0","19","25.7441803783128","12.3343808042208","0","1","6.20242345039108"
"2002/2/20 22:10","9.25","61.1666666666667","0","0","21","25.7059368441764","11.0295664069718","0","1","6.32978412069595"
"2002/2/20 22:20","9.1","61.3333333333333","0","0","21","25.6478183314672","10.6688703716428","0","1","6.38362458527423"
"2002/2/20 22:30","8.95","61.5","0","0","20","25.5310751225701","10.2107258684632","0","1","6.46908049481451"
"2002/2/20 22:40","8.8","61.6666666666667","0","0","19","25.4086875705376","9.81607709689971","0","1","6.50929725459318"
"2002/2/20 22:50","8.65","61.8333333333333","0","0","20","25.3140939501746","9.48356951930937","0","1","6.43766884647566"
"2002/2/20 23:00","8.5","62","0","0","22","25.2242686790518","9.17824553978672","0","1","6.41955860610736"
"2002/2/20 23:10","8.35","62.1666666666667","0","0","23","25.1392580830386","8.89583548390917","0","1","6.43914886074733"
"2002/2/20 23:20","8.2","62.3333333333333","0","0","23","25.0594862753672","8.64587578192726","0","1","6.46363143061937"
"2002/2/20 23:30","8.05","62.5","0","0","23.5","24.9887407297212","8.40857214235367","0","1","6.49444468231146"
"2002/2/20 23:40","7.9","62.6666666666667","0","0","24","24.9178107993492","8.18200553433397","0","1","6.53661938154726"
"2002/2/20 23:50","7.75","62.8333333333333","0","0","26","24.8491726784416","7.97020740205624","0","1","6.58078031912859"
"2002/2/21 0:00","7.6","63","0","0","26","24.7829222380482","8.18533763648212","0","1","67.602360624844"
"2002/2/21 0:10","7.46666666666667","63.3333333333333","0","0","26","24.7515919040035","9.42484543877294","0","1","62.4057140062322"
"2002/2/21 0:20","7.33333333333333","63.6666666666667","0","0","25.5","24.9640828119609","10.4568388507987","0","1","41.558418886189"
"2002/2/21 0:30","7.2","64","0","0","23.5","25.269036022134","10.7362723501569","0","1","31.3171539764052"
"2002/2/21 0:40","7.06666666666667","64.3333333333333","0","0","21.5","25.4480704349134","11.0436941038895","0","1","27.1631675373887"
"2002/2/21 0:50","6.93333333333333","64.6666666666667","0","0","22.5","25.5988471451781","11.2217812729167","0","1","25.7740406708465"
"2002/2/21 1:00","6.8","65","0","0","22.5","25.6681364565789","11.1815098711206","0","1","24.4036794135143"
"2002/2/21 1:10","6.68333333333333","65.1666666666667","0","0","20.5","25.6916804085162","10.9556826640577","0","1","23.0870304540695"
"2002/2/21 1:20","6.56666666666667","65.3333333333333","0","0","22.5","25.6611994053787","10.831801255365","0","1","21.8769787820275"
"2002/2/21 1:30","6.45","65.5","0","0","22.5","25.6623442547539","10.703317853497","0","1","20.7378630267548"
"2002/2/21 1:40","6.33333333333333","65.6666666666667","0","0","23","25.6489801643131","10.5414777423717","0","1","19.7049943717134"
"2002/2/21 1:50","6.21666666666667","65.8333333333333","0","0","22.5","25.6300382480046","10.2493754301969","0","1","18.7645860614675"
"2002/2/21 2:00","6.1","66","0","0","23","25.5611482112153","10.0998386500148","0","1","17.8658985174964"
"2002/2/21 2:10","5.91666666666667","66.1666666666667","0","0","22","25.5501703375545","9.95621938564977","0","1","17.0415771045995"
"2002/2/21 2:20","5.73333333333333","66.3333333333333","0","0","21","25.5261719501726","9.71133118732141","0","1","16.3011781953595"
"2002/2/21 2:30","5.55","66.5","0","0","21","25.4713061244209","9.47293541637915","0","1","15.6262029250407"
"2002/2/21 2:40","5.36666666666667","66.6666666666667","0","0","22","25.4216674025931","9.13525078360817","0","1","14.9561866494945"
"2002/2/21 2:50","5.18333333333333","66.8333333333333","0","0","21.5","25.3182133724756","8.72731501429517","0","1","14.3931086973869"
"2002/2/21 3:00","5","67","0","0","20.5","25.1910570462296","8.56429333981364","0","1","13.8008925877088"
"2002/2/21 3:10","4.91666666666667","67","0","0","22.5","25.165370188293","8.29111800573172","0","1","13.275066202123"
"2002/2/21 3:20","4.83333333333333","67","0","0","23.5","25.0686400665318","8.16664422725488","0","1","12.812012649463"
"2002/2/21 3:30","4.75","67","0","0","25.5","25.0587291618476","7.99517912489755","0","1","12.3089905632904"
"2002/2/21 3:40","4.66666666666667","67","0","0","26","25.0005893511398","8.04406536070885","0","1","29.4157644180476"
"2002/2/21 3:50","4.58333333333333","67","0","0","26","24.9520750009179","8.93528991138756","0","1","53.1828361816161"
"2002/2/21 4:00","4.5","67","0","0","26","25.1364822098657","9.62656011653908","0","1","48.2519987638429"
"2002/2/21 4:10","4.38333333333333","67.1666666666667","0","0","25","25.3734388316496","10.4168972662776","0","1","34.6465544596501"
"2002/2/21 4:20","4.26666666666667","67.3333333333333","0","0","25.5","25.653659836391","10.7162149118733","0","1","28.5239001243093"
"2002/2/21 4:30","4.15","67.5","0","0","26","25.7973379721981","10.5577615430438","0","1","27.5806296536232"
"2002/2/21 4:40","4.03333333333333","67.6666666666667","0","0","26","25.7725998788178","10.1340478237694","0","1","26.3396706576045"
"2002/2/21 4:50","3.91666666666667","67.8333333333333","0","0","25","25.6725302586505","9.89052245334812","0","1","25.0321736715941"
"2002/2/21 5:00","3.8","68","0","0","24.5","25.6251824358693","9.49793793538132","0","1","23.7938658211658"
"2002/2/21 5:10","3.66666666666667","68","0","0","25.5","25.511882224566","9.13796225069461","0","1","22.6929043126317"
"2002/2/21 5:20","3.53333333333333","68","0","0","26","25.4101226194416","8.73565779561532","0","1","21.6632567353065"
"2002/2/21 5:30","3.4","68","0","0","26","25.2822012457063","8.71378529940354","0","1","36.655668379201"
"2002/2/21 5:40","3.26666666666667","68","0","0","25","25.2125469121937","9.15525929944762","0","1","32.1256053912331"
"2002/2/21 5:50","3.13333333333333","68","0","0","24.5","25.3311886606141","8.94926557432439","0","1","23.8541386215218"
"2002/2/21 6:00","3","68","0","0","26","25.33030653757","8.63346616765132","0","1","23.7639138291298"
"2002/2/21 6:10","2.83333333333333","70","0","0","26","25.2464091704499","8.61462572571148","0","1","38.6596259342902"
"2002/2/21 6:20","2.66666666666667","72","0","0","24","25.1831018719677","8.82040546602277","0","1","45.1694726229731"
"2002/2/21 6:30","2.5","74","0","0","23","25.1866086917718","9.28436418324465","0","1","35.3875158424951"
"2002/2/21 6:40","2.33333333333333","76","0","0","22.5","25.3831951828695","9.22423407816385","0","1","28.8087689155675"
"2002/2/21 6:50","2.16666666666667","78","0","0","24.5","25.4177460048399","8.99641805374592","0","1","27.6141475544115"
"2002/2/21 7:00","2","80","0","0","24","25.368735153277","8.84682366801204","0","1","26.31455591523"
"2002/2/21 7:10","2","80","0","0","25","25.349181269213","8.53703342284301","0","1","24.9777515920554"
"2002/2/21 7:20","2","80","0","0","24.5","25.2529614800246","8.35369244643062","1","1","23.7819300677931"
"2002/2/21 7:30","2","80","0","0","22.5","25.2171940735502","8.05142848256624","1","1","22.6713132108228"
"2002/2/21 7:40","2","80","20","38.6666666666667","24.5","25.1101634705229","8.05359563159213","1","1","21.6182900363538"
"2002/2/21 7:50","2","80","40","77.3333333333333","24.5","25.1030110452133","8.14763819870671","1","1","20.5661216933393"
"2002/2/21 8:00","2","80","60","116","24","25.1200113543856","8.03108748601764","1","1","19.5992864942549"
"2002/2/21 8:10","1.88333333333333","80.6666666666667","80","154.666666666667","23.5","25.0458599299816","7.92301858962437","1","1","18.7012243574979"
"2002/2/21 8:20","1.76666666666667","81.3333333333333","100","193.333333333333","22.5","24.9746437797683","8.73140319190186","1","1","19.18135609978"
"2002/2/21 8:30","1.65","82","120","232","22","25.2046475258561","9.0851718648719","1","1","17.8640544359988"
"2002/2/21 8:40","1.53333333333333","82.6666666666667","127.5","198.5","24","25.4112512206916","9.31525486707842","1","1","15.8511097462082"
"2002/2/21 8:50","1.41666666666667","83.3333333333333","135","165","26","25.5312136037761","9.4116208080883","1","1","14.9539835775696"
"2002/2/21 9:00","1.3","84","142.5","131.5","26","25.5550150658747","9.59933687516646","1","1","14.2910506448678"
"2002/2/21 9:10","1.25","84.3333333333333","150","98","25.5","25.6293826739562","9.69451223705646","1","1","13.6192504046742"
"2002/2/21 9:20","1.2","84.6666666666667","157.5","64.5","25","25.6806149833607","9.75034808968789","1","1","13.0475712960422"
"2002/2/21 9:30","1.15","85","165","31","25.5","25.7138661656629","9.84257519259338","1","1","12.4231119714934"
