1,"1.iw.mullion.light.random.pittsburgh"

"Date/Time","[1] Site Outdoor Air Drybulb Temperature (C)","[1] Site Outdoor Air Relative Humidity (%)","[1] Site Diffuse Solar Radiation Rate per Area (W/m2)","[1] Site Direct Solar Radiation Rate per Area (W/m2)","[1] IW Effective Zone Air Temperature Setpoint (C)","[1] IW North Zone Average Temperature (C)","[1] IW Average PMV (%)","[1] IW Is Occupied ()","[1] IW Hot Water System OA Enable Flag ()","[1] Boiler Gas Rate (W)"
"2002/2/20 14:00","14.5","31","155","735.5","25","27.4722946907091","0.866245152707432","1","1","0"
"2002/2/20 14:10","14.4","31.1666666666667","168.333333333333","700","24","27.5996432248708","0.891886273719421","1","1","0"
"2002/2/20 14:20","14.3","31.3333333333333","181.666666666667","664.5","24.5","27.7155937310202","0.911140154856385","1","1","0"
"2002/2/20 14:30","14.2","31.5","195","629","26","27.7936349513836","0.923231487295496","1","1","0"
"2002/2/20 14:40","14.1","31.6666666666667","179.666666666667","524.166666666667","26","27.8269818761089","0.933885594442933","1","1","0"
"2002/2/20 14:50","14","31.8333333333333","164.333333333333","419.333333333333","25.5","27.9006498857719","0.768549002031179","1","1","0"
"2002/2/20 15:00","13.9","32","149","314.5","25.5","27.8728452642344","0.933700659485283","1","1","0"
"2002/2/20 15:10","13.75","32.5","133.666666666667","209.666666666667","24.5","27.6699080081868","0.896189018556103","1","1","0"
"2002/2/20 15:20","13.6","33","118.333333333333","104.833333333333","25.5","27.8086396349534","0.907106838726342","1","1","0"
"2002/2/20 15:30","13.45","33.5","103","0","26","27.8949647759388","0.736902515763967","1","1","0"
"2002/2/20 15:40","13.3","34","92.3333333333333","0","26","27.7408285656785","0.885119099806061","1","1","0"
"2002/2/20 15:50","13.15","34.5","81.6666666666667","0","26","27.4591604356552","0.840110143605962","1","1","0"
"2002/2/20 16:00","13","35","71","0","25","27.5593576142241","0.852102772969094","1","1","0"
"2002/2/20 16:10","13","35.5","60.3333333333333","0","24","27.6208844526634","0.871077741440001","1","1","0"
"2002/2/20 16:20","13","36","49.6666666666667","0","23","27.7107714605473","0.771550453993019","1","1","0"
"2002/2/20 16:30","13","36.5","39","0","23.5","27.2968336354578","0.811114110074429","1","1","0"
"2002/2/20 16:40","13","37","34","0","22.5","26.5911816841605","0.759340641522617","1","1","0"
"2002/2/20 16:50","13","37.5","29","0","22.5","26.9912016492714","0.804993040627571","1","1","0"
"2002/2/20 17:00","13","38","24","0","22","27.3095694327079","0.835920576369846","1","1","0"
"2002/2/20 17:10","12.9","39","19","0","23","27.5443331991452","0.861106711876475","1","1","0"
"2002/2/20 17:20","12.8","40","14","0","24","27.6581008754081","0.862085351898424","1","1","0"
"2002/2/20 17:30","12.7","41","9","0","24.5","27.6525022423634","0.822111695148096","1","1","0"
"2002/2/20 17:40","12.6","42","7.5","0","26","27.4394875545739","0.849040185705031","1","1","0"
"2002/2/20 17:50","12.5","43","6","0","24","27.2332182920281","0.854113359888964","1","1","0"
"2002/2/20 18:00","12.4","44","0","0","24","27.3050989844896","0.846913144347782","1","1","0"
"2002/2/20 18:10","12.3333333333333","45","0","0","23","27.2796274079517","0.843082997265563","1","1","0"
"2002/2/20 18:20","12.2666666666667","46","0","0","21","27.2624937433096","0.714896855062218","1","1","0"
"2002/2/20 18:30","12.2","47","0","0","19","26.5216421624236","0.706765654076763","1","1","0"
"2002/2/20 18:40","12.1333333333333","48","0","0","19","25.4991541318175","0.612459291787818","1","1","0"
"2002/2/20 18:50","12.0666666666667","49","0","0","21","25.7513888849882","0.650049875016473","1","1","0"
"2002/2/20 19:00","12","50","0","0","23","25.9772555987666","0.665821849223545","1","1","0"
"2002/2/20 19:10","11.8333333333333","51.3333333333333","0","0","21","26.1487920012867","0.678770683602371","1","1","0"
"2002/2/20 19:20","11.6666666666667","52.6666666666667","0","0","22","26.2176701251924","0.674561293901462","0","1","0"
"2002/2/20 19:30","11.5","54","0","0","22","26.1952434742852","0.665456416741365","1","1","0"
"2002/2/20 19:40","11.3333333333333","55.3333333333333","0","0","22","26.1624458293998","0.656870060108245","0","1","0"
"2002/2/20 19:50","11.1666666666667","56.6666666666667","0","0","23","26.1193336417339","0.648590348222741","1","1","0"
"2002/2/20 20:00","11","58","0","0","22","26.0782837272903","0.639970210604685","0","1","0"
"2002/2/20 20:10","10.8666666666667","58.1666666666667","0","0","22.5","26.0347338806154","0.631474016080895","1","1","0"
"2002/2/20 20:20","10.7333333333333","58.3333333333333","0","0","22","25.99348911852","0.62999865157362","0","1","0"
"2002/2/20 20:30","10.6","58.5","0","0","20","26.0014642676045","0.623387667872303","0","1","0"
"2002/2/20 20:40","10.4666666666667","58.6666666666667","0","0","19.5","25.9639882477469","0.612786653460206","0","1","0"
"2002/2/20 20:50","10.3333333333333","58.8333333333333","0","0","20","25.9168114882943","0.602848747369435","0","1","0"
"2002/2/20 21:00","10.2","59","0","0","19.5","25.8681253973657","0.593381864050573","0","1","0"
"2002/2/20 21:10","10.0666666666667","59.3333333333333","0","0","19","25.8194254105142","0.583903599397777","0","1","0"
"2002/2/20 21:20","9.93333333333333","59.6666666666667","0","0","19","25.7723518051122","0.574546791378917","0","1","0"
"2002/2/20 21:30","9.8","60","0","0","19","25.7267152372554","0.567069213203734","0","1","0"
"2002/2/20 21:40","9.66666666666667","60.3333333333333","0","0","19","25.6938239043739","0.558404006590076","0","1","0"
"2002/2/20 21:50","9.53333333333333","60.6666666666667","0","0","19","25.6509642744602","0.548817305583306","0","1","0"
"2002/2/20 22:00","9.4","61","0","0","19","25.606280523144","0.539301533759184","0","1","0"
"2002/2/20 22:10","9.25","61.1666666666667","0","0","21","25.5614019141023","0.478775639591828","0","1","0"
"2002/2/20 22:20","9.1","61.3333333333333","0","0","21","25.4945588338979","0.46000336658988","0","1","0"
"2002/2/20 22:30","8.95","61.5","0","0","20","25.366568581748","0.437183620696197","0","1","0"
"2002/2/20 22:40","8.8","61.6666666666667","0","0","19","25.238053072998","0.416046424759211","0","1","0"
"2002/2/20 22:50","8.65","61.8333333333333","0","0","20","25.1402541188158","0.397507231513652","0","1","0"
"2002/2/20 23:00","8.5","62","0","0","22","25.0477304594181","0.379775694643689","0","1","0"
"2002/2/20 23:10","8.35","62.1666666666667","0","0","23","24.9598855680891","0.362537470972241","0","1","0"
"2002/2/20 23:20","8.2","62.3333333333333","0","0","23","24.8770131037127","0.346766842304554","0","1","0"
"2002/2/20 23:30","8.05","62.5","0","0","23.5","24.8028980383","0.33081848988621","0","1","0"
"2002/2/20 23:40","7.9","62.6666666666667","0","0","24","24.728287726796","0.315008042853669","0","1","0"
"2002/2/20 23:50","7.75","62.8333333333333","0","0","26","24.6557206287578","0.299690852794495","0","1","0"
"2002/2/21 0:00","7.6","63","0","0","26","24.58535201097","0.298430788297496","0","1","196217.909419296"
"2002/2/21 0:10","7.46666666666667","63.3333333333333","0","0","26","24.535584062285","0.319233617688004","0","1","196217.909419296"
"2002/2/21 0:20","7.33333333333333","63.6666666666667","0","0","25.5","24.548015434031","0.350567235568995","0","1","197608.763466628"
"2002/2/21 0:30","7.2","64","0","0","23.5","24.6144161099383","0.370582379946678","0","1","0"
"2002/2/21 0:40","7.06666666666667","64.3333333333333","0","0","21.5","24.7012948062232","0.378626981296452","0","1","0"
"2002/2/21 0:50","6.93333333333333","64.6666666666667","0","0","22.5","24.8304069944212","0.385208257077732","0","1","0"
"2002/2/21 1:00","6.8","65","0","0","22.5","24.9015858663994","0.383975006409011","0","1","0"
"2002/2/21 1:10","6.68333333333333","65.1666666666667","0","0","20.5","24.9337501188773","0.374554434494645","0","1","0"
"2002/2/21 1:20","6.56666666666667","65.3333333333333","0","0","22.5","24.914742688449","0.370226569338754","0","1","0"
"2002/2/21 1:30","6.45","65.5","0","0","22.5","24.9257936107223","0.365597213715829","0","1","0"
"2002/2/21 1:40","6.33333333333333","65.6666666666667","0","0","23","24.9198684282122","0.359058010214465","0","1","0"
"2002/2/21 1:50","6.21666666666667","65.8333333333333","0","0","22.5","24.9097092473097","0.344275280101206","0","1","0"
"2002/2/21 2:00","6.1","66","0","0","23","24.8499274931921","0.337850829689119","0","1","0"
"2002/2/21 2:10","5.91666666666667","66.1666666666667","0","0","22","24.8461355921075","0.332080110072542","0","1","0"
"2002/2/21 2:20","5.73333333333333","66.3333333333333","0","0","21","24.829491674229","0.320169951938449","0","1","0"
"2002/2/21 2:30","5.55","66.5","0","0","21","24.7802404851912","0.308192411180768","0","1","0"
"2002/2/21 2:40","5.36666666666667","66.6666666666667","0","0","22","24.7375859064959","0.28919307782854","0","1","0"
"2002/2/21 2:50","5.18333333333333","66.8333333333333","0","0","21.5","24.6438407583202","0.266286198570499","0","1","0"
"2002/2/21 3:00","5","67","0","0","20.5","24.526647128578","0.258643385465238","0","1","0"
"2002/2/21 3:10","4.91666666666667","67","0","0","22.5","24.5098016470933","0.243938034458046","0","1","0"
"2002/2/21 3:20","4.83333333333333","67","0","0","23.5","24.4250973089197","0.237863861325843","0","1","0"
"2002/2/21 3:30","4.75","67","0","0","25.5","24.4405897174017","0.231112620587629","0","1","0"
"2002/2/21 3:40","4.66666666666667","67","0","0","26","24.3994846919245","0.230675673216158","0","1","196246.856155494"
"2002/2/21 3:50","4.58333333333333","67","0","0","26","24.3524557726903","0.277904760427961","0","1","197677.352965652"
"2002/2/21 4:00","4.5","67","0","0","26","24.4636971701028","0.316486796510044","0","1","190110.383493402"
"2002/2/21 4:10","4.38333333333333","67.1666666666667","0","0","25","24.627316991835","0.3571061681209","0","1","0"
"2002/2/21 4:20","4.26666666666667","67.3333333333333","0","0","25.5","24.9364197013452","0.376815406676201","0","1","0"
"2002/2/21 4:30","4.15","67.5","0","0","26","25.1282375349972","0.385545267051849","0","1","98571.72302477"
"2002/2/21 4:40","4.03333333333333","67.6666666666667","0","0","26","25.1527040222772","0.391832089668641","0","1","106308.156070483"
"2002/2/21 4:50","3.91666666666667","67.8333333333333","0","0","25","25.1392073530717","0.407255856841098","0","1","69652.952865809"
"2002/2/21 5:00","3.8","68","0","0","24.5","25.239100564398","0.411922798568672","0","1","0"
"2002/2/21 5:10","3.66666666666667","68","0","0","25.5","25.2646037376546","0.407075441810434","0","1","0"
"2002/2/21 5:20","3.53333333333333","68","0","0","26","25.2778261974835","0.3959813652535","0","1","0"
"2002/2/21 5:30","3.4","68","0","0","26","25.2249749714307","0.395877969408063","0","1","103374.183748111"
"2002/2/21 5:40","3.26666666666667","68","0","0","25","25.2049902779454","0.418450604212174","0","1","0"
"2002/2/21 5:50","3.13333333333333","68","0","0","24.5","25.3619369864613","0.411840996159574","0","1","0"
"2002/2/21 6:00","3","68","0","0","26","25.3611362537655","0.393435063873867","0","1","0"
"2002/2/21 6:10","2.83333333333333","70","0","0","26","25.2766060886082","0.389000860298667","0","1","123323.535656485"
"2002/2/21 6:20","2.66666666666667","72","0","0","24","25.2087075439922","0.396420771637728","0","1","84190.792005161"
"2002/2/21 6:30","2.5","74","0","0","23","25.1924310254882","0.415438036137236","0","1","0"
"2002/2/21 6:40","2.33333333333333","76","0","0","22.5","25.3515073125806","0.409664282056337","0","1","0"
"2002/2/21 6:50","2.16666666666667","78","0","0","24.5","25.3514324468493","0.394258326266173","0","1","0"
"2002/2/21 7:00","2","80","0","0","24","25.2832974338785","0.384427407468263","0","1","0"
"2002/2/21 7:10","2","80","0","0","25","25.2495289204071","0.365773601695578","0","1","0"
"2002/2/21 7:20","2","80","0","0","24.5","25.1431435814659","0.353311567137796","1","1","0"
"2002/2/21 7:30","2","80","0","0","22.5","25.100015983122","0.333782830160949","1","1","0"
"2002/2/21 7:40","2","80","20","38.6666666666667","24.5","24.987696306864","0.333093765949873","1","1","0"
"2002/2/21 7:50","2","80","40","77.3333333333333","24.5","24.9770290302882","0.339001624965677","1","1","0"
"2002/2/21 8:00","2","80","60","116","24","24.9904377817528","0.331398001817784","1","1","0"
"2002/2/21 8:10","1.88333333333333","80.6666666666667","80","154.666666666667","23.5","24.9140193007204","0.323056042132788","1","1","0"
"2002/2/21 8:20","1.76666666666667","81.3333333333333","100","193.333333333333","22.5","24.8399786695945","0.366758901038982","1","1","0"
"2002/2/21 8:30","1.65","82","120","232","22","25.0694773492685","0.38940053336812","1","1","0"
"2002/2/21 8:40","1.53333333333333","82.6666666666667","127.5","198.5","24","25.271113800099","0.402649842260288","1","1","0"
"2002/2/21 8:50","1.41666666666667","83.3333333333333","135","165","26","25.3875393254548","0.415692119693027","1","1","0"
"2002/2/21 9:00","1.3","84","142.5","131.5","26","25.4484367468813","0.440875142298651","1","1","0"
"2002/2/21 9:10","1.25","84.3333333333333","150","98","25.5","25.6205025206594","0.452298123370198","1","1","0"
"2002/2/21 9:20","1.2","84.6666666666667","157.5","64.5","25","25.7129717854434","0.4593137891078","1","1","0"
"2002/2/21 9:30","1.15","85","165","31","25.5","25.7516764453813","0.465397275927409","1","1","0"
"2002/2/21 9:40","1.1","85.3333333333333","179.333333333333","50.1666666666667","26","25.784022064435","0.477665960559753","1","1","0"
"2002/2/21 9:50","1.05","85.6666666666667","193.666666666667","69.3333333333333","26","25.8340148424275","0.491305627610438","1","1","0"
"2002/2/21 10:00","1","86","208","88.5","26","25.8909536769191","0.502439562367508","1","1","0"
"2002/2/21 10:10","1","86","222.333333333333","107.666666666667","24","25.9317937381279","0.508271462159969","1","1","0"
"2002/2/21 10:20","1","86","236.666666666667","126.833333333333","23","25.9564156240773","0.52034736407813","1","1","0"
"2002/2/21 10:30","1","86","251","146","22.5","25.9861852537034","0.532577548040056","1","1","0"
"2002/2/21 10:40","1","86","232.833333333333","121.666666666667","20.5","26.0307376447322","0.536152061912098","1","1","0"
"2002/2/21 10:50","1","86","214.666666666667","97.3333333333333","19","26.0652539153003","0.535503552735379","1","1","0"
"2002/2/21 11:00","1","86","196.5","73","19","26.089512394018","0.53435813325547","1","1","0"
"2002/2/21 11:10","1","86","178.333333333333","48.6666666666667","19","26.1058528111455","0.525453886725207","1","1","0"
"2002/2/21 11:20","1","86","160.166666666667","24.3333333333333","20","26.0654641549407","0.51790993631979","1","1","0"
"2002/2/21 11:30","1","86","142","0","19.5","26.0453434387423","0.505765055989896","1","1","0"
"2002/2/21 11:40","1","86","135.333333333333","0","20","25.9994492261874","0.494824207878632","1","1","0"
"2002/2/21 11:50","1","86","128.666666666667","0","19.5","25.9331381148663","0.493503017860842","1","1","0"
"2002/2/21 12:00","1","86","122","0","19","25.9350783708678","0.49450079193444","1","1","0"
"2002/2/21 12:10","0.833333333333333","87","115.333333333333","0","20","25.9384875432448","0.493916559176677","1","1","0"
"2002/2/21 12:20","0.666666666666667","88","108.666666666667","0","19","25.9481976896365","0.488331026653311","1","1","0"
"2002/2/21 12:30","0.5","89","102","0","19","25.9208697959647","0.457826561446998","1","1","0"
"2002/2/21 12:40","0.333333333333333","90","117.666666666667","1","19","25.7653933203289","0.437253021772686","1","1","0"
"2002/2/21 12:50","0.166666666666667","91","133.333333333333","2","19","25.5752117460123","0.422676424386118","1","1","0"
"2002/2/21 13:00","0","92","149","3","19","25.487958058469","0.416028816893812","1","1","0"
"2002/2/21 13:10","0","92","164.666666666667","4","19","25.4278545628009","0.409789348752872","1","1","0"
"2002/2/21 13:20","0","92","180.333333333333","5","19","25.3770247530865","0.418166686298237","1","1","0"
"2002/2/21 13:30","0","92","196","6","21","25.4239131602302","0.42374122373696","1","1","0"
"2002/2/21 13:40","0","92","177.5","5","20.5","25.4452519627576","0.320214160019905","1","1","0"
"2002/2/21 13:50","0","92","159","4","20","24.9356335741683","0.347465339647848","1","1","0"
"2002/2/21 14:00","0","92","140.5","3","20.5","24.3121754818759","0.294026111123489","1","1","0"
"2002/2/21 14:10","0","90.8333333333333","122","2","21.5","24.7371909192247","0.326059310554081","1","1","0"
"2002/2/21 14:20","0","89.6666666666667","103.5","1","20.5","25.0137635823668","0.347037814415346","1","1","0"
"2002/2/21 14:30","0","88.5","85","0","21.5","25.1575189330433","0.345459912105293","1","1","0"
"2002/2/21 14:40","0","87.3333333333333","82.6666666666667","0","23.5","25.1317642145673","0.345581830448318","1","1","0"
"2002/2/21 14:50","0","86.1666666666667","80.3333333333333","0","23.5","25.1675512059456","0.350515288385161","1","1","0"
"2002/2/21 15:00","0","85","78","0","24.5","25.2139392704093","0.348835557983352","1","1","0"
"2002/2/21 15:10","0","83.8333333333333","75.6666666666667","0","24","25.2180799079856","0.340433077270373","1","1","0"
"2002/2/21 15:20","0","82.6666666666667","73.3333333333333","0","22","25.1848723887438","0.238635335576164","1","1","5604.12350106916"
"2002/2/21 15:30","0","81.5","71","0","21.5","24.6921955198504","0.245567874585335","1","1","0"
"2002/2/21 15:40","0","80.3333333333333","67.3333333333333","0","20.5","23.9482616530455","0.192990640229966","1","1","0"
"2002/2/21 15:50","0","79.1666666666667","63.6666666666667","0","21.5","24.3263074812075","0.224718266116521","1","1","0"
"2002/2/21 16:00","0","78","60","0","22.5","24.5701118702142","0.237108656123287","1","1","0"
"2002/2/21 16:10","0","78","56.3333333333333","0","22.5","24.6840286979823","0.249867682040713","1","1","18680.4116702305"
"2002/2/21 16:20","0","78","52.6666666666667","0","23.5","24.7543739063942","0.257711450476092","1","1","0"
"2002/2/21 16:30","0","78","49","0","23.5","24.8087680988994","0.260347991941671","1","1","18680.4116702305"
"2002/2/21 16:40","0","78","45","9.16666666666666","23","24.8567276754469","0.255603077909333","1","1","0"
"2002/2/21 16:50","0","78","41","18.3333333333333","23.5","24.8241895052039","0.251638065775918","1","1","0"
"2002/2/21 17:00","0","78","37","27.5","23.5","24.8353181709745","0.245529912835558","1","1","18680.4116702305"
"2002/2/21 17:10","0","77","33","36.6666666666667","24.5","24.7995926067591","0.148987133038696","1","1","5604.12350106916"
"2002/2/21 17:20","0","76","29","45.8333333333333","24","24.2966197998386","0.127088298582014","1","1","0"
"2002/2/21 17:30","0","75","25","55","22","23.3752567411016","0.0204699627456918","1","1","0"
"2002/2/21 17:40","0","74","20.8333333333333","45.8333333333333","23","23.4292839029832","0.0953164782963746","1","1","0"
"2002/2/21 17:50","0","73","16.6666666666667","36.6666666666667","25","23.5361915691957","0.10338582714342","1","1","196217.909419296"
"2002/2/21 18:00","0","72","0","0","24","23.6110683757777","0.146299101287172","1","1","101851.430491465"
"2002/2/21 18:10","0","72","0","0","24","23.7770574201674","0.167699444473851","1","1","49144.3924267536"
"2002/2/21 18:20","0","72","0","0","26","23.9151274098924","0.169292774943635","1","1","0"
"2002/2/21 18:30","0","72","0","0","25.5","23.9395471612354","0.180426915296692","1","1","196418.306596346"
"2002/2/21 18:40","0","72","0","0","25.5","23.9658416944207","0.232401779646315","1","1","197638.008150421"
"2002/2/21 18:50","0","72","0","0","26","24.1177879598871","0.306546551189981","1","1","199295.442008212"
"2002/2/21 19:00","0","72","0","0","25","24.496112048973","0.360318142697236","1","1","0"
"2002/2/21 19:10","0","72","0","0","24","25.0232144368126","0.406624745045565","0","1","0"
"2002/2/21 19:20","0","72","0","0","26","25.2285430946926","0.391386054246018","1","1","0"
"2002/2/21 19:30","0","72","0","0","25.5","25.2338703226441","0.379616481576714","1","1","0"
"2002/2/21 19:40","0","72","0","0","24.5","25.1022169747483","0.358064143870379","0","1","0"
"2002/2/21 19:50","0","72","0","0","25.5","24.9787066501579","0.338125672522296","0","1","0"
"2002/2/21 20:00","0","72","0","0","24.5","24.8624571966753","0.323554507838999","1","1","0"
"2002/2/21 20:10","0","72","0","0","24","24.7795483902157","0.304451937568032","1","1","0"
"2002/2/21 20:20","0","72","0","0","24","24.6570921557927","0.282261012996276","0","1","0"
"2002/2/21 20:30","0","72","0","0","25","24.5274072332648","0.260807261247229","0","1","0"
"2002/2/21 20:40","0","72","0","0","24","24.4059990682636","0.258594842502024","0","1","197855.55598492"
"2002/2/21 20:50","0","72","0","0","23.5","24.3169706065898","0.258667658708587","0","1","0"
"2002/2/21 21:00","0","72","0","0","22.5","24.270552016407","0.249997355015764","0","1","0"
"2002/2/21 21:10","0","72","0","0","22","24.2368811429079","0.238702590774736","0","1","0"
"2002/2/21 21:20","0","72","0","0","23","24.1941107418213","0.226361586500689","0","1","0"
"2002/2/21 21:30","0","72","0","0","22","24.1430950132366","0.213388036874189","0","1","0"
"2002/2/21 21:40","0","72","0","0","20","24.08589916281","0.199743230637212","0","1","0"
"2002/2/21 21:50","0","72","0","0","20","24.0244011124495","0.188277137955879","0","1","0"
"2002/2/21 22:00","0","72","0","0","20","23.9780466001786","0.177808810028378","0","1","0"
"2002/2/21 22:10","-0.05","72","0","0","19","23.9347929758666","0.101700156003898","0","1","0"
"2002/2/21 22:20","-0.1","72","0","0","19","23.8315711006822","0.0753095263472567","0","1","0"
"2002/2/21 22:30","-0.15","72","0","0","21","23.627475936208","0.0533284020199961","0","1","0"
"2002/2/21 22:40","-0.2","72","0","0","20.5","23.4807838864949","0.0237582590480359","0","1","0"
"2002/2/21 22:50","-0.25","72","0","0","19","23.3543061829173","-0.00220685539866855","0","1","0"
"2002/2/21 23:00","-0.3","72","0","0","20","23.2328642013221","-0.0257993050989736","0","1","0"
"2002/2/21 23:10","-0.333333333333333","72.1666666666667","0","0","19","23.1176002261488","-0.048432609485624","0","1","0"
"2002/2/21 23:20","-0.366666666666667","72.3333333333333","0","0","19","23.0037925752157","-0.0669595044622231","0","1","0"
"2002/2/21 23:30","-0.4","72.5","0","0","19","22.9294940521383","-0.0776165455368717","0","1","0"
"2002/2/21 23:40","-0.433333333333333","72.6666666666667","0","0","19","22.9004258709192","-0.0967053210998526","0","1","0"
"2002/2/21 23:50","-0.466666666666667","72.8333333333333","0","0","19.5","22.8133937215468","-0.116691639131687","0","1","0"
"2002/2/22 0:00","-0.5","73","0","0","19","22.7346203840434","-0.136527233008806","0","1","0"
"2002/2/22 0:10","-0.516666666666667","73","0","0","20","22.6460508324191","-0.156246551427981","0","1","0"
"2002/2/22 0:20","-0.533333333333333","73","0","0","21","22.5598091130813","-0.170345284600974","0","1","0"
"2002/2/22 0:30","-0.55","73","0","0","20","22.5109313616195","-0.179829558100086","0","1","0"
"2002/2/22 0:40","-0.566666666666667","73","0","0","19.5","22.4870030862527","-0.196855955083226","0","1","0"
"2002/2/22 0:50","-0.583333333333333","73","0","0","20","22.4134078546424","-0.20554712170359","0","1","0"
"2002/2/22 1:00","-0.6","73","0","0","19","22.4080928474007","-0.205518215451834","0","1","0"
"2002/2/22 1:10","-0.6","73","0","0","19","22.4429315103012","-0.218937424799264","0","1","0"
"2002/2/22 1:20","-0.6","73","0","0","19","22.3865114068259","-0.227738606930911","0","1","0"
"2002/2/22 1:30","-0.6","73","0","0","19.5","22.3869732468873","-0.237888425899173","0","1","0"
"2002/2/22 1:40","-0.6","73","0","0","20","22.3450909666755","-0.256973782668745","0","1","0"
"2002/2/22 1:50","-0.6","73","0","0","20","22.2604031822337","-0.278224988058246","0","1","0"
"2002/2/22 2:00","-0.6","73","0","0","20","22.1643150316029","-0.287788581187034","0","1","0"
"2002/2/22 2:10","-0.666666666666667","73","0","0","19.5","22.1447102136021","-0.296741602064546","0","1","0"
"2002/2/22 2:20","-0.733333333333333","73","0","0","19","22.1105258848579","-0.317848098829194","0","1","0"
"2002/2/22 2:30","-0.8","73","0","0","19","22.0053173283954","-0.333796075189047","0","1","0"
"2002/2/22 2:40","-0.866666666666667","73","0","0","21","21.9571324924981","-0.34928221416331","0","1","0"
"2002/2/22 2:50","-0.933333333333333","73","0","0","21.5","21.879882657899","-0.360315256092399","0","1","0"
"2002/2/22 3:00","-1","73","0","0","23.5","21.849814729762","-0.373542002543864","0","1","0"
"2002/2/22 3:10","-0.983333333333333","73","0","0","24","21.792727543968","-0.380467908432043","0","1","196217.909419296"
"2002/2/22 3:20","-0.966666666666667","73","0","0","23.5","21.7065787490097","-0.362431516321076","0","1","196217.909419296"
"2002/2/22 3:30","-0.95","73","0","0","25.5","21.7168968114222","-0.332555565187575","0","1","196853.707664788"
"2002/2/22 3:40","-0.933333333333333","73","0","0","24.5","21.7682935942998","-0.306611246681604","0","1","198514.510580982"
"2002/2/22 3:50","-0.916666666666667","73","0","0","25.5","21.8286893214704","-0.273539296841914","0","1","174095.400657303"
"2002/2/22 4:00","-0.9","73","0","0","26","21.9651479455474","-0.230283616425839","0","1","100679.91801871"
"2002/2/22 4:10","-0.883333333333333","72.6666666666667","0","0","26","22.1516956712938","-0.196946468762242","0","1","65474.8929816514"
"2002/2/22 4:20","-0.866666666666667","72.3333333333333","0","0","26","22.4357467341158","-0.148139342523345","0","1","53611.5383732047"
"2002/2/22 4:30","-0.85","72","0","0","26","22.7835936845228","-0.123600143407286","0","1","49418.1830649966"
"2002/2/22 4:40","-0.833333333333333","71.6666666666667","0","0","25.5","22.9713883040404","-0.110620452058416","0","1","47917.6219500939"
"2002/2/22 4:50","-0.816666666666667","71.3333333333333","0","0","26","23.0400267365413","-0.0950093468414497","0","1","47322.4580408342"
"2002/2/22 5:00","-0.8","71","0","0","24","23.1439638249623","-0.0801397086655008","0","1","46832.6590638803"
"2002/2/22 5:10","-0.833333333333333","71","0","0","25","23.2352115308329","-0.0766835427221048","0","1","46388.0678233693"
"2002/2/22 5:20","-0.866666666666667","71","0","0","23","23.2605085971307","-0.058029632281218","0","1","0"
"2002/2/22 5:30","-0.9","71","0","0","22.5","23.4069482959715","-0.0591355489443889","0","1","0"
"2002/2/22 5:40","-0.933333333333333","71","0","0","23","23.4562176168084","-0.0645481309614021","0","1","0"
"2002/2/22 5:50","-0.966666666666667","71","0","0","23.5","23.454230206209","-0.0780660345465542","0","1","0"
"2002/2/22 6:00","-1","71","0","0","23.5","23.3717351740381","-0.0868325593194421","0","1","0"
"2002/2/22 6:10","-1","71","0","0","21.5","23.3480171068358","-0.0982568980985537","0","1","0"
"2002/2/22 6:20","-1","71","0","0","22","23.2940546518703","-0.131193910072535","0","1","0"
"2002/2/22 6:30","-1","71","0","0","20","23.1382980498055","-0.154314448989452","0","1","0"
"2002/2/22 6:40","-1","71","0","0","19","22.9586162296612","-0.170855305918163","0","1","0"
"2002/2/22 6:50","-1","71","0","0","20","22.8978098657168","-0.187656785368154","0","1","0"
"2002/2/22 7:00","-1","71","0","0","19.5","22.8055256697197","-0.206156332186485","0","1","0"
"2002/2/22 7:10","-0.966666666666667","71.3333333333333","0","0","19.5","22.7188625828772","-0.218331086111227","0","1","0"
"2002/2/22 7:20","-0.933333333333333","71.6666666666667","0","0","19","22.6690670077026","-0.222271100491775","1","1","0"
"2002/2/22 7:30","-0.9","72","0","0","19","22.665114889069","-0.238851580454622","1","1","0"
"2002/2/22 7:40","-0.866666666666667","72.3333333333333","18.5","11","21","22.5746564214067","-0.249705135977091","1","1","0"
"2002/2/22 7:50","-0.833333333333333","72.6666666666667","37","22","19","22.5255847711514","-0.255225320429464","1","1","0"
"2002/2/22 8:00","-0.8","73","55.5","33","19","22.4743993279762","-0.27421185482928","1","1","0"
"2002/2/22 8:10","-0.666666666666667","72.8333333333333","74","44","19.5","22.3476234071685","-0.283374880988887","1","1","0"
"2002/2/22 8:20","-0.533333333333333","72.6666666666667","92.5","55","19","22.2875094152867","-0.261186777348115","1","1","0"
"2002/2/22 8:30","-0.4","72.5","111","66","19","22.4005776857029","-0.235994797568533","1","1","0"
"2002/2/22 8:40","-0.266666666666667","72.3333333333333","113","55","19","22.6002853111929","-0.219156355369473","1","1","0"
"2002/2/22 8:50","-0.133333333333333","72.1666666666667","115","44","19.5","22.7383313650718","-0.208485020754183","1","1","0"
"2002/2/22 9:00","0","72","117","33","19","22.8084112102456","-0.20338166011696","1","1","0"
"2002/2/22 9:10","0.166666666666667","70.1666666666667","119","22","19","22.856430482301","-0.201383633614763","1","1","0"
"2002/2/22 9:20","0.333333333333333","68.3333333333333","121","11","21","22.883949170381","-0.19694886455195","1","1","0"
