1,1.csl.vavDx.light.pittsburgh,,,,,
2002/8/14 2:15,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 2:20,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 2:25,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 2:30,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 2:35,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 2:40,28,29.5642349352,0,0,37.4623708203,45.7382897111
2002/8/14 2:45,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 2:50,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 2:55,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 3:00,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 3:05,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 3:10,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 3:15,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 3:20,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 3:25,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 3:30,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 3:35,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 3:40,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 3:45,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 3:50,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 3:55,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 4:00,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 4:05,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 4:10,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 4:15,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 4:20,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 4:25,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 4:30,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 4:35,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 4:40,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 4:45,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 4:50,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 4:55,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 5:00,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 5:05,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 5:10,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 5:15,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 5:20,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 5:25,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 5:30,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 5:35,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 5:40,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 5:45,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 5:50,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 5:55,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 6:00,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 6:05,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 6:10,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 6:15,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 6:20,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 6:25,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 6:30,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 6:35,28,29.5642349352,0,0,37.4623708203,49.8815611356
2002/8/14 6:40,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 6:45,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 6:50,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 6:55,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 7:00,28,29.5642349352,0,0,37.4623708203,37.4623708203
2002/8/14 7:05,24,25.8561011956,0,0.12,37.4623708203,37.4623708203
2002/8/14 7:10,24,25.8561011956,0,0.12,37.4623708203,37.4623708203
2002/8/14 7:15,24,25.8561011956,0,0.12,37.4623708203,43.1736654736
2002/8/14 7:20,24,25.8561011956,0,0.12,37.4623708203,37.4623708203
2002/8/14 7:25,24,25.8561011956,0,0.24,37.4623708203,37.4623708203
2002/8/14 7:30,24,25.8561011956,0,0.24,37.4623708203,37.4623708203
2002/8/14 7:35,24,24.9385517455,0,0.24,37.4623708203,37.4623708203
2002/8/14 7:40,24,24.9385517455,0,0.36,37.4623708203,37.4623708203
2002/8/14 7:45,24,24.9385517455,0,0.36,37.4623708203,43.2438752233
2002/8/14 7:50,24,24.9385517455,0,0.48,37.4623708203,40.3389798767
2002/8/14 7:55,24,24.9385517455,0,0.48,37.4623708203,82.3343364689
2002/8/14 8:00,24,24.9385517455,0,0.6,37.4623708203,69.1634027266
2002/8/14 8:05,24,25.4380706132,0,0.6,37.4623708203,83.6770440649
2002/8/14 8:10,24,25.4380706132,0.75,0.72,93.6559270508,90.4368231311
2002/8/14 8:15,24,25.4380706132,0.75,0.72,93.6559270508,68.7049290652
2002/8/14 8:20,24,25.4380706132,0.75,0.72,93.6559270508,37.4623708203
2002/8/14 8:25,24,25.4380706132,0.75,0.84,93.6559270508,122.0815212673
2002/8/14 8:30,24,25.4380706132,0.75,0.96,93.6559270508,37.4623708203
2002/8/14 8:35,24,25.4380706132,0.75,1.08,93.6559270508,96.3972196889
2002/8/14 8:40,24,25.4380706132,0.75,1.2,93.6559270508,130.7098634546
2002/8/14 8:45,24,25.4380706132,0.75,1.08,93.6559270508,217.8706319073
2002/8/14 8:50,24,25.4380706132,0.75,1.32,93.6559270508,124.5187334761
2002/8/14 8:55,24,25.4380706132,0.75,1.68,93.6559270508,193.6647424836
2002/8/14 9:00,24,25.4380706132,0.75,1.92,93.6559270508,182.8362108472
2002/8/14 9:05,24,25.4380706132,0.75,2.28,93.6559270508,264.40971886
2002/8/14 9:10,24,25.4380706132,3,2.16,374.623708203,294.15692684
2002/8/14 9:15,24,25.4380706132,3,2.28,374.623708203,253.0919154312
2002/8/14 9:20,24,25.4380706132,3,2.16,374.623708203,268.4457628463
2002/8/14 9:25,24,25.4380706132,3,2.28,374.623708203,249.7603268517
2002/8/14 9:30,24,25.4380706132,3,1.56,374.623708203,277.2956591256
2002/8/14 9:35,24,25.4380706132,3,1.8,374.623708203,204.3231004822
2002/8/14 9:40,24,25.4380706132,3,1.68,374.623708203,256.7071870322
2002/8/14 9:45,24,25.4380706132,3,1.44,374.623708203,213.6617622067
2002/8/14 9:50,24,25.4380706132,3,1.56,374.623708203,200.4056092607
2002/8/14 9:55,24,25.4380706132,3,1.44,374.623708203,211.8842817297
2002/8/14 10:00,24,25.4380706132,3,1.56,374.623708203,210.3113725271
2002/8/14 10:05,24,25.4380706132,3,1.8,374.623708203,202.1161780513
2002/8/14 10:10,24,25.4380706132,3,1.68,374.623708203,219.8399608818
2002/8/14 10:15,24,25.4380706132,3,1.68,374.623708203,147.1913640022
2002/8/14 10:20,24,25.4380706132,3,1.44,374.623708203,199.673066714
2002/8/14 10:25,24,25.4380706132,3,1.56,374.623708203,150.1895164949
2002/8/14 10:30,24,25.4380706132,3,1.8,374.623708203,184.8675309878
2002/8/14 10:35,24,25.4380706132,3,1.44,374.623708203,206.7141193208
2002/8/14 10:40,24,25.4380706132,3,1.44,374.623708203,164.2750816568
2002/8/14 10:45,24,25.4380706132,3,1.32,374.623708203,192.1008826102
2002/8/14 10:50,24,25.4380706132,3,1.44,374.623708203,135.2310653001
2002/8/14 10:55,24,25.4380706132,3,1.68,374.623708203,176.7097916308
2002/8/14 11:00,24,25.4380706132,3,1.56,374.623708203,199.8905407545
2002/8/14 11:05,24,25.4380706132,3,1.08,374.623708203,150.2976534437
2002/8/14 11:10,24,25.4380706132,3,1.08,374.623708203,157.3003419878
2002/8/14 11:15,24,25.4380706132,3,1.32,374.623708203,132.0364758583
2002/8/14 11:20,24,25.4380706132,3,1.32,374.623708203,146.6480311455
2002/8/14 11:25,24,25.4380706132,3,1.32,374.623708203,196.1866055092
2002/8/14 11:30,24,25.4380706132,3,2.4,374.623708203,169.909292086
2002/8/14 11:35,24,25.4380706132,3,2.16,374.623708203,301.6862169742
2002/8/14 11:40,24,25.4380706132,3,2.04,374.623708203,275.590471109
2002/8/14 11:45,24,25.4380706132,3,2.04,374.623708203,282.9450884142
2002/8/14 11:50,24,25.4380706132,3,1.92,374.623708203,265.6850252101
2002/8/14 11:55,24,25.4380706132,3,1.56,374.623708203,255.4113748361
2002/8/14 12:00,24,25.4380706132,3,1.8,374.623708203,196.4490624539
2002/8/14 12:05,24,25.4380706132,3,1.2,374.623708203,235.2030735816
2002/8/14 12:10,24,25.4380706132,1.5,1.08,187.3118541015,216.2905872057
2002/8/14 12:15,24,25.4380706132,1.5,0.96,187.3118541015,124.6011971892
2002/8/14 12:20,24,25.4380706132,1.5,0.72,187.3118541015,86.8670636388
2002/8/14 12:25,24,25.4380706132,1.5,0.6,187.3118541015,93.5133230123
2002/8/14 12:30,24,25.4380706132,1.5,0.72,187.3118541015,107.3640245606
2002/8/14 12:35,24,25.4380706132,1.5,0.72,187.3118541015,131.3359428434
2002/8/14 12:40,24,25.4380706132,1.5,0.72,187.3118541015,103.8036697285
2002/8/14 12:45,24,25.4380706132,1.5,0.72,187.3118541015,94.6554999563
2002/8/14 12:50,24,25.4380706132,1.5,0.96,187.3118541015,98.9480983831
2002/8/14 12:55,24,25.4380706132,1.5,1.2,187.3118541015,108.6527031088
2002/8/14 13:00,24,25.4380706132,1.5,1.32,187.3118541015,178.5587573733
2002/8/14 13:05,24,25.4380706132,1.5,1.2,187.3118541015,174.7077870371
2002/8/14 13:10,24,25.4380706132,3,1.92,374.623708203,158.8470875387
2002/8/14 13:15,24,25.4380706132,3,2.04,374.623708203,277.1270516485
2002/8/14 13:20,24,25.4380706132,3,2.52,374.623708203,266.8553622734
2002/8/14 13:25,24,25.4380706132,3,2.76,374.623708203,327.5490858126
2002/8/14 13:30,24,25.4380706132,3,2.52,374.623708203,374.623708203
2002/8/14 13:35,24,25.4380706132,3,2.4,374.623708203,361.5266832147
2002/8/14 13:40,24,25.4380706132,3,2.76,374.623708203,288.4724941787
2002/8/14 13:45,24,25.4380706132,3,2.76,374.623708203,374.4601277106
2002/8/14 13:50,24,25.4380706132,3,2.4,374.623708203,346.1492363539
2002/8/14 13:55,24,25.4380706132,3,2.64,374.623708203,366.5118253799
2002/8/14 14:00,24,25.4380706132,3,1.68,374.623708203,322.4244108134
2002/8/14 14:05,24,25.4380706132,3,1.68,374.623708203,222.0555063215
2002/8/14 14:10,24,25.4380706132,3,1.56,374.623708203,173.5982038917
2002/8/14 14:15,24,25.4380706132,3,1.32,374.623708203,162.8099126921
2002/8/14 14:20,24,25.4380706132,3,1.2,374.623708203,208.4649680837
2002/8/14 14:25,24,25.4380706132,3,1.32,374.623708203,142.2205247529
2002/8/14 14:30,24,25.4380706132,3,1.56,374.623708203,185.516337086
2002/8/14 14:35,24,25.4380706132,3,1.56,374.623708203,258.8408197541
2002/8/14 14:40,24,25.4380706132,3,1.32,374.623708203,175.9435044873
2002/8/14 14:45,24,25.4380706132,3,1.32,374.623708203,132.0519436504
2002/8/14 14:50,24,25.4380706132,3,1.44,374.623708203,159.8833767404
2002/8/14 14:55,24,25.4380706132,3,1.44,374.623708203,146.6048395885
2002/8/14 15:00,24,25.4380706132,3,1.68,374.623708203,195.1397295047
2002/8/14 15:05,24,25.4380706132,3,1.8,374.623708203,166.8122359411
2002/8/14 15:10,24,25.4380706132,3,1.8,374.623708203,226.2563418026
2002/8/14 15:15,24,25.4380706132,3,1.8,374.623708203,268.0324676576
2002/8/14 15:20,24,25.4380706132,3,1.68,374.623708203,221.5198308503
2002/8/14 15:25,24,25.4380706132,3,1.68,374.623708203,257.0778119986
2002/8/14 15:30,24,25.4380706132,3,1.8,374.623708203,170.85364092
2002/8/14 15:35,24,25.4380706132,3,1.8,374.623708203,202.2305915703
2002/8/14 15:40,24,25.4380706132,3,1.56,374.623708203,232.923050186
2002/8/14 15:45,24,25.4380706132,3,1.44,374.623708203,222.1103644248
2002/8/14 15:50,24,25.4380706132,3,1.44,374.623708203,187.5466884406
2002/8/14 15:55,24,25.4380706132,3,1.56,374.623708203,178.8375549301
2002/8/14 16:00,24,25.4380706132,3,2.16,374.623708203,227.9046106937
2002/8/14 16:05,24,25.4380706132,3,1.92,374.623708203,283.1150520073
2002/8/14 16:10,24,25.4380706132,3,2.16,374.623708203,255.7906841224
2002/8/14 16:15,24,25.4380706132,3,2.04,374.623708203,248.1558984135
2002/8/14 16:20,24,25.4380706132,3,2.04,374.623708203,249.1556266753
2002/8/14 16:25,24,25.4380706132,3,2.04,374.623708203,260.0258723503
2002/8/14 16:30,24,25.4380706132,3,1.8,374.623708203,260.1984459141
2002/8/14 16:35,24,25.4380706132,3,1.68,374.623708203,209.320724169
2002/8/14 16:40,24,25.4380706132,3,1.92,374.623708203,188.0805357891
2002/8/14 16:45,24,25.4380706132,3,1.92,374.623708203,255.8653242831
2002/8/14 16:50,24,25.4380706132,3,2.04,374.623708203,259.3262516682
2002/8/14 16:55,24,25.4380706132,3,2.04,374.623708203,278.2041128796
2002/8/14 17:00,24,25.4380706132,3,1.56,374.623708203,267.2945467268
2002/8/14 17:05,24,25.4380706132,3,1.44,374.623708203,171.1618154011
2002/8/14 17:10,24,25.4380706132,0.75,1.2,93.6559270508,233.5706964029
2002/8/14 17:15,24,25.4380706132,0.75,1.2,93.6559270508,111.8734452659
2002/8/14 17:20,24,25.4380706132,0.75,0.96,93.6559270508,121.2876580874
2002/8/14 17:25,24,25.4380706132,0.75,0.72,93.6559270508,159.4372752394
2002/8/14 17:30,24,25.4380706132,0.75,0.6,93.6559270508,73.5855007384
2002/8/14 17:35,24,25.4380706132,0.75,0.48,93.6559270508,98.711052221
2002/8/14 17:40,24,25.4380706132,0.75,0.24,93.6559270508,54.9460431101
2002/8/14 17:45,24,25.4380706132,0.75,0.12,93.6559270508,62.376336296
2002/8/14 17:50,24,25.4380706132,0.75,0.36,93.6559270508,37.4623708203
2002/8/14 17:55,24,25.4380706132,0.75,0,93.6559270508,61.4221811015
2002/8/14 18:00,24,25.4380706132,0.75,0.24,93.6559270508,37.4623708203
2002/8/14 18:05,24,25.4380706132,0.75,0.24,93.6559270508,45.4465908564
2002/8/14 18:10,24,25.4380706132,0,0.24,37.4623708203,37.4623708203
2002/8/14 18:15,24,25.4380706132,0,0.12,37.4623708203,46.0358873892
2002/8/14 18:20,24,25.4380706132,0,0.12,37.4623708203,37.4623708203
2002/8/14 18:25,24,25.4380706132,0,0.12,37.4623708203,37.4623708203
2002/8/14 18:30,24,25.4380706132,0,0.12,37.4623708203,37.4623708203
2002/8/14 18:35,24,25.4380706132,0,0.12,37.4623708203,37.4623708203
2002/8/14 18:40,24,25.4380706132,0,0.12,37.4623708203,37.4623708203
2002/8/14 18:45,24,25.4380706132,0,0.12,37.4623708203,37.4623708203
2002/8/14 18:50,24,25.4380706132,0,0.12,37.4623708203,37.4623708203
2002/8/14 18:55,24,25.4380706132,0,0.12,37.4623708203,76.1320637123
2002/8/14 19:00,24,25.4380706132,0,0.12,37.4623708203,37.4623708203
2002/8/14 19:05,24,25.4380706132,0,0.12,37.4623708203,37.4623708203
2002/8/14 19:10,24,25.4380706132,0,0,37.4623708203,37.4623708203
2002/8/14 19:15,24,25.4380706132,0,0,37.4623708203,37.4623708203
2002/8/14 19:20,24,25.4380706132,0,0,37.4623708203,37.4623708203
2002/8/14 19:25,24,25.4380706132,0,0,37.4623708203,37.4623708203
2002/8/14 19:30,24,25.4380706132,0,0,37.4623708203,37.4623708203
2002/8/14 19:35,24,25.4380706132,0,0,37.4623708203,64.5553745395
2002/8/14 19:40,24,25.4380706132,0,0,37.4623708203,37.4623708203
2002/8/14 19:45,24,25.4380706132,0,0,37.4623708203,57.6116201041
2002/8/14 19:50,24,25.4380706132,0,0,37.4623708203,37.4623708203
2002/8/14 19:55,24,25.4380706132,0,0,37.4623708203,37.4623708203
2002/8/14 20:00,24,25.4380706132,0,0,37.4623708203,37.4623708203
2002/8/14 20:05,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/14 20:10,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/14 20:15,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/14 20:20,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/14 20:25,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/14 20:30,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/14 20:35,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/14 20:40,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/14 20:45,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/14 20:50,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/14 20:55,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/14 21:00,28,29.4380706132,0,0,37.4623708203,43.1697125058
2002/8/14 21:05,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/14 21:10,28,29.4380706132,0,0,37.4623708203,39.7927656704
2002/8/14 21:15,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/14 21:20,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/14 21:25,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/14 21:30,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/14 21:35,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/14 21:40,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/14 21:45,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/14 21:50,28,29.4380706132,0,0,37.4623708203,51.8293885318
2002/8/14 21:55,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/14 22:00,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/14 22:05,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/14 22:10,28,29.4380706132,0,0,37.4623708203,43.0813831651
2002/8/14 22:15,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/14 22:20,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/14 22:25,28,29.4380706132,0,0,37.4623708203,40.2641094605
2002/8/14 22:30,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/14 22:35,28,29.4380706132,0,0,37.4623708203,46.1985944384
2002/8/14 22:40,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/14 22:45,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/14 22:50,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/14 22:55,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/14 23:00,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/14 23:05,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/14 23:10,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/14 23:15,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/14 23:20,28,29.4380706132,0,0,37.4623708203,52.1549797684
2002/8/14 23:25,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/14 23:30,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/14 23:35,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/14 23:40,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/14 23:45,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/14 23:50,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/14 23:55,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 0:00,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 0:05,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 0:10,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 0:15,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 0:20,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 0:25,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 0:30,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 0:35,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 0:40,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 0:45,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 0:50,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 0:55,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 1:00,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 1:05,28,29.4380706132,0,0,37.4623708203,40.5997572556
2002/8/15 1:10,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 1:15,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 1:20,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 1:25,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 1:30,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 1:35,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 1:40,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 1:45,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 1:50,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 1:55,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 2:00,28,29.4380706132,0,0,37.4623708203,42.0646534523
2002/8/15 2:05,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 2:10,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 2:15,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 2:20,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 2:25,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 2:30,28,29.4380706132,0,0,37.4623708203,58.7542821628
2002/8/15 2:35,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 2:40,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 2:45,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 2:50,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 2:55,28,29.4380706132,0,0,37.4623708203,40.3763760304
2002/8/15 3:00,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 3:05,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 3:10,28,29.4380706132,0,0,37.4623708203,37.9820071997
2002/8/15 3:15,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 3:20,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 3:25,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 3:30,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 3:35,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 3:40,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 3:45,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 3:50,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 3:55,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 4:00,28,29.4380706132,0,0,37.4623708203,55.0689117993
2002/8/15 4:05,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 4:10,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 4:15,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 4:20,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 4:25,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 4:30,28,29.4380706132,0,0,37.4623708203,51.2041197961
2002/8/15 4:35,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 4:40,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 4:45,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 4:50,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 4:55,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 5:00,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 5:05,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 5:10,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 5:15,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 5:20,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 5:25,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 5:30,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 5:35,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 5:40,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 5:45,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 5:50,28,29.4380706132,0,0,37.4623708203,40.0771415683
2002/8/15 5:55,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 6:00,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 6:05,28,29.4380706132,0,0,37.4623708203,37.5554795771
2002/8/15 6:10,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 6:15,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 6:20,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 6:25,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 6:30,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 6:35,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 6:40,28,29.4380706132,0,0,37.4623708203,40.1641653845
2002/8/15 6:45,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 6:50,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 6:55,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 7:00,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 7:05,24,25.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 7:10,24,25.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 7:15,24,25.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 7:20,24,25.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 7:25,24,25.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 7:30,24,25.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 7:35,24,25.4380706132,0,0.12,37.4623708203,38.3549376264
2002/8/15 7:40,24,25.4380706132,0,0.12,37.4623708203,37.4623708203
2002/8/15 7:45,24,25.4380706132,0,0.12,37.4623708203,37.4623708203
2002/8/15 7:50,24,25.4380706132,0,0.12,37.4623708203,74.4965158125
2002/8/15 7:55,24,25.4380706132,0,0.12,37.4623708203,37.4623708203
2002/8/15 8:00,24,25.4380706132,0,0.12,37.4623708203,37.4623708203
2002/8/15 8:05,24,25.4380706132,0,0.36,37.4623708203,37.4623708203
2002/8/15 8:10,24,25.4380706132,0.75,0.72,93.6559270508,37.4623708203
