1,1.csl.vavDx.light.pittsburgh,,,,,
2002/8/2 11:30,24,23.7399568799,2.25,1.2188229009,280.9677811523,285.7863069941
2002/8/2 11:35,24,23.7399568799,2.25,1.2188229009,280.9677811523,285.7863069941
2002/8/2 11:40,24,23.7399568799,2.25,1.2188229009,280.9677811523,285.7863069941
2002/8/2 11:45,24,23.7399568799,2.25,1.2188229009,280.9677811523,285.7863069941
2002/8/2 11:50,24,23.7399568799,2.25,1.2188229009,280.9677811523,285.7863069941
2002/8/2 11:55,24,23.7399568799,2.25,1.2188229009,280.9677811523,285.7863069941
2002/8/2 12:00,24,21.2775102237,2.25,1.2188229009,280.9677811523,285.7863069941
2002/8/2 12:05,24,21.2775102237,2.25,1.7136944472,280.9677811523,189.7751543642
2002/8/2 12:10,24,21.2775102237,2.25,1.7136944472,280.9677811523,189.7751543642
2002/8/2 12:15,24,21.2775102237,2.25,1.7136944472,280.9677811523,189.7751543642
2002/8/2 12:20,24,21.2775102237,2.25,1.7136944472,280.9677811523,189.7751543642
2002/8/2 12:25,24,21.2775102237,2.25,1.7136944472,280.9677811523,189.7751543642
2002/8/2 12:30,24,21.2775102237,2.25,1.7136944472,280.9677811523,189.7751543642
2002/8/2 12:35,24,21.2775102237,2.25,1.7136944472,280.9677811523,189.7751543642
2002/8/2 12:40,24,21.2775102237,2.25,1.7136944472,280.9677811523,189.7751543642
2002/8/2 12:45,24,21.2775102237,2.25,1.7136944472,280.9677811523,189.7751543642
2002/8/2 12:50,24,21.2775102237,2.25,1.7136944472,280.9677811523,189.7751543642
2002/8/2 12:55,24,21.2775102237,2.25,1.7136944472,280.9677811523,189.7751543642
2002/8/2 13:00,24,24.860377028,2.25,1.7136944472,280.9677811523,189.7751543642
2002/8/2 13:05,24,24.860377028,2.25,2.9298065569,280.9677811523,206.7100708839
2002/8/2 13:10,24,24.860377028,2.25,2.9298065569,280.9677811523,206.7100708839
2002/8/2 13:15,24,24.860377028,2.25,2.9298065569,280.9677811523,206.7100708839
2002/8/2 13:20,24,24.860377028,2.25,2.9298065569,280.9677811523,206.7100708839
2002/8/2 13:25,24,24.860377028,2.25,2.9298065569,280.9677811523,206.7100708839
2002/8/2 13:30,24,24.860377028,2.25,2.9298065569,280.9677811523,206.7100708839
2002/8/2 13:35,24,24.860377028,2.25,2.9298065569,280.9677811523,206.7100708839
2002/8/2 13:40,24,24.860377028,2.25,2.9298065569,280.9677811523,206.7100708839
2002/8/2 13:45,24,24.860377028,2.25,2.9298065569,280.9677811523,206.7100708839
2002/8/2 13:50,24,24.860377028,2.25,2.9298065569,280.9677811523,206.7100708839
2002/8/2 13:55,24,24.860377028,2.25,2.9298065569,280.9677811523,206.7100708839
2002/8/2 14:00,24,24.5220562882,2.25,2.9298065569,280.9677811523,206.7100708839
2002/8/2 14:05,24,24.5220562882,1.5,1.5683627385,187.3118541015,161.6611074665
2002/8/2 14:10,24,24.5220562882,1.5,1.5683627385,187.3118541015,161.6611074665
2002/8/2 14:15,24,24.5220562882,1.5,1.5683627385,187.3118541015,161.6611074665
2002/8/2 14:20,24,24.5220562882,1.5,1.5683627385,187.3118541015,161.6611074665
2002/8/2 14:25,24,24.5220562882,1.5,1.5683627385,187.3118541015,161.6611074665
2002/8/2 14:30,24,24.5220562882,1.5,1.5683627385,187.3118541015,161.6611074665
2002/8/2 14:35,24,24.5220562882,1.5,1.5683627385,187.3118541015,161.6611074665
2002/8/2 14:40,24,24.5220562882,1.5,1.5683627385,187.3118541015,161.6611074665
2002/8/2 14:45,24,24.5220562882,1.5,1.5683627385,187.3118541015,161.6611074665
2002/8/2 14:50,24,24.5220562882,1.5,1.5683627385,187.3118541015,161.6611074665
2002/8/2 14:55,24,24.5220562882,1.5,1.5683627385,187.3118541015,161.6611074665
2002/8/2 15:00,24,23.4737191185,1.5,1.5683627385,187.3118541015,161.6611074665
2002/8/2 15:05,24,23.4737191185,1.5,1.8177086753,187.3118541015,293.9800411211
2002/8/2 15:10,24,23.4737191185,1.5,1.8177086753,187.3118541015,293.9800411211
2002/8/2 15:15,24,23.4737191185,1.5,1.8177086753,187.3118541015,293.9800411211
2002/8/2 15:20,24,23.4737191185,1.5,1.8177086753,187.3118541015,293.9800411211
2002/8/2 15:25,24,23.4737191185,1.5,1.8177086753,187.3118541015,293.9800411211
2002/8/2 15:30,24,23.4737191185,1.5,1.8177086753,187.3118541015,293.9800411211
2002/8/2 15:35,24,23.4737191185,1.5,1.8177086753,187.3118541015,293.9800411211
2002/8/2 15:40,24,23.4737191185,1.5,1.8177086753,187.3118541015,293.9800411211
2002/8/2 15:45,24,23.4737191185,1.5,1.8177086753,187.3118541015,293.9800411211
2002/8/2 15:50,24,23.4737191185,1.5,1.8177086753,187.3118541015,293.9800411211
2002/8/2 15:55,24,23.4737191185,1.5,1.8177086753,187.3118541015,293.9800411211
2002/8/2 16:00,24,25.2982318419,1.5,1.8177086753,187.3118541015,293.9800411211
2002/8/2 16:05,24,25.2982318419,2.25,2.0662236521,280.9677811523,155.0264400666
2002/8/2 16:10,24,25.2982318419,2.25,2.0662236521,280.9677811523,155.0264400666
2002/8/2 16:15,24,25.2982318419,2.25,2.0662236521,280.9677811523,155.0264400666
2002/8/2 16:20,24,25.2982318419,2.25,2.0662236521,280.9677811523,155.0264400666
2002/8/2 16:25,24,25.2982318419,2.25,2.0662236521,280.9677811523,155.0264400666
2002/8/2 16:30,24,25.2982318419,2.25,2.0662236521,280.9677811523,155.0264400666
2002/8/2 16:35,24,25.2982318419,2.25,2.0662236521,280.9677811523,155.0264400666
2002/8/2 16:40,24,25.2982318419,2.25,2.0662236521,280.9677811523,155.0264400666
2002/8/2 16:45,24,25.2982318419,2.25,2.0662236521,280.9677811523,155.0264400666
2002/8/2 16:50,24,25.2982318419,2.25,2.0662236521,280.9677811523,155.0264400666
2002/8/2 16:55,24,25.2982318419,2.25,2.0662236521,280.9677811523,155.0264400666
2002/8/2 17:00,24,24.1600356815,2.25,2.0662236521,280.9677811523,155.0264400666
2002/8/2 17:05,24,24.1600356815,2.25,2.6736601249,280.9677811523,374.623708203
2002/8/2 17:10,24,24.1600356815,2.25,2.6736601249,280.9677811523,374.623708203
2002/8/2 17:15,24,24.1600356815,2.25,2.6736601249,280.9677811523,374.623708203
2002/8/2 17:20,24,24.1600356815,2.25,2.6736601249,280.9677811523,374.623708203
2002/8/2 17:25,24,24.1600356815,2.25,2.6736601249,280.9677811523,374.623708203
2002/8/2 17:30,24,24.1600356815,2.25,2.6736601249,280.9677811523,374.623708203
2002/8/2 17:35,24,24.1600356815,2.25,2.6736601249,280.9677811523,374.623708203
2002/8/2 17:40,24,24.1600356815,2.25,2.6736601249,280.9677811523,374.623708203
2002/8/2 17:45,24,24.1600356815,2.25,2.6736601249,280.9677811523,374.623708203
2002/8/2 17:50,24,24.1600356815,2.25,2.6736601249,280.9677811523,374.623708203
2002/8/2 17:55,24,24.1600356815,2.25,2.6736601249,280.9677811523,374.623708203
2002/8/2 18:00,24,21.6545601941,2.25,2.6736601249,280.9677811523,374.623708203
2002/8/2 18:05,24,21.6545601941,2.25,2.0007222681,280.9677811523,374.623708203
2002/8/2 18:10,24,21.6545601941,2.25,2.0007222681,280.9677811523,374.623708203
2002/8/2 18:15,24,21.6545601941,2.25,2.0007222681,280.9677811523,374.623708203
2002/8/2 18:20,24,21.6545601941,2.25,2.0007222681,280.9677811523,374.623708203
2002/8/2 18:25,24,21.6545601941,2.25,2.0007222681,280.9677811523,374.623708203
2002/8/2 18:30,24,21.6545601941,2.25,2.0007222681,280.9677811523,374.623708203
2002/8/2 18:35,24,21.6545601941,2.25,2.0007222681,280.9677811523,374.623708203
2002/8/2 18:40,24,21.6545601941,2.25,2.0007222681,280.9677811523,374.623708203
2002/8/2 18:45,24,21.6545601941,2.25,2.0007222681,280.9677811523,374.623708203
2002/8/2 18:50,24,21.6545601941,2.25,2.0007222681,280.9677811523,374.623708203
2002/8/2 18:55,24,21.6545601941,2.25,2.0007222681,280.9677811523,374.623708203
2002/8/2 19:00,24,26.2804235949,2.25,2.0007222681,280.9677811523,374.623708203
2002/8/2 19:05,24,26.2804235949,1.5,2.1717325784,187.3118541015,213.4390365249
2002/8/2 19:10,24,26.2804235949,1.5,2.1717325784,187.3118541015,213.4390365249
2002/8/2 19:15,24,26.2804235949,1.5,2.1717325784,187.3118541015,213.4390365249
2002/8/2 19:20,24,26.2804235949,1.5,2.1717325784,187.3118541015,213.4390365249
2002/8/2 19:25,24,26.2804235949,1.5,2.1717325784,187.3118541015,213.4390365249
2002/8/2 19:30,24,26.2804235949,1.5,2.1717325784,187.3118541015,213.4390365249
2002/8/2 19:35,24,26.2804235949,1.5,2.1717325784,187.3118541015,213.4390365249
2002/8/2 19:40,24,26.2804235949,1.5,2.1717325784,187.3118541015,213.4390365249
2002/8/2 19:45,24,26.2804235949,1.5,2.1717325784,187.3118541015,213.4390365249
2002/8/2 19:50,24,26.2804235949,1.5,2.1717325784,187.3118541015,213.4390365249
2002/8/2 19:55,24,26.2804235949,1.5,2.1717325784,187.3118541015,213.4390365249
2002/8/2 20:00,24,23.3057373871,1.5,2.1717325784,187.3118541015,213.4390365249
2002/8/2 20:05,28,23.3057373871,0.75,0,93.6559270508,122.1646110393
2002/8/2 20:10,28,23.3057373871,0.75,0,93.6559270508,122.1646110393
2002/8/2 20:15,28,23.3057373871,0.75,0,93.6559270508,122.1646110393
2002/8/2 20:20,28,23.3057373871,0.75,0,93.6559270508,122.1646110393
2002/8/2 20:25,28,23.3057373871,0.75,0,93.6559270508,122.1646110393
2002/8/2 20:30,28,23.3057373871,0.75,0,93.6559270508,122.1646110393
2002/8/2 20:35,28,23.3057373871,0.75,0,93.6559270508,122.1646110393
2002/8/2 20:40,28,23.3057373871,0.75,0,93.6559270508,122.1646110393
2002/8/2 20:45,28,23.3057373871,0.75,0,93.6559270508,122.1646110393
2002/8/2 20:50,28,23.3057373871,0.75,0,93.6559270508,122.1646110393
2002/8/2 20:55,28,23.3057373871,0.75,0,93.6559270508,122.1646110393
2002/8/2 21:00,28,27.3555665875,0.75,0,93.6559270508,122.1646110393
2002/8/2 21:05,28,27.3555665875,0,0,0,0
2002/8/2 21:10,28,27.3555665875,0,0,0,0
2002/8/2 21:15,28,27.3555665875,0,0,0,0
2002/8/2 21:20,28,27.3555665875,0,0,0,0
2002/8/2 21:25,28,27.3555665875,0,0,0,0
2002/8/2 21:30,28,27.3555665875,0,0,0,0
2002/8/2 21:35,28,27.3555665875,0,0,0,0
2002/8/2 21:40,28,27.3555665875,0,0,0,0
2002/8/2 21:45,28,27.3555665875,0,0,0,0
2002/8/2 21:50,28,27.3555665875,0,0,0,0
2002/8/2 21:55,28,27.3555665875,0,0,0,0
2002/8/2 22:00,28,28,0,0,0,0
2002/8/2 22:05,28,28,0,0,37.4623708203,37.4623708203
2002/8/2 22:10,28,28,0,0,37.4623708203,37.4623708203
2002/8/2 22:15,28,28,0,0,37.4623708203,37.4623708203
2002/8/2 22:20,28,28,0,0,37.4623708203,37.4623708203
2002/8/2 22:25,28,28,0,0,37.4623708203,37.4623708203
2002/8/2 22:30,28,28,0,0,37.4623708203,37.4623708203
2002/8/2 22:35,28,28,0,0,37.4623708203,37.4623708203
2002/8/2 22:40,28,28,0,0,37.4623708203,37.4623708203
2002/8/2 22:45,28,28,0,0,37.4623708203,37.4623708203
2002/8/2 22:50,28,28,0,0,37.4623708203,37.4623708203
2002/8/2 22:55,28,28,0,0,37.4623708203,37.4623708203
2002/8/2 23:00,28,28,0,0,37.4623708203,37.4623708203
2002/8/2 23:05,28,28,0,0,37.4623708203,37.4623708203
2002/8/2 23:10,28,28,0,0,37.4623708203,37.4623708203
2002/8/2 23:15,28,28,0,0,37.4623708203,37.4623708203
2002/8/2 23:20,28,28,0,0,37.4623708203,37.4623708203
2002/8/2 23:25,28,28,0,0,37.4623708203,37.4623708203
2002/8/2 23:30,28,28,0,0,37.4623708203,37.4623708203
2002/8/2 23:35,28,28,0,0,37.4623708203,37.4623708203
2002/8/2 23:40,28,28,0,0,37.4623708203,37.4623708203
2002/8/2 23:45,28,28,0,0,37.4623708203,37.4623708203
2002/8/2 23:50,28,28,0,0,37.4623708203,37.4623708203
2002/8/2 23:55,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 0:00,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 0:05,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 0:10,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 0:15,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 0:20,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 0:25,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 0:30,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 0:35,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 0:40,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 0:45,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 0:50,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 0:55,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 1:00,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 1:05,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 1:10,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 1:15,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 1:20,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 1:25,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 1:30,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 1:35,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 1:40,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 1:45,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 1:50,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 1:55,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 2:00,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 2:05,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 2:10,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 2:15,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 2:20,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 2:25,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 2:30,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 2:35,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 2:40,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 2:45,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 2:50,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 2:55,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 3:00,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 3:05,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 3:10,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 3:15,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 3:20,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 3:25,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 3:30,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 3:35,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 3:40,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 3:45,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 3:50,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 3:55,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 4:00,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 4:05,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 4:10,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 4:15,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 4:20,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 4:25,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 4:30,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 4:35,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 4:40,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 4:45,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 4:50,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 4:55,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 5:00,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 5:05,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 5:10,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 5:15,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 5:20,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 5:25,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 5:30,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 5:35,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 5:40,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 5:45,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 5:50,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 5:55,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 6:00,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 6:05,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 6:10,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 6:15,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 6:20,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 6:25,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 6:30,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 6:35,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 6:40,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 6:45,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 6:50,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 6:55,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 7:00,28,28.3070122918,0,0,37.4623708203,37.4623708203
2002/8/3 7:05,24,28.3070122918,0,0.7851908348,0,0
2002/8/3 7:10,24,28.3070122918,0,0.7851908348,0,0
2002/8/3 7:15,24,28.3070122918,0,0.7851908348,0,0
2002/8/3 7:20,24,28.3070122918,0,0.7851908348,0,0
2002/8/3 7:25,24,28.3070122918,0,0.7851908348,0,0
2002/8/3 7:30,24,28.3070122918,0,0.7851908348,0,0
2002/8/3 7:35,24,28.3070122918,0,0.7851908348,0,0
2002/8/3 7:40,24,28.3070122918,0,0.7851908348,0,0
2002/8/3 7:45,24,28.3070122918,0,0.7851908348,0,0
2002/8/3 7:50,24,28.3070122918,0,0.7851908348,0,0
2002/8/3 7:55,24,28.3070122918,0,0.7851908348,0,0
2002/8/3 8:00,24,23.0707973704,0,0.7851908348,0,0
2002/8/3 8:05,24,23.0707973704,0,1.1917332676,0,8.2780593518
2002/8/3 8:10,24,23.0707973704,0,1.1917332676,0,8.2780593518
2002/8/3 8:15,24,23.0707973704,0,1.1917332676,0,8.2780593518
2002/8/3 8:20,24,23.0707973704,0,1.1917332676,0,8.2780593518
2002/8/3 8:25,24,23.0707973704,0,1.1917332676,0,8.2780593518
2002/8/3 8:30,24,23.0707973704,0,1.1917332676,0,8.2780593518
2002/8/3 8:35,24,23.0707973704,0,1.1917332676,0,8.2780593518
2002/8/3 8:40,24,23.0707973704,0,1.1917332676,0,8.2780593518
2002/8/3 8:45,24,23.0707973704,0,1.1917332676,0,8.2780593518
2002/8/3 8:50,24,23.0707973704,0,1.1917332676,0,8.2780593518
2002/8/3 8:55,24,23.0707973704,0,1.1917332676,0,8.2780593518
2002/8/3 9:00,24,24.5246855781,0,1.1917332676,0,8.2780593518
2002/8/3 9:05,24,24.5246855781,0.75,1.1531562493,93.6559270508,156.8606575827
2002/8/3 9:10,24,24.5246855781,0.75,1.1531562493,93.6559270508,156.8606575827
2002/8/3 9:15,24,24.5246855781,0.75,1.1531562493,93.6559270508,156.8606575827
2002/8/3 9:20,24,24.5246855781,0.75,1.1531562493,93.6559270508,156.8606575827
2002/8/3 9:25,24,24.5246855781,0.75,1.1531562493,93.6559270508,156.8606575827
2002/8/3 9:30,24,24.5246855781,0.75,1.1531562493,93.6559270508,156.8606575827
2002/8/3 9:35,24,24.5246855781,0.75,1.1531562493,93.6559270508,156.8606575827
2002/8/3 9:40,24,24.5246855781,0.75,1.1531562493,93.6559270508,156.8606575827
2002/8/3 9:45,24,24.5246855781,0.75,1.1531562493,93.6559270508,156.8606575827
2002/8/3 9:50,24,24.5246855781,0.75,1.1531562493,93.6559270508,156.8606575827
2002/8/3 9:55,24,24.5246855781,0.75,1.1531562493,93.6559270508,156.8606575827
2002/8/3 10:00,24,25.1655478107,0.75,1.1531562493,93.6559270508,156.8606575827
2002/8/3 10:05,24,25.1655478107,1.5,0.1427598612,187.3118541015,158.25295507
2002/8/3 10:10,24,25.1655478107,1.5,0.1427598612,187.3118541015,158.25295507
2002/8/3 10:15,24,25.1655478107,1.5,0.1427598612,187.3118541015,158.25295507
2002/8/3 10:20,24,25.1655478107,1.5,0.1427598612,187.3118541015,158.25295507
2002/8/3 10:25,24,25.1655478107,1.5,0.1427598612,187.3118541015,158.25295507
2002/8/3 10:30,24,25.1655478107,1.5,0.1427598612,187.3118541015,158.25295507
2002/8/3 10:35,24,25.1655478107,1.5,0.1427598612,187.3118541015,158.25295507
2002/8/3 10:40,24,25.1655478107,1.5,0.1427598612,187.3118541015,158.25295507
2002/8/3 10:45,24,25.1655478107,1.5,0.1427598612,187.3118541015,158.25295507
2002/8/3 10:50,24,25.1655478107,1.5,0.1427598612,187.3118541015,158.25295507
2002/8/3 10:55,24,25.1655478107,1.5,0.1427598612,187.3118541015,158.25295507
2002/8/3 11:00,24,24.2180503557,1.5,0.1427598612,187.3118541015,158.25295507
2002/8/3 11:05,24,24.2180503557,2.25,2.1788234363,280.9677811523,283.0662963388
2002/8/3 11:10,24,24.2180503557,2.25,2.1788234363,280.9677811523,283.0662963388
2002/8/3 11:15,24,24.2180503557,2.25,2.1788234363,280.9677811523,283.0662963388
2002/8/3 11:20,24,24.2180503557,2.25,2.1788234363,280.9677811523,283.0662963388
2002/8/3 11:25,24,24.2180503557,2.25,2.1788234363,280.9677811523,283.0662963388
2002/8/3 11:30,24,24.2180503557,2.25,2.1788234363,280.9677811523,283.0662963388
2002/8/3 11:35,24,24.2180503557,2.25,2.1788234363,280.9677811523,283.0662963388
2002/8/3 11:40,24,24.2180503557,2.25,2.1788234363,280.9677811523,283.0662963388
2002/8/3 11:45,24,24.2180503557,2.25,2.1788234363,280.9677811523,283.0662963388
2002/8/3 11:50,24,24.2180503557,2.25,2.1788234363,280.9677811523,283.0662963388
2002/8/3 11:55,24,24.2180503557,2.25,2.1788234363,280.9677811523,283.0662963388
2002/8/3 12:00,24,24.7292731245,2.25,2.1788234363,280.9677811523,283.0662963388
2002/8/3 12:05,24,24.7292731245,2.25,2.960124867,280.9677811523,297.4563087181
2002/8/3 12:10,24,24.7292731245,2.25,2.960124867,280.9677811523,297.4563087181
2002/8/3 12:15,24,24.7292731245,2.25,2.960124867,280.9677811523,297.4563087181
2002/8/3 12:20,24,24.7292731245,2.25,2.960124867,280.9677811523,297.4563087181
2002/8/3 12:25,24,24.7292731245,2.25,2.960124867,280.9677811523,297.4563087181
2002/8/3 12:30,24,24.7292731245,2.25,2.960124867,280.9677811523,297.4563087181
2002/8/3 12:35,24,24.7292731245,2.25,2.960124867,280.9677811523,297.4563087181
2002/8/3 12:40,24,24.7292731245,2.25,2.960124867,280.9677811523,297.4563087181
2002/8/3 12:45,24,24.7292731245,2.25,2.960124867,280.9677811523,297.4563087181
2002/8/3 12:50,24,24.7292731245,2.25,2.960124867,280.9677811523,297.4563087181
2002/8/3 12:55,24,24.7292731245,2.25,2.960124867,280.9677811523,297.4563087181
2002/8/3 13:00,24,24.3765345757,2.25,2.960124867,280.9677811523,297.4563087181
2002/8/3 13:05,24,24.3765345757,2.25,1.3365421241,280.9677811523,374.623708203
2002/8/3 13:10,24,24.3765345757,2.25,1.3365421241,280.9677811523,374.623708203
2002/8/3 13:15,24,24.3765345757,2.25,1.3365421241,280.9677811523,374.623708203
2002/8/3 13:20,24,24.3765345757,2.25,1.3365421241,280.9677811523,374.623708203
2002/8/3 13:25,24,24.3765345757,2.25,1.3365421241,280.9677811523,374.623708203
2002/8/3 13:30,24,24.3765345757,2.25,1.3365421241,280.9677811523,374.623708203
2002/8/3 13:35,24,24.3765345757,2.25,1.3365421241,280.9677811523,374.623708203
2002/8/3 13:40,24,24.3765345757,2.25,1.3365421241,280.9677811523,374.623708203
2002/8/3 13:45,24,24.3765345757,2.25,1.3365421241,280.9677811523,374.623708203
2002/8/3 13:50,24,24.3765345757,2.25,1.3365421241,280.9677811523,374.623708203
2002/8/3 13:55,24,24.3765345757,2.25,1.3365421241,280.9677811523,374.623708203
2002/8/3 14:00,24,22.7384448401,2.25,1.3365421241,280.9677811523,374.623708203
2002/8/3 14:05,24,22.7384448401,1.5,1.7674873706,187.3118541015,0
2002/8/3 14:10,24,22.7384448401,1.5,1.7674873706,187.3118541015,0
2002/8/3 14:15,24,22.7384448401,1.5,1.7674873706,187.3118541015,0
2002/8/3 14:20,24,22.7384448401,1.5,1.7674873706,187.3118541015,0
2002/8/3 14:25,24,22.7384448401,1.5,1.7674873706,187.3118541015,0
2002/8/3 14:30,24,22.7384448401,1.5,1.7674873706,187.3118541015,0
2002/8/3 14:35,24,22.7384448401,1.5,1.7674873706,187.3118541015,0
2002/8/3 14:40,24,22.7384448401,1.5,1.7674873706,187.3118541015,0
2002/8/3 14:45,24,22.7384448401,1.5,1.7674873706,187.3118541015,0
2002/8/3 14:50,24,22.7384448401,1.5,1.7674873706,187.3118541015,0
2002/8/3 14:55,24,22.7384448401,1.5,1.7674873706,187.3118541015,0
2002/8/3 15:00,24,22.8584768241,1.5,1.7674873706,187.3118541015,0
2002/8/3 15:05,24,22.8584768241,1.5,1.6967238039,187.3118541015,54.1222060101
2002/8/3 15:10,24,22.8584768241,1.5,1.6967238039,187.3118541015,54.1222060101
2002/8/3 15:15,24,22.8584768241,1.5,1.6967238039,187.3118541015,54.1222060101
2002/8/3 15:20,24,22.8584768241,1.5,1.6967238039,187.3118541015,54.1222060101
2002/8/3 15:25,24,22.8584768241,1.5,1.6967238039,187.3118541015,54.1222060101
2002/8/3 15:30,24,22.8584768241,1.5,1.6967238039,187.3118541015,54.1222060101
2002/8/3 15:35,24,22.8584768241,1.5,1.6967238039,187.3118541015,54.1222060101
2002/8/3 15:40,24,22.8584768241,1.5,1.6967238039,187.3118541015,54.1222060101
2002/8/3 15:45,24,22.8584768241,1.5,1.6967238039,187.3118541015,54.1222060101
2002/8/3 15:50,24,22.8584768241,1.5,1.6967238039,187.3118541015,54.1222060101
2002/8/3 15:55,24,22.8584768241,1.5,1.6967238039,187.3118541015,54.1222060101
2002/8/3 16:00,24,24.8151036118,1.5,1.6967238039,187.3118541015,54.1222060101
2002/8/3 16:05,24,24.8151036118,2.25,3,280.9677811523,296.3912179128
2002/8/3 16:10,24,24.8151036118,2.25,3,280.9677811523,296.3912179128
2002/8/3 16:15,24,24.8151036118,2.25,3,280.9677811523,296.3912179128
2002/8/3 16:20,24,24.8151036118,2.25,3,280.9677811523,296.3912179128
2002/8/3 16:25,24,24.8151036118,2.25,3,280.9677811523,296.3912179128
2002/8/3 16:30,24,24.8151036118,2.25,3,280.9677811523,296.3912179128
2002/8/3 16:35,24,24.8151036118,2.25,3,280.9677811523,296.3912179128
2002/8/3 16:40,24,24.8151036118,2.25,3,280.9677811523,296.3912179128
2002/8/3 16:45,24,24.8151036118,2.25,3,280.9677811523,296.3912179128
2002/8/3 16:50,24,24.8151036118,2.25,3,280.9677811523,296.3912179128
2002/8/3 16:55,24,24.8151036118,2.25,3,280.9677811523,296.3912179128
