Date/Time,Electricity:HVAC [J](TimeStep),VAV Supply Fan Energy:Fans:Electricity [J](TimeStep),Pumps:Electricity [J](TimeStep),Cooling:Electricity [J](TimeStep),Fans:Electricity [J](TimeStep),HeatRecovery:Electricity [J](TimeStep),InteriorEquipment:Electricity:Zone:1ST%FLOOR:1ST%RESEARCH%OPEN%SM [J](TimeStep),InteriorLights:Electricity:Zone:1ST%FLOOR:1ST%RESEARCH%OPEN%SM [J](TimeStep),Heating:Electricity [J](TimeStep),Electricity:Plant [J](TimeStep) 
 08/27  10:20:00,3504349.45822312,3049281.37089343,540000.,2531863.58597504,3078349.45822312,120000.,162337.201888743,7028.7404942737,300000.,3065863.58597504 
 08/27  10:30:00,3581294.20797712,3126426.72661337,540000.,2610425.37318548,3155294.20797712,120000.,162337.201888743,7028.7404942737,300000.,3144425.37318548 
 08/27  10:40:00,3630816.13388793,3176151.65773374,540000.,2679460.71464959,3204816.13388793,120000.,162337.201888743,7028.7404942737,300000.,3213460.71464959 
 08/27  10:50:00,3675542.88835364,3221083.84894335,540000.,2739269.49980141,3249542.88835364,120000.,162337.201888743,7028.7404942737,300000.,3273269.49980141 
 08/27  11:00:00,3720559.04922247,3266307.90831261,540000.,2793006.40911387,3294559.04922247,120000.,162337.201888743,7028.7404942737,300000.,3327006.40911387 
 08/27  11:10:00,3760602.11838419,3306566.48138072,540000.,2841765.43871559,3334602.11838419,120000.,161972.399188043,7028.7404942737,300000.,3375765.43871559 
 08/27  11:20:00,3801253.89694113,3347435.94325933,540000.,2886291.34459837,3375253.89694113,120000.,161972.399188043,7028.7404942737,300000.,3420291.34459837 
 08/27  11:30:00,3841321.52356576,3387723.45372787,540000.,2927717.22441346,3415321.52356576,120000.,161972.399188043,7028.7404942737,300000.,3461717.22441346 
 08/27  11:40:00,3878190.03687464,3424814.07209018,540000.,2966248.64218422,3452190.03687464,120000.,161972.399188043,7028.7404942737,300000.,3500248.64218422 
 08/27  11:50:00,3908267.36592945,3455115.74403301,540000.,3002144.88139707,3482267.36592945,120000.,161972.399188043,7028.7404942737,300000.,3536144.88139707 
 08/27  12:00:00,3942655.36631926,3489730.34282095,540000.,3037917.00282694,3516655.36631926,120000.,161972.399188043,7028.7404942737,300000.,3571917.00282694 
 08/27  12:10:00,3989848.11156356,3537066.37822001,540000.,3078686.84185093,3563848.11156356,120000.,165255.623495897,7028.7404942737,300000.,3612686.84185093 
 08/27  12:20:00,4028326.36330468,3575689.80324787,540000.,3124790.45154042,3602326.36330468,120000.,165255.623495897,7028.7404942737,300000.,3658790.45154042 
 08/27  12:30:00,4076717.4844124,3624227.98261591,540000.,3174561.18487664,3650717.4844124,120000.,165255.623495897,7028.7404942737,300000.,3708561.18487664 
 08/27  12:40:00,4130775.01467385,3678434.45904169,540000.,3229321.02982711,3704775.01467385,120000.,165255.623495897,7028.7404942737,300000.,3763321.02982711 
 08/27  12:50:00,4186046.94308064,3733857.22553834,540000.,3290354.21193567,3760046.94308064,120000.,165255.623495897,7028.7404942737,300000.,3824354.21193567 
 08/27  13:00:00,4258944.90417724,3806907.92176111,540000.,3349696.36732456,3832944.90417724,120000.,165255.623495897,7028.7404942737,300000.,3883696.36732456 
 08/27  13:10:00,4311987.04526062,3860104.70120104,540000.,3408365.25695511,3885987.04526062,120000.,155405.950572336,7028.7404942737,300000.,3942365.25695511 
 08/27  13:20:00,4389174.2965684,3937448.50136236,540000.,3465493.01228924,3963174.2965684,120000.,155405.950572336,7028.7404942737,300000.,3999493.01228924 
 08/27  13:30:00,4475583.87899701,4024016.5514652,540000.,3524004.67900638,4049583.87899701,120000.,155405.950572336,7028.7404942737,300000.,4058004.67900638 
 08/27  13:40:00,4517570.96372003,4066164.03284312,540000.,3579367.11619232,4091570.96372003,120000.,155405.950572336,7028.7404942737,300000.,4113367.11619232 
 08/27  13:50:00,4534697.17592765,4083452.57945027,540000.,3625560.48160999,4108697.17592765,120000.,155405.950572336,7028.7404942737,300000.,4159560.48160999 
 08/27  14:00:00,4576093.15646101,4125012.84428102,540000.,3666110.54367195,4150093.15646101,120000.,155405.950572336,7028.7404942737,300000.,4200110.54367195 
 08/27  14:10:00,4604021.56313269,4152901.28616585,540000.,3702568.61296481,4178021.56313269,120000.,165620.426196597,7028.7404942737,300000.,4236568.61296481 
 08/27  14:20:00,4629964.0994007,4178804.19785949,540000.,3733716.8693977,4203964.0994007,120000.,165620.426196597,7028.7404942737,300000.,4267716.8693977 
 08/27  14:30:00,4652830.9027877,4201631.72023888,540000.,3759420.18010375,4226830.9027877,120000.,165620.426196597,7028.7404942737,300000.,4293420.18010375 
 08/27  14:40:00,4675783.78861235,4224545.67512998,540000.,3778977.93071263,4249783.78861235,120000.,165620.426196597,7028.7404942737,300000.,4312977.93071263 
 08/27  14:50:00,4696766.83514336,4245490.14491744,540000.,3793218.50608846,4270766.83514336,120000.,165620.426196597,7028.7404942737,300000.,4327218.50608846 
 08/27  15:00:00,4718386.7084946,4267071.79980806,540000.,3804776.65734205,4292386.7084946,120000.,165620.426196597,7028.7404942737,300000.,4338776.65734205 
 08/27  15:10:00,4741342.5992905,4290273.61266569,540000.,3816708.37363315,4315342.5992905,120000.,145191.474947852,7028.7404942737,300000.,4350708.37363315 
 08/27  15:20:00,4765564.62131736,4314744.67818107,540000.,3828831.68830461,4339564.62131736,120000.,145191.474947852,7028.7404942737,300000.,4362831.6883046 
 08/27  15:30:00,4791230.28424164,4340662.53071215,540000.,3840070.99940367,4365230.28424164,120000.,145191.474947852,7028.7404942737,300000.,4374070.99940367 
 08/27  15:40:00,4806541.25949935,4356228.86404044,540000.,3850539.93408561,4380541.25949935,120000.,145191.474947852,7028.7404942737,300000.,4384539.93408561 
 08/27  15:50:00,4819873.02147266,4369819.16896948,540000.,3859338.0480748,4393873.02147266,120000.,145191.474947852,7028.7404942737,300000.,4393338.0480748 
 08/27  16:00:00,4830570.94628517,4380778.83615722,540000.,3863938.05071209,4404570.94628517,120000.,145191.474947852,7028.7404942737,300000.,4397938.05071209 
 08/27  16:10:00,4813697.09713822,4363687.57908614,540000.,3859627.84191785,4387697.09713822,120000.,130964.169613672,2342.91349809123,300000.,4393627.84191785 
 08/27  16:20:00,4804911.36256794,4354688.26186473,540000.,3844854.44051648,4378911.36256794,120000.,130964.169613672,2342.91349809123,300000.,4378854.44051648 
 08/27  16:30:00,4793098.27732699,4342665.4103355,540000.,3820330.80816068,4367098.27732699,120000.,130964.169613672,2342.91349809123,300000.,4354330.80816068 
 08/27  16:40:00,4781544.48447378,4330905.66270634,540000.,3787613.15779913,4355544.48447378,120000.,130964.169613672,2342.91349809123,300000.,4321613.15779913 
 08/27  16:50:00,4767057.56068023,4316216.59185206,540000.,3750157.03805819,4341057.56068023,120000.,130964.169613672,2342.91349809123,300000.,4284157.03805819 
 08/27  17:00:00,4747422.33279333,4296383.02655872,540000.,3710874.36258255,4321422.33279333,120000.,130964.169613672,2342.91349809123,300000.,4244874.36258256 
 08/27  17:10:00,4718678.262479,4266244.13883605,540000.,3676056.35609655,4292678.262479,120000.,122208.904792655,2342.91349809123,300000.,4210056.35609655 
 08/27  17:20:00,4687117.41271672,4233369.74739676,540000.,3645402.91396815,4261117.41271672,120000.,122208.904792655,2342.91349809123,300000.,4179402.91396815 
 08/27  17:30:00,4625888.24761038,4170904.42094039,540000.,3609918.20910089,4199888.24761038,120000.,122208.904792655,2342.91349809123,300000.,4143918.20910089 
 08/27  17:40:00,4557513.29458025,4101365.4386797,540000.,3565929.44044821,4131513.29458025,120000.,122208.904792655,2342.91349809123,300000.,4099929.44044821 
 08/27  17:50:00,4449126.71020447,3991881.22110817,540000.,3515560.67310126,4023126.71020447,120000.,122208.904792655,4130.74529773559,300000.,4049560.67310126 
 08/27  18:00:00,4004252.42778083,3545970.06747667,540000.,3411129.19444171,3578252.42778083,120000.,122208.904792655,7859.38947512016,300000.,3945129.19444171 
 08/27  18:10:00,3856051.44197987,3397815.34041951,540000.,3290834.27259821,3430051.44197987,120000.,110170.415663784,14130.9379281415,300000.,3824834.27259821 
 08/27  18:20:00,3632808.99532443,3174624.89840599,540000.,3162261.73022147,3206808.99532443,120000.,110170.415663784,18140.2341986352,300000.,3696261.73022147 
 08/27  18:30:00,3439359.93791549,2981233.73722399,540000.,3032201.5747026,3013359.93791549,120000.,110170.415663784,21056.1101235139,300000.,3566201.5747026 
 08/27  18:40:00,3222294.3019729,2764232.00959129,540000.,2901201.96351449,2796294.3019729,120000.,110170.415663784,22108.3394133136,300000.,3435201.96351449 
 08/27  18:50:00,3057614.10627924,2599621.83916117,540000.,2764163.62642412,2631614.10627924,120000.,110170.415663784,22897.1990200524,300000.,3298163.62642412 
 08/27  19:00:00,2927195.5533536,2469279.51040768,540000.,2644894.97438538,2501195.5533536,120000.,110170.415663784,23429.1349809123,300000.,3178894.97438538 
 08/27  19:10:00,2758852.24162131,2301047.79111673,540000.,2528571.31877947,2332852.24162131,120000.,115642.456176947,14057.4809885474,300000.,3062571.31877947 
 08/27  19:20:00,2605250.94517107,2147564.19393813,540000.,2410917.09769594,2179250.94517107,120000.,115642.456176947,14057.4809885474,300000.,2944917.09769594 
 08/27  19:30:00,2471947.52226617,2014384.57086703,540000.,2296802.26422945,2045947.52226617,120000.,115642.456176947,14057.4809885474,300000.,2830802.26422945 
 08/27  19:40:00,2340812.81892666,1883379.74870789,540000.,2186521.54866523,1914812.81892666,120000.,115642.456176947,14057.4809885474,300000.,2720521.54866523 
 08/27  19:50:00,2215449.49246045,1758152.35014138,540000.,2078685.30475076,1789449.49246045,120000.,115642.456176947,14057.4809885474,300000.,2612685.30475076 
 08/27  20:00:00,2100936.03845265,1643780.82828285,540000.,1974050.75985501,1674936.03845265,120000.,115642.456176947,14057.4809885474,300000.,2508050.75985501 
 08/27  20:10:00,1966036.47796742,1508734.74302841,540000.,1873867.79950035,1540036.47796742,120000.,105427.980552464,14057.4809885474,300000.,2407867.79950035 
 08/27  20:20:00,1944816.82214995,1487370.15019931,540000.,1797127.8223299,1518816.82214995,120000.,105427.980552464,14057.4809885474,300000.,2331127.8223299 
 08/27  20:30:00,1906066.68716214,1448476.69614222,540000.,1745442.57488614,1480066.68716214,120000.,105427.980552464,14057.4809885474,300000.,2279442.57488613 
 08/27  20:40:00,1875011.56972529,1417279.91206406,540000.,1705924.2412201,1449011.56972529,120000.,105427.980552464,14057.4809885474,300000.,2239924.2412201 
 08/27  20:50:00,1846182.95389528,1388311.31172919,540000.,1674584.34475979,1420182.95389528,120000.,105427.980552464,14057.4809885474,300000.,2208584.34475979 
 08/27  21:00:00,1818583.17470966,1360573.26300532,540000.,1648411.86782915,1392583.17470966,120000.,105427.980552464,14057.4809885474,300000.,2182411.86782915 
 08/27  21:10:00,1921194.08378885,1463081.90334876,540000.,1647053.87635374,1495194.08378885,120000.,120749.693989189,14057.4809885474,300000.,2181053.87635374 
 08/27  21:20:00,1858758.85397953,1400544.82937478,540000.,1647437.68992542,1432758.85397953,120000.,120749.693989189,14057.4809885474,300000.,2181437.68992542 
 08/27  21:30:00,1825783.03470526,1367467.59234071,540000.,1631235.39623643,1399783.03470526,120000.,120749.693989189,14057.4809885474,300000.,2165235.39623643 
 08/27  21:40:00,1798497.16988385,1340080.73797618,540000.,1611874.56483746,1372497.16988385,120000.,120749.693989189,14057.4809885474,300000.,2145874.56483746 
 08/27  21:50:00,1772838.92255956,1314321.93111574,540000.,1592113.627577,1346838.92255956,120000.,120749.693989189,14057.4809885474,300000.,2126113.627577 
 08/27  22:00:00,1752454.2917285,1293837.17252475,540000.,1573432.18485654,1326454.2917285,120000.,120749.693989189,14057.4809885474,300000.,2107432.18485654 
 08/27  22:10:00,1747437.810778,1288815.15337221,540000.,1558421.96552503,1321437.810778,120000.,122573.707493576,14057.4809885474,300000.,2092421.96552503 
 08/27  22:20:00,1732085.66570033,1273457.49353345,540000.,1545302.79685358,1306085.66570033,120000.,122573.707493576,14057.4809885474,300000.,2079302.79685358 
 08/27  22:30:00,1717888.51559404,1259254.85210303,540000.,1531921.27138022,1291888.51559404,120000.,122573.707493576,14057.4809885474,300000.,2065921.27138022 
 08/27  22:40:00,1704856.46147583,1246217.328963,540000.,1518778.97310954,1278856.46147583,120000.,122573.707493576,14057.4809885474,300000.,2052778.97310954 
 08/27  22:50:00,1692126.29037464,1233481.71339959,540000.,1505944.77786821,1266126.29037464,120000.,122573.707493576,14057.4809885474,300000.,2039944.77786821 
 08/27  23:00:00,1679854.74632159,1221204.7483082,540000.,1493402.07210322,1253854.74632159,120000.,122573.707493576,14057.4809885474,300000.,2027402.07210322 
 08/27  23:10:00,1505213.98090311,1046569.40392805,540000.,1449736.30246765,1079213.98090311,120000.,95943.1103298245,12886.0242395018,300000.,1983736.30246765 
 08/27  23:20:00,1507856.44075426,1049217.30824143,540000.,1398492.60785934,1081856.44075426,120000.,95943.1103298245,12886.0242395018,300000.,1932492.60785934 
 08/27  23:30:00,1498519.27217915,1039885.60868814,540000.,1367658.8940105,1072519.27217915,120000.,95943.1103298245,12886.0242395018,300000.,1901658.8940105 
 08/27  23:40:00,1486159.54086922,1027531.36870234,540000.,1344633.32206613,1060159.54086922,120000.,95943.1103298245,12886.0242395018,300000.,1878633.32206613 
 08/27  23:50:00,1476565.56686481,1017942.90945901,540000.,1325883.50651948,1050565.56686481,120000.,95943.1103298245,12886.0242395018,300000.,1859883.50651948 
 08/27  24:00:00,1466745.00049612,1008127.88129236,540000.,1309928.38213105,1040745.00049612,120000.,95943.1103298245,12886.0242395018,300000.,1843928.38213105 
 08/28  00:10:00,1452799.98835366,994182.869149897,540000.,1294932.05644127,1026799.98835366,120000.,100685.545441144,3660.80234076755,300000.,1828932.05644127 
 08/28  00:20:00,1446949.79408223,988332.674878475,540000.,1281648.28977129,1020949.79408223,120000.,100685.545441144,3660.80234076755,300000.,1815648.28977129 
 08/28  00:30:00,1440200.86034053,981583.741136768,540000.,1270429.087723,1014200.86034053,120000.,100685.545441144,3660.80234076755,300000.,1804429.087723 
 08/28  00:40:00,1434129.33887026,975512.219666505,540000.,1260349.32730829,1008129.33887026,120000.,100685.545441144,3660.80234076755,300000.,1794349.32730829 
 08/28  00:50:00,1428411.51400915,969794.394805386,540000.,1251125.84428763,1002411.51400915,120000.,100685.545441144,3660.80234076755,300000.,1785125.84428763 
 08/28  01:00:00,1289588.64633319,962004.989759077,540000.,1172277.01002679,985302.932047476,85714.2857142857,100685.545441144,3660.80234076755,214285.714285714,1707991.29574107 
 08/28  01:10:00,1222546.27554232,916801.529406485,540000.,1128293.77280343,938546.275542324,80000.,90835.8725175829,3660.80234076755,200000.,1664293.77280343 
 08/28  01:20:00,1049727.02825753,820418.468655648,540000.,937712.834148298,836727.028257528,60000.,90835.8725175829,3660.80234076755,150000.,1474712.8341483 
 08/28  01:30:00,942072.050346593,712763.490744714,540000.,1080594.48492404,729072.050346593,60000.,90835.8725175829,3660.80234076755,150000.,1617594.48492404 
 08/28  01:40:00,782167.79314829,598720.945466786,540000.,845715.091855812,611767.79314829,48000.,90835.8725175829,3660.80234076755,120000.,1383315.09185581 
 08/28  01:50:00,1310289.95561716,1004545.20948132,540000.,755959.444476643,1026289.95561716,80000.,90835.8725175829,3660.80234076755,200000.,1291959.44447664 
 08/28  02:00:00,931733.487244063,702424.927642183,540000.,965330.972996703,718733.487244063,60000.,90835.8725175829,3660.80234076755,150000.,1502330.9729967 
 08/28  02:10:00,973317.620452999,744059.124731091,540000.,840120.849390429,760317.620452999,60000.,89011.8590131951,3660.80234076755,150000.,1377120.84939043 
 08/28  02:20:00,1204347.9959295,898737.041324385,540000.,866468.788274693,920347.995929498,80000.,89011.8590131951,3660.80234076755,200000.,1402468.78827469 
 08/28  02:30:00,1400213.92237513,941898.480010579,540000.,989827.404232659,974213.922375132,120000.,89011.8590131951,3660.80234076755,300000.,1523827.40423266 
 08/28  02:40:00,790178.510582264,593801.071465939,540000.,928265.324512588,607607.082010835,51428.5714285714,89011.8590131951,3660.80234076755,128571.428571429,1465693.89594116 
 08/28  02:50:00,1176735.15658604,901867.848321984,540000.,851018.664565445,921135.156586037,72000.,89011.8590131951,3660.80234076755,180000.,1387418.66456544 
 08/28  03:00:00,785437.489082762,602233.524401027,540000.,839244.510869223,615037.489082762,48000.,89011.8590131951,3660.80234076755,120000.,1376844.51086922 
 08/28  03:10:00,978490.885756437,749434.795536392,540000.,816507.649565162,765490.885756437,60000.,92295.0833210488,3660.80234076755,150000.,1353507.64956516 
 08/28  03:20:00,1068842.64122213,793914.226459272,540000.,855255.688659833,813242.641222126,72000.,92295.0833210488,3660.80234076755,180000.,1391655.68865983 
 08/28  03:30:00,1041119.19604939,811961.474867115,540000.,725599.768119727,828119.196049391,60000.,92295.0833210488,3660.80234076755,150000.,1262599.76811973 
 08/28  03:40:00,1321357.88459294,1015746.92998782,540000.,870393.584123327,1037357.88459294,80000.,92295.0833210488,3660.80234076755,200000.,1406393.58412333 
 08/28  03:50:00,1149364.99891247,874254.804046176,540000.,1027029.92329516,893764.998912466,72000.,92295.0833210488,3660.80234076755,180000.,1563429.92329516 
 08/28  04:00:00,1032498.04979252,803189.490190638,540000.,843340.452323307,819498.049792517,60000.,92295.0833210488,3660.80234076755,150000.,1380340.45232331 
 08/28  04:10:00,1339274.13922772,995311.299824905,540000.,1042320.60144649,1019774.13922772,90000.,99591.1373386001,3660.80234076755,225000.,1577820.60144649 
 08/28  04:20:00,1308375.717361,849758.598157239,540000.,1053724.70208557,882375.717360998,120000.,99591.1373386001,3660.80234076755,300000.,1587724.70208557 
 08/28  04:30:00,995388.046425626,733321.121166335,540000.,977658.963996814,751959.474997055,68571.4285714286,99591.1373386001,3660.80234076755,171428.571428571,1514230.39256824 
 08/28  04:40:00,1047664.69812583,818356.138523951,540000.,836116.231322531,834664.698125831,60000.,99591.1373386001,3660.80234076755,150000.,1373116.23132253 
 08/28  04:50:00,1127177.00610238,821432.259966537,540000.,1048442.17112452,843177.006102377,80000.,99591.1373386001,3660.80234076755,200000.,1584442.17112452 
 08/28  05:00:00,1031506.99216441,802198.432562528,540000.,786232.964500131,818506.992164407,60000.,99591.1373386001,3660.80234076755,150000.,1323232.96450013 
 08/28  05:10:00,1275460.60646696,969715.86033112,540000.,892138.540469709,991460.606466959,80000.,90106.2671157391,3660.80234076755,200000.,1428138.54046971 
 08/28  05:20:00,1133039.762614,857869.491091747,540000.,971257.653389294,877439.762614003,72000.,90106.2671157391,3660.80234076755,180000.,1507657.65338929 
 08/28  05:30:00,344783.903995779,253060.480155027,540000.,865961.882305515,259583.903995779,24000.,90106.2671157391,3660.80234076755,60000.,1404761.88230551 
 08/28  05:40:00,499259.799983373,384605.520182433,540000.,577403.555951401,392759.799983373,30000.,90106.2671157391,3660.80234076755,75000.,1115903.5559514 
 08/28  05:50:00,955669.644569751,726361.084967871,540000.,554025.548954511,742669.644569751,60000.,90106.2671157391,3389.7285188266,150000.,1091025.54895451 
 08/28  06:00:00,1129194.12027088,854023.848748626,540000.,715289.283669649,873594.120270882,72000.,90106.2671157391,3169.72674783715,180000.,1251689.28366965 
 08/28  06:10:00,1512489.27868961,1053944.59234073,540000.,966824.748665349,1086489.27868961,120000.,91930.2806201269,2996.77639909652,300000.,1500824.74866535 
 08/28  06:20:00,1266678.08990279,808206.380983549,540000.,1043463.7520939,840678.089902794,120000.,91930.2806201269,2820.46092949788,300000.,1577463.7520939 
 08/28  06:30:00,1270709.80775711,812311.619671407,540000.,1057742.34612373,844709.807757113,120000.,91930.2806201269,2640.89685086366,300000.,1591742.34612373 
 08/28  06:40:00,1300490.06408926,842165.942497471,540000.,1067300.20577688,874490.064089261,120000.,91930.2806201269,2390.21718845644,300000.,1601300.20577688 
 08/28  06:50:00,1321195.50714684,862945.996660296,540000.,1077981.33825193,895195.507146842,120000.,91930.2806201269,2133.81097788256,300000.,1611981.33825193 
 08/28  07:00:00,1292702.61966546,834528.263927923,540000.,1079764.63193869,866702.619665465,120000.,91930.2806201269,1871.55347830796,300000.,1613764.63193869 
 08/28  07:10:00,1369768.82197234,911564.009870297,540000.,1092338.93443112,943768.821972337,120000.,132788.18311806,1605.51908404599,300000.,1626338.93443112 
 08/28  07:20:00,1469200.218786,1010965.7563261,540000.,1133720.97979596,1043200.218786,120000.,132788.18311806,1334.04942705792,300000.,1667720.97979596 
 08/28  07:30:00,1493991.37179067,1035728.06520418,540000.,1179364.73198795,1067991.37179067,120000.,132788.18311806,1057.03227250219,300000.,1713364.73198795 
 08/28  07:40:00,1478340.78214986,1020049.43324356,540000.,1207401.9866894,1052340.78214986,120000.,132788.18311806,673.693669533226,300000.,1741401.9866894 
 08/28  07:50:00,1502874.82647253,1044556.23566426,540000.,1227319.208162,1076874.82647253,120000.,132788.18311806,366.080234076755,300000.,1761319.208162 
 08/28  08:00:00,1581433.90562512,1123088.87166362,540000.,1259486.40096893,1155433.90562512,120000.,132788.18311806,366.080234076755,300000.,1793486.40096893 
 08/28  08:10:00,1521033.6943189,1062962.03432791,540000.,1280225.29900905,1095033.6943189,120000.,113088.837270937,366.080234076755,300000.,1814225.29900905 
 08/28  08:20:00,1578842.17722013,1121052.71187941,540000.,1296684.65026258,1152842.17722013,120000.,113088.837270937,366.080234076755,300000.,1830684.65026258 
 08/28  08:30:00,1642068.86678041,1184570.34412334,540000.,1329979.14285612,1216068.86678041,120000.,113088.837270937,366.080234076755,300000.,1863979.14285612 
 08/28  08:40:00,1698129.73028323,1240930.84701738,540000.,1371317.553949,1272129.73028323,120000.,113088.837270937,366.080234076755,300000.,1905317.553949 
 08/28  08:50:00,1759691.41901054,1302800.84431116,540000.,1416715.82154975,1333691.41901054,120000.,113088.837270937,366.080234076755,300000.,1950715.82154975 
 08/28  09:00:00,1823323.19104465,1366749.58764477,540000.,1465214.33923575,1397323.19104465,120000.,113088.837270937,366.080234076755,300000.,1999214.33923575 
 08/28  09:10:00,2086293.27961493,1629953.02843281,540000.,1548257.43657556,1660293.27961493,120000.,144461.869546009,7028.7404942737,300000.,2082257.43657556 
 08/28  09:20:00,2132417.21192709,1676315.24216552,540000.,1639840.17194181,1706417.21192709,120000.,144461.869546009,7028.7404942737,300000.,2173840.17194181 
 08/28  09:30:00,2173997.95941898,1718139.20429026,540000.,1706936.96509608,1747997.95941898,120000.,144461.869546009,7028.7404942737,300000.,2240936.96509608 
 08/28  09:40:00,2241396.4970854,1785785.90665883,540000.,1764695.32196167,1815396.4970854,120000.,144461.869546009,7028.7404942737,300000.,2298695.32196167 
 08/28  09:50:00,2387161.29885191,1931803.84543457,540000.,1831993.13447094,1961161.29885191,120000.,144461.869546009,7028.7404942737,300000.,2365993.13447094 
 08/28  10:00:00,2449258.13176555,1994158.82208195,540000.,1899997.04836138,2023258.13176555,120000.,144461.869546009,7028.7404942737,300000.,2433997.04836138 
 08/28  10:10:00,2617722.49042442,2162687.14979185,540000.,1971974.76336573,2191722.49042442,120000.,162337.201888743,7028.7404942737,300000.,2505974.76336573 
 08/28  10:20:00,2653784.20173976,2198813.20513417,540000.,2039193.56539385,2227784.20173976,120000.,162337.201888743,7028.7404942737,300000.,2573193.56539385 
 08/28  10:30:00,2701047.97446713,2246141.6957564,540000.,2090380.62952551,2275047.97446713,120000.,162337.201888743,7028.7404942737,300000.,2624380.62952551 
 08/28  10:40:00,2756245.13682474,2301403.95157102,540000.,2135316.92419556,2330245.13682474,120000.,162337.201888743,7028.7404942737,300000.,2669316.92419556 
 08/28  10:50:00,2814901.23906251,2360125.5218383,540000.,2178474.68768058,2388901.23906251,120000.,162337.201888743,7028.7404942737,300000.,2712474.68768058 
 08/28  11:00:00,2867906.62309308,2413196.7475537,540000.,2219904.6526686,2441906.62309308,120000.,162337.201888743,7028.7404942737,300000.,2753904.6526686 
 08/28  11:10:00,2937611.44635954,2483144.61318253,540000.,2261033.28192034,2511611.44635954,120000.,161972.399188043,7028.7404942737,300000.,2795033.28192034 
 08/28  11:20:00,3008637.20769373,2554416.68447127,540000.,2303636.18870442,2582637.20769373,120000.,161972.399188043,7028.7404942737,300000.,2837636.18870442 
 08/28  11:30:00,3074764.81139363,2620793.92368473,540000.,2346310.31656271,2648764.81139363,120000.,161972.399188043,7028.7404942737,300000.,2880310.31656271 
 08/28  11:40:00,3129782.85810452,2676064.98853484,540000.,2387568.82266181,2703782.85810452,120000.,161972.399188043,7028.7404942737,300000.,2921568.82266181 
 08/28  11:50:00,3184739.50812529,2731278.0960482,540000.,2426667.94798061,2758739.50812529,120000.,161972.399188043,7028.7404942737,300000.,2960667.94798061 
 08/28  12:00:00,3238615.64589674,2785414.18667783,540000.,2463279.24403408,2812615.64589674,120000.,161972.399188043,7028.7404942737,300000.,2997279.24403408 
 08/28  12:10:00,3304189.56968417,2851291.24380348,540000.,2499561.83628891,2878189.56968417,120000.,165255.623495897,7028.7404942737,300000.,3033561.83628891 
 08/28  12:20:00,3356205.78623757,2903615.04154545,540000.,2535021.27647825,2930205.78623757,120000.,165255.623495897,7028.7404942737,300000.,3069021.27647825 
 08/28  12:30:00,3409752.48977057,2957473.83092796,540000.,2568112.79480931,2983752.48977057,120000.,165255.623495897,7028.7404942737,300000.,3102112.79480931 
 08/28  12:40:00,3460120.38740247,3008158.36940743,540000.,2599610.59236931,3034120.38740247,120000.,165255.623495897,7028.7404942737,300000.,3133610.59236931 
 08/28  12:50:00,3509487.28002517,3057846.50069512,540000.,2628828.42014205,3083487.28002517,120000.,165255.623495897,7028.7404942737,300000.,3162828.42014205 
 08/28  13:00:00,3557674.49226283,3106359.58357629,540000.,2656109.54438553,3131674.49226283,120000.,165255.623495897,7028.7404942737,300000.,3190109.54438553 
 08/28  13:10:00,3566510.96872236,3115357.58779084,540000.,2678311.03047118,3140510.96872236,120000.,155405.950572336,7028.7404942737,300000.,3212311.03047118 
 08/28  13:20:00,3615963.45984365,3164973.57877679,540000.,2699322.51013087,3189963.45984365,120000.,155405.950572336,7028.7404942737,300000.,3233322.51013087 
 08/28  13:30:00,3661713.94666726,3210889.54782219,540000.,2723019.63970492,3235713.94666726,120000.,155405.950572336,7028.7404942737,300000.,3257019.63970492 
 08/28  13:40:00,3701249.59778065,3250592.67533296,540000.,2747739.42800916,3275249.59778065,120000.,155405.950572336,7028.7404942737,300000.,3281739.42800916 
 08/28  13:50:00,3739490.8422621,3289003.4006216,540000.,2772793.71083214,3313490.8422621,120000.,155405.950572336,7028.7404942737,300000.,3306793.71083214 
 08/28  14:00:00,3771968.57553836,3321652.63236757,540000.,2797047.25629228,3345968.57553836,120000.,155405.950572336,7028.7404942737,300000.,3331047.25629228 
 08/28  14:10:00,3812191.65966021,3361789.6476385,540000.,2819786.20396944,3386191.65966021,120000.,165620.426196597,7028.7404942737,300000.,3353786.20396944 
 08/28  14:20:00,3803326.11605309,3352838.49704197,540000.,2837269.30543519,3377326.11605309,120000.,165620.426196597,7028.7404942737,300000.,3371269.30543519 
 08/28  14:30:00,3802073.04505123,3351500.28004531,540000.,2848428.56411493,3376073.04505123,120000.,165620.426196597,7028.7404942737,300000.,3382428.56411493 
 08/28  14:40:00,3746583.35970417,3295925.90652839,540000.,2849286.49843818,3320583.35970417,120000.,165620.426196597,7028.7404942737,300000.,3383286.49843818 
 08/28  14:50:00,3759497.34316877,3308755.65879536,540000.,2846003.41426371,3333497.34316877,120000.,165620.426196597,7028.7404942737,300000.,3380003.41426371 
 08/28  15:00:00,3762734.84927638,3311909.38984927,540000.,2845127.34840567,3336734.84927638,120000.,165620.426196597,7028.7404942737,300000.,3379127.34840567 
 08/28  15:10:00,3697516.20023544,3246774.51586203,540000.,2836546.34433405,3271516.20023544,120000.,145191.474947852,7028.7404942737,300000.,3370546.34433405 
