Date/Time,Electricity:HVAC [J](TimeStep),VAV Supply Fan Energy:Fans:Electricity [J](TimeStep),Pumps:Electricity [J](TimeStep),Cooling:Electricity [J](TimeStep),Fans:Electricity [J](TimeStep),HeatRecovery:Electricity [J](TimeStep),InteriorEquipment:Electricity:Zone:1ST%FLOOR:1ST%RESEARCH%OPEN%SM [J](TimeStep),InteriorLights:Electricity:Zone:1ST%FLOOR:1ST%RESEARCH%OPEN%SM [J](TimeStep),Heating:Electricity [J](TimeStep),Electricity:Plant [J](TimeStep) 
 09/05  13:00:00,3437215.93198214,2986381.58808045,540000.,2531621.41598104,3011215.93198214,120000.,165255.623495897,10543.1107414105,300000.,3065621.41598104 
 09/05  13:10:00,3414024.03809952,2963147.32990896,540000.,2556974.22487877,2988024.03809952,120000.,155405.950572336,10543.1107414105,300000.,3090974.22487877 
 09/05  13:20:00,3416283.46630731,2965364.5719164,540000.,2571625.55221647,2990283.46630731,120000.,155405.950572336,10543.1107414105,300000.,3105625.55221647 
 09/05  13:30:00,3429217.65324569,2978256.75191308,540000.,2583449.80425306,3003217.65324569,120000.,155405.950572336,10543.1107414105,300000.,3117449.80425306 
 09/05  13:40:00,3430985.04725408,2979982.31864524,540000.,2593206.83419688,3004985.04725408,120000.,155405.950572336,10543.1107414105,300000.,3127206.83419688 
 09/05  13:50:00,3437639.84816986,2986595.47237328,540000.,2600990.84704026,3011639.84816986,120000.,155405.950572336,10543.1107414105,300000.,3134990.84704026 
 09/05  14:00:00,3433777.28196274,2982691.43950599,540000.,2607382.65617304,3007777.28196274,120000.,155405.950572336,14743.4414584657,300000.,3141382.65617304 
 09/05  14:10:00,3431761.34409236,2980590.04679388,540000.,2611866.57755871,3005761.34409236,120000.,165620.426196597,20747.487800898,300000.,3145866.57755871 
 09/05  14:20:00,3410291.12152369,2959034.88361199,540000.,2613134.60421086,2984291.12152369,120000.,165620.426196597,26685.9991034061,300000.,3147134.60421086 
 09/05  14:30:00,3381494.40240963,2930153.7359039,540000.,2610278.25793088,2955494.40240963,120000.,165620.426196597,32560.7393211375,300000.,3144278.25793088 
 09/05  14:40:00,3330912.20046022,2879487.61524869,540000.,2601696.67840524,2904912.20046022,120000.,165620.426196597,35411.9055063957,300000.,3135696.67840524 
 09/05  14:50:00,3293182.11982365,2841674.12614971,540000.,2589511.42116215,2867182.11982365,120000.,165620.426196597,38253.6328441572,300000.,3123511.42116215 
 09/05  15:00:00,3281813.40804029,2830222.51339621,540000.,2579131.66887662,2855813.40804029,120000.,165620.426196597,41085.3966311103,300000.,3113131.66887662 
 09/05  15:10:00,3172844.0133069,2721250.62115551,540000.,2558519.91985556,2746844.0133069,120000.,145191.474947852,44138.264758379,300000.,3092519.91985556 
 09/05  15:20:00,3171063.18520641,2719467.29488935,540000.,2535104.6307626,2745063.18520641,120000.,145191.474947852,47155.5519245409,300000.,3069104.6307626 
 09/05  15:30:00,3154854.46737518,2703256.07823386,540000.,2518777.72728358,2728854.46737518,120000.,145191.474947852,50137.8779665248,300000.,3052777.72728358 
 09/05  15:40:00,3129154.68679937,2677553.79817506,540000.,2503308.00269227,2703154.68679937,120000.,145191.474947852,53808.229999656,300000.,3037308.00269227 
 09/05  15:50:00,3088831.07095875,2637227.68219252,540000.,2486970.86629377,2662831.07095875,120000.,145191.474947852,57428.3216951306,300000.,3020970.86629377 
 09/05  16:00:00,3042894.38005218,2591288.49048493,540000.,2470382.86269975,2616894.38005218,120000.,145191.474947852,60998.7207895616,300000.,3004382.86269975 
 09/05  16:10:00,2914391.77046165,2462625.33205672,540000.,2441714.29731511,2488391.77046165,120000.,130964.169613672,64637.1264226181,300000.,2975714.29731511 
 09/05  16:20:00,2873603.10991791,2421677.8603617,540000.,2407188.90247312,2447603.10991791,120000.,130964.169613672,68201.7255802561,300000.,2941188.90247312 
 09/05  16:30:00,2836395.61306203,2384313.27613575,540000.,2378290.62322233,2410395.61306203,120000.,130964.169613672,71694.2358003531,300000.,2912290.62322233 
 09/05  16:40:00,2817818.46500865,2365580.75372747,540000.,2354863.1953876,2391818.46500865,120000.,130964.169613672,74457.5370172609,300000.,2888863.1953876 
 09/05  16:50:00,2792613.99049057,2340222.60536168,540000.,2334686.43143226,2366613.99049057,120000.,130964.169613672,77172.5813061891,300000.,2868686.43143226 
 09/05  17:00:00,2743427.55360817,2290884.1833533,540000.,2312924.30383935,2317427.55360817,120000.,130964.169613672,79840.476222096,300000.,2846924.30383935 
 09/05  17:10:00,2640497.93326068,2187954.56300581,540000.,2280577.99837781,2214497.93326068,120000.,122208.904792655,82503.3261612886,300000.,2814577.99837781 
 09/05  17:20:00,2636035.97077472,2183492.60051985,540000.,2250010.55416296,2210035.97077472,120000.,122208.904792655,85110.3038477678,300000.,2784010.55416296 
 09/05  17:30:00,2608577.79685632,2156034.42660145,540000.,2228536.16148264,2182577.79685632,120000.,122208.904792655,87663.0656313471,300000.,2762536.16148264 
 09/05  17:40:00,2607331.46172336,2154788.09146849,540000.,2212639.6868162,2181331.46172336,120000.,122208.904792655,90272.0361543838,300000.,2746639.6868162 
 09/05  17:50:00,2594693.81391619,2142150.44366133,540000.,2200830.42594605,2168693.81391619,120000.,122208.904792655,92826.110319368,300000.,2734830.42594605 
 09/05  18:00:00,2575490.02408047,2122946.6538256,540000.,2189484.48452267,2149490.02408047,120000.,122208.904792655,95326.7532357911,300000.,2723484.48452267 
 09/05  18:10:00,2465324.11543878,2012470.72681834,540000.,2165878.23783218,2039324.11543877,120000.,110170.415663784,99010.9785712891,300000.,2699878.23783218 
 09/05  18:20:00,2456944.33286936,2003785.2588419,540000.,2139852.16732226,2030944.33286936,120000.,110170.415663784,101884.007029198,300000.,2673852.16732226 
 09/05  18:30:00,2401629.28317995,1948168.80688856,540000.,2116525.57092615,1975629.28317995,120000.,110170.415663784,103952.852800523,300000.,2650525.57092615 
 09/05  18:40:00,2361374.61784132,1907616.96946148,540000.,2091156.57089917,1935374.61784132,120000.,110170.415663784,104601.158717695,300000.,2625156.57089917 
 09/05  18:50:00,2328985.03482603,1874934.38400956,540000.,2067587.50253138,1902985.03482603,120000.,110170.415663784,105431.107414105,300000.,2601587.50253138 
 09/05  19:00:00,2279985.31301699,1825645.76458897,540000.,2043608.62761891,1853985.31301699,120000.,110170.415663784,105431.107414105,300000.,2577608.62761891 
 09/05  19:10:00,1968679.2870493,1514218.54196584,540000.,1973435.16022762,1542679.2870493,120000.,115642.456176947,52715.5537070527,300000.,2507435.16022762 
 09/05  19:20:00,1932455.54505394,1477877.89425017,540000.,1885997.04440176,1506455.54505394,120000.,115642.456176947,52715.5537070527,300000.,2419997.04440176 
 09/05  19:30:00,1857654.39211262,1402964.36113957,540000.,1816768.77839739,1431654.39211262,120000.,115642.456176947,52715.5537070527,300000.,2350768.77839739 
 09/05  19:40:00,1793094.61571984,1338296.95919925,540000.,1752544.23306184,1367094.61571984,120000.,115642.456176947,52715.5537070527,300000.,2286544.23306184 
 09/05  19:50:00,1734622.17811405,1279721.87089453,540000.,1692502.5510188,1308622.17811405,120000.,115642.456176947,52715.5537070527,300000.,2226502.5510188 
 09/05  20:00:00,1675580.75283406,1220582.98620977,540000.,1634730.74609914,1249580.75283406,120000.,115642.456176947,52715.5537070527,300000.,2168730.74609914 
 09/05  20:10:00,1580401.48282229,1125282.84740617,540000.,1572612.98158145,1154401.48282229,120000.,105427.980552464,52715.5537070527,300000.,2106612.98158145 
 09/05  20:20:00,1559168.30679499,1103930.44624986,540000.,1517847.29681959,1133168.30679499,120000.,105427.980552464,52715.5537070527,300000.,2051847.29681959 
 09/05  20:30:00,1531296.4412246,1075941.00427697,540000.,1476568.56452423,1105296.4412246,120000.,105427.980552464,52715.5537070527,300000.,2010568.56452423 
 09/05  20:40:00,1503128.22373307,1047656.86774049,540000.,1441032.78314708,1077128.22373307,120000.,105427.980552464,52715.5537070527,300000.,1975032.78314708 
 09/05  20:50:00,1474676.43614778,1019090.82487744,540000.,1408320.32915069,1048676.43614778,120000.,105427.980552464,52715.5537070527,300000.,1942320.32915069 
 09/05  21:00:00,1447837.03845257,992138.842689531,540000.,1377359.05822554,1021837.03845257,120000.,105427.980552464,52715.5537070527,300000.,1911359.05822554 
 09/05  21:10:00,1538843.79814603,1083145.60238299,540000.,1371557.74456226,1112843.79814603,120000.,120749.693989189,52715.5537070527,300000.,1905557.74456226 
 09/05  21:20:00,1515701.77140055,1060003.5756375,540000.,1375835.98611287,1089701.77140055,120000.,120749.693989189,52715.5537070527,300000.,1909835.98611287 
 09/05  21:30:00,1506171.43131022,1050473.23554718,540000.,1370416.17209449,1080171.43131022,120000.,120749.693989189,52715.5537070527,300000.,1904416.17209449 
 09/05  21:40:00,1499097.72497146,1043399.52920841,540000.,1362827.32333273,1073097.72497146,120000.,120749.693989189,52715.5537070527,300000.,1896827.32333273 
 09/05  21:50:00,1490362.77212622,1034664.57636317,540000.,1354275.83947545,1064362.77212622,120000.,120749.693989189,52715.5537070527,300000.,1888275.83947545 
 09/05  22:00:00,1482617.03764448,1026918.84188143,540000.,1345223.99972569,1056617.03764448,120000.,120749.693989189,52715.5537070527,300000.,1879223.99972569 
 09/05  22:10:00,1443499.40806062,987798.269897874,540000.,1329983.05050701,1017499.40806062,120000.,122573.707493576,43109.6083648787,300000.,1863983.05050701 
 09/05  22:20:00,1440012.59384988,984308.512638336,540000.,1313671.5065368,1014012.59384988,120000.,122573.707493576,43109.6083648787,300000.,1847671.5065368 
 09/05  22:30:00,1432119.80732844,976412.78241894,540000.,1301570.91454508,1006119.80732844,120000.,122573.707493576,43109.6083648787,300000.,1835570.91454508 
 09/05  22:40:00,1427182.78057752,971472.811320802,540000.,1291568.4723194,1001182.78057752,120000.,122573.707493576,43109.6083648787,300000.,1825568.4723194 
 09/05  22:50:00,1423171.8294436,967458.915190316,540000.,1283378.084089,997171.8294436,120000.,122573.707493576,43109.6083648787,300000.,1817378.084089 
 09/05  23:00:00,1419086.06750216,963370.20760289,540000.,1276302.29310424,993086.067502165,120000.,122573.707493576,43109.6083648787,300000.,1810302.29310424 
 09/05  23:10:00,1240431.33965214,784568.16257743,540000.,1233356.76588505,814431.339652135,120000.,95943.1103298245,10982.4070223027,300000.,1767356.76588505 
 09/05  23:20:00,902675.708787932,674671.434593676,540000.,1074878.52758415,689675.708787932,60000.,95943.1103298245,10982.4070223027,150000.,1611878.52758415 
 09/05  23:30:00,1214060.86386852,940369.677602043,540000.,941889.724605553,958460.86386852,72000.,95943.1103298245,10982.4070223027,180000.,1478289.72460555 
 09/05  23:40:00,797329.789175791,614812.40413377,540000.,877653.307706369,626929.789175791,48000.,95943.1103298245,10982.4070223027,120000.,1415253.30770637 
 09/05  23:50:00,1330388.00939154,1026099.33848613,540000.,869718.853315464,1046388.00939154,80000.,95943.1103298245,10982.4070223027,200000.,1405718.85331546 
 09/05  24:00:00,1197180.08378979,923237.718379488,540000.,964947.07281517,941580.083789787,72000.,95943.1103298245,10982.4070223027,180000.,1501347.07281517 
 09/06  00:10:00,252621.051672013,161279.798213526,540000.,852681.531387882,167421.051672013,24000.,100685.545441144,3660.80234076755,60000.,1391481.53138788 
 09/06  00:20:00,675040.537137687,544514.828529165,540000.,586298.351344685,553326.251423401,34285.7142857143,100685.545441144,3660.80234076755,85714.2857142857,1124584.0656304 
 09/06  00:30:00,412479.214134053,298236.277712478,540000.,586294.808980513,305979.214134053,30000.,100685.545441144,3660.80234076755,75000.,1124794.80898051 
 09/06  00:40:00,674543.825490807,560268.435949018,540000.,497534.195608787,568043.825490807,30000.,100685.545441144,3660.80234076755,75000.,1036034.19560879 
 09/06  00:50:00,613051.907238323,498744.553702485,540000.,547079.625044906,506551.907238323,30000.,100685.545441144,3660.80234076755,75000.,1085579.62504491 
 09/06  01:00:00,678007.512109221,563668.68474365,540000.,350318.34886488,571507.512109221,30000.,100685.545441144,3660.80234076755,75000.,888818.34886488 
 09/06  01:10:00,0.0,0.0,540000.,396437.791965385,0.0,0.0,90835.8725175829,3660.80234076755,0.0,936437.791965385 
 09/06  01:20:00,0.0,0.0,540000.,209844.209163467,0.0,0.0,90835.8725175829,3660.80234076755,0.0,749844.209163467 
 09/06  01:30:00,0.0,0.0,540000.,114517.989687024,0.0,0.0,90835.8725175829,3660.80234076755,0.0,654517.989687024 
 09/06  01:40:00,0.0,0.0,540000.,65904.0011294485,0.0,0.0,90835.8725175829,3660.80234076755,0.0,605904.001129448 
 09/06  01:50:00,0.0,0.0,540000.,41136.6654235798,0.0,0.0,90835.8725175829,3660.80234076755,0.0,581136.66542358 
 09/06  02:00:00,0.0,0.0,540000.,28512.7583314826,0.0,0.0,90835.8725175829,3660.80234076755,0.0,568512.758331483 
 09/06  02:10:00,0.0,0.0,540000.,22066.0748957834,0.0,0.0,89011.8590131951,3660.80234076755,0.0,562066.074895783 
 09/06  02:20:00,0.0,0.0,540000.,18761.5963596886,0.0,0.0,89011.8590131951,3660.80234076755,0.0,558761.596359689 
 09/06  02:30:00,0.0,0.0,540000.,17056.7211918384,0.0,0.0,89011.8590131951,3660.80234076755,0.0,557056.721191838 
 09/06  02:40:00,0.0,0.0,540000.,16167.4243039338,0.0,0.0,89011.8590131951,3660.80234076755,0.0,556167.424303934 
 09/06  02:50:00,0.0,0.0,540000.,15695.035826956,0.0,0.0,89011.8590131951,3660.80234076755,0.0,555695.035826956 
 09/06  03:00:00,0.0,0.0,540000.,15436.6521246364,0.0,0.0,89011.8590131951,3660.80234076755,0.0,555436.652124636 
 09/06  03:10:00,0.0,0.0,540000.,15288.8767864326,0.0,0.0,92295.0833210488,3660.80234076755,0.0,555288.876786433 
 09/06  03:20:00,0.0,0.0,540000.,15198.9259321216,0.0,0.0,92295.0833210488,3660.80234076755,0.0,555198.925932122 
 09/06  03:30:00,0.0,0.0,540000.,15139.7593720421,0.0,0.0,92295.0833210488,3660.80234076755,0.0,555139.759372042 
 09/06  03:40:00,0.0,0.0,540000.,15097.4594767162,0.0,0.0,92295.0833210488,3660.80234076755,0.0,555097.459476716 
 09/06  03:50:00,0.0,0.0,540000.,15064.806909995,0.0,0.0,92295.0833210488,3660.80234076755,0.0,555064.806909995 
 09/06  04:00:00,0.0,0.0,540000.,15038.0089215793,0.0,0.0,92295.0833210488,3660.80234076755,0.0,555038.008921579 
 09/06  04:10:00,922654.51928352,740213.06584739,540000.,218107.638491185,752254.51928352,48000.,99591.1373386001,3660.80234076755,120000.,755707.638491185 
 09/06  04:20:00,761765.132652957,579398.204789,540000.,490761.999012272,591365.132652957,48000.,99591.1373386001,3660.80234076755,120000.,1028361.99901227 
 09/06  04:30:00,954041.467810057,726176.542255608,540000.,488128.402981222,741041.467810057,60000.,99591.1373386001,3660.80234076755,150000.,1025128.40298122 
 09/06  04:40:00,1204641.43082586,900947.269362154,540000.,724040.61455993,920641.430825861,80000.,99591.1373386001,3660.80234076755,200000.,1260040.61455993 
 09/06  04:50:00,1050291.17161239,777080.267119487,540000.,871416.149702222,794691.171612394,72000.,99591.1373386001,3660.80234076755,180000.,1407816.14970222 
 09/06  05:00:00,255430.807413176,164398.675037425,540000.,755576.455257104,170230.807413176,24000.,99591.1373386001,3660.80234076755,60000.,1294376.4552571 
 09/06  05:10:00,0.0,0.0,540000.,403545.461603376,0.0,0.0,90106.2671157391,3660.80234076755,0.0,943545.461603376 
 09/06  05:20:00,0.0,0.0,540000.,214308.626582018,0.0,0.0,90106.2671157391,3660.80234076755,0.0,754308.626582018 
 09/06  05:30:00,0.0,0.0,540000.,116934.471815376,0.0,0.0,90106.2671157391,3660.80234076755,0.0,656934.471815376 
 09/06  05:40:00,0.0,0.0,540000.,67078.9204145194,0.0,0.0,90106.2671157391,3660.80234076755,0.0,607078.920414519 
 09/06  05:50:00,0.0,0.0,540000.,41611.9947818217,0.0,0.0,90106.2671157391,3660.80234076755,0.0,581611.994781822 
 09/06  06:00:00,0.0,0.0,540000.,28611.1911064625,0.0,0.0,90106.2671157391,3473.54389779941,0.0,568611.191106463 
 09/06  06:10:00,0.0,0.0,540000.,21970.1806805397,0.0,0.0,91930.2806201269,3410.44916107655,0.0,561970.18068054 
 09/06  06:20:00,586985.179944698,450854.062683418,540000.,153291.847186187,459185.179944698,36000.,91930.2806201269,3345.85958116211,90000.,691491.847186187 
 09/06  06:30:00,633976.685156371,482603.80150891,540000.,385361.835407165,491976.685156371,40000.,91930.2806201269,3279.73711486065,100000.,923361.835407165 
 09/06  06:40:00,468433.40198502,354817.535712945,540000.,392779.564028388,361933.40198502,30000.,91930.2806201269,3229.12315473009,75000.,931279.564028388 
 09/06  06:50:00,721036.556771413,539114.656952847,540000.,355798.69114869,550636.556771413,48000.,91930.2806201269,3177.47578980625,120000.,893398.69114869 
 09/06  07:00:00,647746.836987805,465689.866984641,540000.,439028.790807904,477346.836987805,48000.,91930.2806201269,3124.84786239507,120000.,976628.790807904 
 09/06  07:10:00,1216407.09314172,913104.694253462,540000.,553085.889246089,932407.093141724,80000.,132788.18311806,3072.04808957898,200000.,1089085.88924609 
 09/06  07:20:00,1374715.46355525,919951.799600408,540000.,843419.828996942,948715.463555249,120000.,132788.18311806,3018.3871062632,300000.,1377419.82899694 
 09/06  07:30:00,1238801.74778627,784229.111791874,540000.,912113.978259344,812801.747786268,120000.,132788.18311806,2963.85904925364,300000.,1446113.97825934 
 09/06  07:40:00,1256392.17115562,802011.642192546,540000.,929810.056453872,830392.17115562,120000.,132788.18311806,2847.55327289017,300000.,1463810.05645387 
 09/06  07:50:00,1266606.72056352,812419.362779982,540000.,941910.94482016,840606.720563525,120000.,132788.18311806,2728.18673327055,300000.,1475910.94482016 
 09/06  08:00:00,1264876.71887239,810883.581064496,540000.,946340.968889571,838876.71887239,120000.,132788.18311806,2605.69440604077,300000.,1480340.96888957 
 09/06  08:10:00,1249474.3503815,795484.152403367,540000.,942873.69778848,823474.350381503,120000.,113088.837270937,31771.2453925807,300000.,1476873.69778848 
 09/06  08:20:00,1248440.77995121,794453.521025028,540000.,936339.881545204,822440.779951213,120000.,113088.837270937,30155.0178421908,300000.,1470339.8815452 
 09/06  08:30:00,1251202.01717641,797217.696524599,540000.,932259.306535926,825202.017176414,120000.,113088.837270937,28503.5086063239,300000.,1466259.30653593 
 09/06  08:40:00,1250718.2157168,796736.832561999,540000.,930017.433104865,824718.2157168,120000.,113088.837270937,26933.4571016604,300000.,1464017.43310487 
 09/06  08:50:00,1251977.77599965,797999.329564736,540000.,928892.341936606,825977.775999654,120000.,113088.837270937,25330.622079872,300000.,1462892.34193661 
 09/06  09:00:00,1255101.67165437,801126.161162431,540000.,929249.060391561,829101.671654369,120000.,113088.837270937,23694.0985330931,300000.,1463249.06039156 
 09/06  09:10:00,1431955.46581088,977785.841404345,540000.,965215.656571093,1005955.46581088,120000.,144461.869546009,49727.9812402017,300000.,1499215.65657109 
 09/06  09:20:00,1472241.90918603,1017879.21607092,540000.,1021778.2272499,1046241.90918603,120000.,144461.869546009,46094.9311466592,300000.,1555778.2272499 
 09/06  09:30:00,1454367.05038717,999812.349114472,540000.,1058429.49444171,1028367.05038717,120000.,144461.869546009,42412.0052880638,300000.,1592429.49444171 
 09/06  09:40:00,1453565.45385399,998819.819890181,540000.,1079353.36694713,1027565.45385399,120000.,144461.869546009,39613.5683588605,300000.,1613353.36694713 
 09/06  09:50:00,1468653.09196096,1013717.61527735,540000.,1096681.05900705,1042653.09196096,120000.,144461.869546009,36785.5318928516,300000.,1630681.05900705 
 09/06  10:00:00,1474639.89746926,1019515.68214911,540000.,1112366.83696656,1048639.89746926,120000.,144461.869546009,33927.3944790142,300000.,1646366.83696656 
 09/06  10:10:00,1596349.04105831,1141361.13044198,540000.,1145295.28845931,1170349.04105831,120000.,162337.201888743,31400.5346154231,300000.,1679295.28845931 
 09/06  10:20:00,1609070.25267191,1154220.76568804,540000.,1184002.47764774,1183070.25267191,120000.,162337.201888743,28869.6632713491,300000.,1718002.47764774 
 09/06  10:30:00,1629197.23650397,1174488.2917873,540000.,1211975.04173434,1203197.23650397,120000.,162337.201888743,26335.306675291,300000.,1745975.04173434 
 09/06  10:40:00,1653635.92414075,1199069.64047738,540000.,1236221.11632297,1227635.92414075,120000.,162337.201888743,25054.997853994,300000.,1770221.11632297 
 09/06  10:50:00,1687232.70278991,1232811.19659065,540000.,1260499.87105637,1261232.70278991,120000.,162337.201888743,23774.8457332738,300000.,1794499.87105637 
 09/06  11:00:00,1725803.5124694,1271528.90125372,540000.,1286586.08325306,1299803.5124694,120000.,162337.201888743,22495.8128325684,300000.,1820586.08325306 
 09/06  11:10:00,1701643.53279418,1247222.02659492,540000.,1303025.52024384,1275643.53279418,120000.,161972.399188043,21429.1089225033,300000.,1837025.52024384 
 09/06  11:20:00,1700068.49150104,1245502.20783766,540000.,1309054.88101127,1274068.49150104,120000.,161972.399188043,20360.8976133877,300000.,1843054.88101127 
 09/06  11:30:00,1691872.59892311,1237163.65420644,540000.,1311095.33165066,1265872.59892311,120000.,161972.399188043,19292.2976212398,300000.,1845095.33165066 
 09/06  11:40:00,1684601.14791913,1229751.66093525,540000.,1310033.6959495,1258601.14791913,120000.,161972.399188043,19516.976075125,300000.,1844033.6959495 
 09/06  11:50:00,1676214.01620683,1221226.10559049,540000.,1307176.4607741,1250214.01620683,120000.,161972.399188043,19724.4758635742,300000.,1841176.4607741 
 09/06  12:00:00,1666975.04849905,1211850.8331789,540000.,1302927.64641525,1240975.04849905,120000.,161972.399188043,19916.8426522416,300000.,1836927.64641525 
 09/06  12:10:00,1705522.21135221,1250397.99603207,540000.,1306201.95447944,1279522.21135221,120000.,165255.623495897,19695.6855502692,300000.,1840201.95447944 
 09/06  12:20:00,1712112.47583865,1256988.26051851,540000.,1314330.10141949,1286112.47583865,120000.,165255.623495897,19463.1964255452,300000.,1848330.10141949 
 09/06  12:30:00,1722796.5061026,1267672.29078245,540000.,1321419.96221807,1296796.5061026,120000.,165255.623495897,19219.9369852317,300000.,1855419.96221807 
 09/06  12:40:00,1731946.80102249,1276822.58570234,540000.,1328637.81756224,1305946.80102249,120000.,165255.623495897,20221.7854223573,300000.,1862637.81756224 
 09/06  12:50:00,1739995.54013599,1284871.32481584,540000.,1335534.11409147,1313995.54013599,120000.,165255.623495897,21206.3000084433,300000.,1869534.11409147 
 09/06  13:00:00,1747152.11670227,1292027.90138212,540000.,1341954.5784994,1321152.11670227,120000.,165255.623495897,22174.7650383065,300000.,1875954.5784994 
 09/06  13:10:00,1659504.33430535,1204062.06146639,540000.,1333119.05832752,1233504.33430535,120000.,155405.950572336,22741.9059380566,300000.,1867119.05832752 
 09/06  13:20:00,1654646.92932808,1198891.23060966,540000.,1317884.43648324,1228646.92932808,120000.,155405.950572336,23307.1784885994,300000.,1851884.43648324 
 09/06  13:30:00,1638659.65704923,1182595.1040088,540000.,1308039.25795376,1212659.65704923,120000.,155405.950572336,23869.7062875748,300000.,1842039.25795376 
 09/06  13:40:00,1618388.68862492,1162019.79409021,540000.,1298470.72787332,1192388.68862492,120000.,155405.950572336,25613.6242887071,300000.,1832470.72787332 
 09/06  13:50:00,1598845.81772573,1142177.03125095,540000.,1288434.21684169,1172845.81772573,120000.,155405.950572336,27356.9771006236,300000.,1822434.21684169 
 09/06  14:00:00,1577973.45263155,1121009.15953929,540000.,1277838.81014599,1151973.45263155,120000.,155405.950572336,29099.3110881317,300000.,1811838.81014599 
 09/06  14:10:00,1623992.95561659,1167088.51810015,540000.,1275959.08074578,1197992.95561659,120000.,165620.426196597,30901.6507687289,300000.,1809959.08074578 
 09/06  14:20:00,1587957.45741359,1131114.9804493,540000.,1272031.63199445,1161957.45741359,120000.,165620.426196597,32704.2034625131,300000.,1806031.63199445 
 09/06  14:30:00,1562668.63789103,1105890.2241885,540000.,1257562.74919357,1136668.63789103,120000.,165620.426196597,34506.1895545935,300000.,1791562.74919357 
 09/06  14:40:00,1534995.71775406,1078283.46979617,540000.,1238575.61336809,1108995.71775406,120000.,165620.426196597,39129.0365177704,300000.,1772575.61336809 
 09/06  14:50:00,1504682.9444452,1048038.95985358,540000.,1216242.92190236,1078682.9444452,120000.,165620.426196597,43717.5164847026,300000.,1750242.92190236 
 09/06  15:00:00,1476268.88178329,1019695.25207357,540000.,1191904.12421213,1050268.88178329,120000.,165620.426196597,48271.1277947119,300000.,1725904.12421213 
 09/06  15:10:00,1373084.79970985,916514.45977505,540000.,1154236.41182721,947084.799709846,120000.,145191.474947852,52977.9260920265,300000.,1688236.41182721 
 09/06  15:20:00,1375297.31743848,918730.266471778,540000.,1119226.63224586,949297.317438481,120000.,145191.474947852,57603.8223025765,300000.,1653226.63224586 
 09/06  15:30:00,1373609.50355638,917045.74075113,540000.,1100274.08051329,947609.503556378,120000.,145191.474947852,62149.4549656417,300000.,1634274.08051329 
 09/06  15:40:00,1372713.77636738,916153.300917141,540000.,1088893.86564192,946713.776367384,120000.,145191.474947852,65923.4149420193,300000.,1622893.86564192 
 09/06  15:50:00,1370553.29159197,913996.102690475,540000.,1081284.85598583,944553.291591971,120000.,145191.474947852,69639.8818918587,300000.,1615284.85598583 
 09/06  16:00:00,1369317.60158232,912763.698423506,540000.,1075614.19771851,943317.601582322,120000.,145191.474947852,73298.7333519777,300000.,1609614.19771851 
 09/06  16:10:00,1311968.06057676,855194.735310949,540000.,1061594.16791506,885968.060576757,120000.,130964.169613672,76970.2551783921,300000.,1595594.16791506 
 09/06  16:20:00,1318197.68994032,861206.346152417,540000.,1047869.53848576,892197.689940317,120000.,130964.169613672,80557.0947959988,300000.,1581869.53848576 
 09/06  16:30:00,1321419.92938676,864211.988757906,540000.,1043468.10218399,895419.929386762,120000.,130964.169613672,84059.9763617543,300000.,1577468.10218399 
 09/06  16:40:00,1320329.76303976,862906.664935399,540000.,1042503.24813638,894329.763039761,120000.,130964.169613672,85904.4355359842,300000.,1576503.24813638 
 09/06  16:50:00,1319156.48219248,861519.683268847,540000.,1042625.95475289,893156.482192477,120000.,130964.169613672,87722.6912801712,300000.,1576625.95475289 
 09/06  17:00:00,1319789.36526504,861940.339093062,540000.,1043789.58921107,893789.365265038,120000.,130964.169613672,89515.2911672792,300000.,1577789.58921107 
 09/06  17:10:00,1284422.7017617,826573.675589724,540000.,1037636.99571398,858422.701761699,120000.,122208.904792655,91298.4132358488,300000.,1571636.99571398 
 09/06  17:20:00,1286391.91473781,828542.888565832,540000.,1028141.23332524,860391.914737807,120000.,122208.904792655,93051.5493561897,300000.,1562141.23332524 
 09/06  17:30:00,1285533.52880155,827684.502629573,540000.,1021705.43596498,859533.528801548,120000.,122208.904792655,94775.591293047,300000.,1555705.43596498 
 09/06  17:40:00,1282395.28636765,824546.260195679,540000.,1015784.53664945,856395.286367654,120000.,122208.904792655,96263.9625969472,300000.,1549784.53664945 
 09/06  17:50:00,1280268.44860471,822419.422432732,540000.,1010160.3833224,854268.448604708,120000.,122208.904792655,97730.775046179,300000.,1544160.3833224 
 09/06  18:00:00,1278149.7810641,820300.754892127,540000.,1005047.60897821,852149.781064103,120000.,122208.904792655,99176.536041871,300000.,1539047.60897821 
 09/06  18:10:00,1239209.61733589,781363.962488048,540000.,992940.551027376,813209.617335894,120000.,110170.415663784,101391.21635708,300000.,1526940.55102738 
 09/06  18:20:00,1242352.01790833,784509.73361978,540000.,979435.448532068,816352.017908326,120000.,110170.415663784,103131.142247296,300000.,1513435.44853207 
 09/06  18:30:00,1241902.78691535,784063.872421404,540000.,970728.225591316,815902.786915348,120000.,110170.415663784,104400.726628442,300000.,1504728.22559132 
 09/06  18:40:00,1238321.01761076,780485.47214685,540000.,963308.583991994,812321.017610763,120000.,110170.415663784,104855.60652413,300000.,1497308.58399199 
 09/06  18:50:00,1234832.52607788,777000.348879563,540000.,956449.989033743,808832.526077882,120000.,110170.415663784,105431.107414105,300000.,1490449.98903374 
