1,1.1mp.cws.pittsburgh.whole,,,,,,,,,,,,,,,
,train,,,v1,,,v2,,,v3,,,v4,,,occp
,,,,,,,,,,,,,,,,0.1
,,,,,,,,,,,,,,,,0.08
,,,,,,,,,,,,,,,,0.16
,,,,,,,,,,,,,,,,0.22
,,,,,,,,,,,,,,,,0.14
,,,,,,,,,,,,,,,,0.12
,,,,,,,,,,,,,,,,0.12
,,,,,,,,,,,,,,,,0.12
,,,,,,,,,,,,,,,,0.12
,,,,,,,,,,,,,,,,0.1
,,,,,,,,,,,,,,,,0.08
,,,,,,,,,,,,,,,,0.08
,,,,,,,,,,,,,,,,0.04
,,,,,,,,,,,,,,,,0.02
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0.02
,,,,,,,,,,,,,,,,0.1
,,,,,,,,,,,,,,,,0.12
,,,,,,,,,,,,,,,,0.18
,,,,,,,,,,,,,,,,0.26
,,,,,,,,,,,,,,,,0.4
,,,,,,,,,,,,,,,,0.52
,,,,,,,,,,,,,,,,0.46
,,,,,,,,,,,,,,,,0.44
,,,,,,,,,,,,,,,,0.58
,,,,,,,,,,,,,,,,0.52
,,,,,,,,,,,,,,,,0.62
,,,,,,,,,,,,,,,,0.54
,,,,,,,,,,,,,,,,0.62
,,,,,,,,,,,,,,,,0.78
,,,,,,,,,,,,,,,,0.78
,,,,,,,,,,,,,,,,0.74
,,,,,,,,,,,,,,,,0.82
,,,,,,,,,,,,,,,,0.64
,,,,,,,,,,,,,,,,0.74
,,,,,,,,,,,,,,,,0.7
,,,,,,,,,,,,,,,,0.64
,,,,,,,,,,,,,,,,0.64
,,,,,,,,,,,,,,,,0.56
,,,,,,,,,,,,,,,,0.68
,,,,,,,,,,,,,,,,0.46
,,,,,,,,,,,,,,,,0.36
,,,,,,,,,,,,,,,,0.32
,,,,,,,,,,,,,,,,0.26
,,,,,,,,,,,,,,,,0.24
,,,,,,,,,,,,,,,,0.26
,,,,,,,,,,,,,,,,0.5
,,,,,,,,,,,,,,,,0.58
,,,,,,,,,,,,,,,,0.58
,,,,,,,,,,,,,,,,0.64
,,,,,,,,,,,,,,,,0.72
,,,,,,,,,,,,,,,,0.74
,,,,,,,,,,,,,,,,0.76
,,,,,,,,,,,,,,,,0.82
,,,,,,,,,,,,,,,,0.86
,,,,,,,,,,,,,,,,0.86
,,,,,,,,,,,,,,,,0.82
,,,,,,,,,,,,,,,,0.8
,,,,,,,,,,,,,,,,0.78
,,,,,,,,,,,,,,,,0.76
,,,,,,,,,,,,,,,,0.78
,,,,,,,,,,,,,,,,0.82
,,,,,,,,,,,,,,,,0.78
,,,,,,,,,,,,,,,,0.86
,,,,,,,,,,,,,,,,0.76
,,,,,,,,,,,,,,,,0.72
,,,,,,,,,,,,,,,,0.8
,,,,,,,,,,,,,,,,0.64
,,,,,,,,,,,,,,,,0.54
,,,,,,,,,,,,,,,,0.5
,,,,,,,,,,,,,,,,0.38
,,,,,,,,,,,,,,,,0.36
,,,,,,,,,,,,,,,,0.32
,,,,,,,,,,,,,,,,0.3
,,,,,,,,,,,,,,,,0.32
,,,,,,,,,,,,,,,,0.26
,,,,,,,,,,,,,,,,0.22
,,,,,,,,,,,,,,,,0.12
,,,,,,,,,,,,,,,,0.12
,,,,,,,,,,,,,,,,0.1
,,,,,,,,,,,,,,,,0.12
,,,,,,,,,,,,,,,,0.08
,,,,,,,,,,,,,,,,0.06
,,,,,,,,,,,,,,,,0.04
,,,,,,,,,,,,,,,,0.04
,,,,,,,,,,,,,,,,0.04
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0.02
,,,,,,,,,,,,,,,,0.04
,,,,,,,,,,,,,,,,0.04
,,,,,,,,,,,,,,,,0.08
,,,,,,,,,,,,,,,,0.08
,,,,,,,,,,,,,,,,0.08
,,,,,,,,,,,,,,,,0.06
,,,,,,,,,,,,,,,,0.08
,,,,,,,,,,,,,,,,0.1
,,,,,,,,,,,,,,,,0.16
,,,,,,,,,,,,,,,,0.26
,,,,,,,,,,,,,,,,0.3
,,,,,,,,,,,,,,,,0.26
,,,,,,,,,,,,,,,,0.38
,,,,,,,,,,,,,,,,0.42
,,,,,,,,,,,,,,,,0.52
,,,,,,,,,,,,,,,,0.44
,,,,,,,,,,,,,,,,0.58
,,,,,,,,,,,,,,,,0.64
,,,,,,,,,,,,,,,,0.68
,,,,,,,,,,,,,,,,0.62
,,,,,,,,,,,,,,,,0.6
,,,,,,,,,,,,,,,,0.74
,,,,,,,,,,,,,,,,0.8
,,,,,,,,,,,,,,,,0.74
,,,,,,,,,,,,,,,,0.68
,,,,,,,,,,,,,,,,0.64
,,,,,,,,,,,,,,,,0.56
,,,,,,,,,,,,,,,,0.52
,,,,,,,,,,,,,,,,0.52
,,,,,,,,,,,,,,,,0.46
,,,,,,,,,,,,,,,,0.42
,,,,,,,,,,,,,,,,0.4
,,,,,,,,,,,,,,,,0.48
,,,,,,,,,,,,,,,,0.4
,,,,,,,,,,,,,,,,0.36
,,,,,,,,,,,,,,,,0.38
,,,,,,,,,,,,,,,,0.38
,,,,,,,,,,,,,,,,0.36
,,,,,,,,,,,,,,,,0.32
,,,,,,,,,,,,,,,,0.48
,,,,,,,,,,,,,,,,0.52
,,,,,,,,,,,,,,,,0.58
,,,,,,,,,,,,,,,,0.8
,,,,,,,,,,,,,,,,0.82
,,,,,,,,,,,,,,,,0.7
,,,,,,,,,,,,,,,,0.82
,,,,,,,,,,,,,,,,0.78
,,,,,,,,,,,,,,,,0.82
,,,,,,,,,,,,,,,,0.76
,,,,,,,,,,,,,,,,0.88
,,,,,,,,,,,,,,,,0.76
,,,,,,,,,,,,,,,,0.78
,,,,,,,,,,,,,,,,0.78
,,,,,,,,,,,,,,,,0.78
,,,,,,,,,,,,,,,,0.7
,,,,,,,,,,,,,,,,0.54
,,,,,,,,,,,,,,,,0.34
,,,,,,,,,,,,,,,,0.4
,,,,,,,,,,,,,,,,0.32
,,,,,,,,,,,,,,,,0.28
,,,,,,,,,,,,,,,,0.24
,,,,,,,,,,,,,,,,0.4
,,,,,,,,,,,,,,,,0.5
,,,,,,,,,,,,,,,,0.4
,,,,,,,,,,,,,,,,0.3
,,,,,,,,,,,,,,,,0.2
,,,,,,,,,,,,,,,,0.12
,,,,,,,,,,,,,,,,0.12
,,,,,,,,,,,,,,,,0.12
,,,,,,,,,,,,,,,,0.1
,,,,,,,,,,,,,,,,0.08
,,,,,,,,,,,,,,,,0.04
,,,,,,,,,,,,,,,,0.04
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0.02
,,,,,,,,,,,,,,,,0.04
,,,,,,,,,,,,,,,,0.04
,,,,,,,,,,,,,,,,0.02
,,,,,,,,,,,,,,,,0.02
,,,,,,,,,,,,,,,,0.08
,,,,,,,,,,,,,,,,0.1
,,,,,,,,,,,,,,,,0.14
,,,,,,,,,,,,,,,,0.22
,,,,,,,,,,,,,,,,0.26
,,,,,,,,,,,,,,,,0.36
,,,,,,,,,,,,,,,,0.38
,,,,,,,,,,,,,,,,0.6
,,,,,,,,,,,,,,,,0.66
,,,,,,,,,,,,,,,,0.68
,,,,,,,,,,,,,,,,0.68
,,,,,,,,,,,,,,,,0.52
,,,,,,,,,,,,,,,,0.66
,,,,,,,,,,,,,,,,0.88
,,,,,,,,,,,,,,,,0.94
,,,,,,,,,,,,,,,,0.94
,,,,,,,,,,,,,,,,0.86
,,,,,,,,,,,,,,,,0.82
,,,,,,,,,,,,,,,,0.76
,,,,,,,,,,,,,,,,0.74
,,,,,,,,,,,,,,,,0.76
,,,,,,,,,,,,,,,,0.72
,,,,,,,,,,,,,,,,0.66
,,,,,,,,,,,,,,,,0.54
,,,,,,,,,,,,,,,,0.5
,,,,,,,,,,,,,,,,0.5
,,,,,,,,,,,,,,,,0.44
,,,,,,,,,,,,,,,,0.34
,,,,,,,,,,,,,,,,0.34
,,,,,,,,,,,,,,,,0.34
,,,,,,,,,,,,,,,,0.38
,,,,,,,,,,,,,,,,0.56
,,,,,,,,,,,,,,,,0.52
,,,,,,,,,,,,,,,,0.6
,,,,,,,,,,,,,,,,0.72
,,,,,,,,,,,,,,,,0.64
,,,,,,,,,,,,,,,,0.7
,,,,,,,,,,,,,,,,0.72
,,,,,,,,,,,,,,,,0.76
,,,,,,,,,,,,,,,,0.8
,,,,,,,,,,,,,,,,0.74
,,,,,,,,,,,,,,,,0.74
,,,,,,,,,,,,,,,,0.66
,,,,,,,,,,,,,,,,0.74
,,,,,,,,,,,,,,,,0.8
,,,,,,,,,,,,,,,,0.82
,,,,,,,,,,,,,,,,0.8
,,,,,,,,,,,,,,,,0.74
,,,,,,,,,,,,,,,,0.66
,,,,,,,,,,,,,,,,0.74
,,,,,,,,,,,,,,,,0.64
,,,,,,,,,,,,,,,,0.54
,,,,,,,,,,,,,,,,0.4
,,,,,,,,,,,,,,,,0.44
,,,,,,,,,,,,,,,,0.4
,,,,,,,,,,,,,,,,0.34
,,,,,,,,,,,,,,,,0.12
,,,,,,,,,,,,,,,,0.26
,,,,,,,,,,,,,,,,0.22
,,,,,,,,,,,,,,,,0.08
,,,,,,,,,,,,,,,,0.04
,,,,,,,,,,,,,,,,0.04
,,,,,,,,,,,,,,,,0.08
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0.04
,,,,,,,,,,,,,,,,0.04
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
